pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICUGX",1696411494218,"0","0","0","0.00000000","POSTONLY",1696411494218
"MATICUGX",1696415262932,"0","0","0","0.00000000","POSTONLY",1696415262932
"MATICUGX",1696418637071,"0","0","0","0.00000000","POSTONLY",1696418637071
"MATICUGX",1696422717573,"0","0","0","0.00000000","POSTONLY",1696422717573
"MATICUGX",1696426073874,"0","0","0","0.00000000","POSTONLY",1696426073874
"MATICUGX",1696429586449,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696429586449
"MATICUGX",1696433151458,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696433151458
"MATICUGX",1696436876652,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696436876652
"MATICUGX",1696440372075,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696440372075
"MATICUGX",1696447431344,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696447431344
"MATICUGX",1696451132006,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696451132006
"MATICUGX",1696454613095,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696454613095
"MATICUGX",1696458396460,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696458396460
"MATICUGX",1696461907808,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696461907808
"MATICUGX",1696466065846,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696466065846
"MATICUGX",1696470069989,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696470069989
"MATICUGX",1696472915994,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696472915994
"MATICUGX",1696476266927,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696476266927
"MATICUGX",1696480000171,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696480000171
"MATICUGX",1696483569532,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696483569532
"MATICUGX",1696487264964,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696487264964
"MATICUGX",1696490629866,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696490629866
"MATICUGX",1696494438663,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696494438663
"MATICUGX",1696497915753,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696497915753
"MATICUGX",1696501689906,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696501689906
"MATICUGX",1696505020592,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696505020592
"MATICUGX",1696509122327,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696509122327
"MATICUGX",1696512555787,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696512555787
"MATICUGX",1696516009824,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696516009824
"MATICUGX",1696519546622,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696519546622
"MATICUGX",1696523321727,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696523321727
"MATICUGX",1696526768561,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696526768561
"MATICUGX",1696530467414,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696530467414
"MATICUGX",1696533830676,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696533830676
"MATICUGX",1696537481430,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696537481430
"MATICUGX",1696541026197,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696541026197
"MATICUGX",1696544780117,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696544780117
"MATICUGX",1696548273571,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696548273571
"MATICUGX",1696552467343,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696552467343
"MATICUGX",1696556344454,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696556344454
"MATICUGX",1696559259263,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696559259263
"MATICUGX",1696562658606,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696562658606
"MATICUGX",1696566400707,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696566400707
"MATICUGX",1696569955351,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696569955351
"MATICUGX",1696573657848,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696573657848
"MATICUGX",1696577039895,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696577039895
"MATICUGX",1696580832269,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696580832269
"MATICUGX",1696584282312,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696584282312
"MATICUGX",1696588073656,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696588073656
"MATICUGX",1696591440940,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696591440940
"MATICUGX",1696595523949,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696595523949
"MATICUGX",1696598815738,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696598815738
