pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICUGX",1696411494218,"0","0","0","0.00000000","POSTONLY",1696411494218
"MATICUGX",1696415262932,"0","0","0","0.00000000","POSTONLY",1696415262932
"MATICUGX",1696418637071,"0","0","0","0.00000000","POSTONLY",1696418637071
"MATICUGX",1696422717573,"0","0","0","0.00000000","POSTONLY",1696422717573
"MATICUGX",1696426073874,"0","0","0","0.00000000","POSTONLY",1696426073874
"MATICUGX",1696429586449,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696429586449
"MATICUGX",1696433151458,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696433151458
"MATICUGX",1696436876652,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696436876652
"MATICUGX",1696440372075,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696440372075
"MATICUGX",1696447431344,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696447431344
"MATICUGX",1696451132006,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696451132006
"MATICUGX",1696454613095,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696454613095
"MATICUGX",1696458396460,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696458396460
"MATICUGX",1696461907808,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696461907808
"MATICUGX",1696466065846,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696466065846
"MATICUGX",1696470069989,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696470069989
"MATICUGX",1696472915994,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696472915994
"MATICUGX",1696476266927,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696476266927
"MATICUGX",1696480000171,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696480000171
"MATICUGX",1696483569532,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696483569532
"MATICUGX",1696487264964,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696487264964
"MATICUGX",1696490629866,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696490629866
"MATICUGX",1696494438663,"1975.00000000","1994.00000000","0","0.00000000","POSTONLY",1696494438663
"MATICUGX",1696497915753,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696497915753
"MATICUGX",1696501689906,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696501689906
"MATICUGX",1696505020592,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696505020592
"MATICUGX",1696509122327,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696509122327
"MATICUGX",1696512555787,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696512555787
"MATICUGX",1696516009824,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696516009824
"MATICUGX",1696519546622,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696519546622
"MATICUGX",1696523321727,"1975.00000000","1994.00000000","0","0.00000000","ACTIVE",1696523321727
