pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XRPNGN",1684056789223,"317.38000000","318.00000000","318.00000000","14429.00000000","ACTIVE",1684056789223
"XRPNGN",1684057157651,"318.01000000","319.97000000","318.00000000","14446.00000000","ACTIVE",1684057157651
"XRPNGN",1684057331929,"318.01000000","319.97000000","318.01000000","15398.00000000","ACTIVE",1684057331929
"XRPNGN",1684057573686,"318.01000000","319.97000000","318.01000000","15394.00000000","ACTIVE",1684057573686
"XRPNGN",1684058553823,"318.01000000","319.97000000","318.55000000","15707.00000000","ACTIVE",1684058553823
"XRPNGN",1684059889011,"318.01000000","319.54000000","318.01000000","15659.00000000","ACTIVE",1684059889011
"XRPNGN",1684060912311,"318.01000000","319.54000000","319.54000000","15661.00000000","ACTIVE",1684060912311
"XRPNGN",1684062138249,"318.01000000","319.54000000","318.01000000","15647.00000000","ACTIVE",1684062138249
"XRPNGN",1684063321734,"317.04000000","319.54000000","319.54000000","16532.00000000","ACTIVE",1684063321734
"XRPNGN",1684064543638,"317.04000000","319.53000000","317.04000000","16531.00000000","ACTIVE",1684064543638
"XRPNGN",1684065766713,"317.04000000","319.53000000","317.04000000","16529.00000000","ACTIVE",1684065766713
"XRPNGN",1684067350850,"317.04000000","319.53000000","317.04000000","16529.00000000","ACTIVE",1684067350850
"XRPNGN",1684068377825,"317.04000000","319.53000000","319.53000000","16518.00000000","ACTIVE",1684068377825
"XRPNGN",1684069354330,"317.05000000","319.53000000","319.53000000","16518.00000000","ACTIVE",1684069354330
"XRPNGN",1684070591317,"317.05000000","319.53000000","319.53000000","15473.00000000","ACTIVE",1684070591317
"XRPNGN",1684071723887,"318.01000000","319.53000000","318.01000000","15475.00000000","ACTIVE",1684071723887
"XRPNGN",1684072971919,"319.01000000","319.54000000","319.00000000","15479.00000000","ACTIVE",1684072971919
"XRPNGN",1684074193069,"319.00000000","319.01000000","319.00000000","15611.00000000","ACTIVE",1684074193069
"XRPNGN",1684075320446,"319.00000000","319.01000000","319.00000000","15583.00000000","ACTIVE",1684075320446
"XRPNGN",1684076541470,"318.01000000","319.01000000","319.01000000","15599.00000000","ACTIVE",1684076541470
"XRPNGN",1684077768149,"318.01000000","319.97000000","318.01000000","15924.00000000","ACTIVE",1684077768149
"XRPNGN",1684078933154,"318.25000000","320.00000000","319.98000000","14790.00000000","ACTIVE",1684078933154
"XRPNGN",1684080178312,"319.51000000","320.50000000","319.86000000","15066.00000000","ACTIVE",1684080178312
"XRPNGN",1684081565319,"319.02000000","320.83000000","319.03000000","15128.00000000","ACTIVE",1684081565319
"XRPNGN",1684082542125,"318.01000000","319.79000000","319.00000000","15430.00000000","ACTIVE",1684082542125
"XRPNGN",1684083737236,"317.01000000","317.99000000","317.01000000","15479.00000000","ACTIVE",1684083737236
"XRPNGN",1684084980027,"317.01000000","317.80000000","317.01000000","17273.00000000","ACTIVE",1684084980027
"XRPNGN",1684086125812,"317.01000000","317.98000000","317.01000000","18255.00000000","ACTIVE",1684086125812
"XRPNGN",1684087394813,"317.00000000","317.91000000","317.00000000","18885.00000000","ACTIVE",1684087394813
"XRPNGN",1684088680460,"315.06000000","316.18000000","316.03000000","22026.00000000","ACTIVE",1684088680460
"XRPNGN",1684089731688,"315.06000000","316.05000000","316.03000000","22792.00000000","ACTIVE",1684089731688
"XRPNGN",1684090956835,"315.56000000","316.21000000","315.56000000","22800.00000000","ACTIVE",1684090956835
"XRPNGN",1684092136572,"315.56000000","316.31000000","315.56000000","22923.00000000","ACTIVE",1684092136572
"XRPNGN",1684093327593,"315.56000000","316.32000000","315.56000000","23100.00000000","ACTIVE",1684093327593
"XRPNGN",1684094557847,"315.56000000","316.32000000","315.56000000","20992.00000000","ACTIVE",1684094557847
"XRPNGN",1684095780751,"315.05000000","316.32000000","315.05000000","19477.00000000","ACTIVE",1684095780751
"XRPNGN",1684096913710,"315.00000000","316.32000000","316.32000000","19695.00000000","ACTIVE",1684096913710
"XRPNGN",1684098152311,"315.00000000","316.32000000","316.32000000","19724.00000000","ACTIVE",1684098152311
"XRPNGN",1684099347659,"315.00000000","316.32000000","316.32000000","19707.00000000","ACTIVE",1684099347659
"XRPNGN",1684100523268,"315.05000000","316.32000000","315.05000000","19729.00000000","ACTIVE",1684100523268
"XRPNGN",1684101736876,"315.05000000","316.32000000","316.32000000","19732.00000000","ACTIVE",1684101736876
"XRPNGN",1684103020667,"315.05000000","316.32000000","316.32000000","19734.00000000","ACTIVE",1684103020667
"XRPNGN",1684104131907,"315.14000000","316.32000000","316.32000000","19729.00000000","ACTIVE",1684104131907
"XRPNGN",1684105367292,"315.05000000","316.33000000","316.32000000","19785.00000000","ACTIVE",1684105367292
"XRPNGN",1684106613390,"315.05000000","317.00000000","316.33000000","20166.00000000","ACTIVE",1684106613390
"XRPNGN",1684107738625,"315.05000000","317.00000000","317.00000000","20168.00000000","ACTIVE",1684107738625
"XRPNGN",1684109166292,"315.11000000","317.00000000","317.00000000","20183.00000000","ACTIVE",1684109166292
"XRPNGN",1684110766253,"315.05000000","317.00000000","317.00000000","18769.00000000","ACTIVE",1684110766253
"XRPNGN",1684112461319,"315.05000000","317.00000000","315.05000000","15113.00000000","ACTIVE",1684112461319
"XRPNGN",1684114609270,"315.06000000","317.99000000","317.00000000","15072.00000000","ACTIVE",1684114609270
"XRPNGN",1684116178575,"316.21000000","319.99000000","318.00000000","22075.00000000","ACTIVE",1684116178575
"XRPNGN",1684117881864,"315.95000000","319.99000000","318.00000000","22073.00000000","ACTIVE",1684117881864
"XRPNGN",1684118732212,"315.65000000","319.99000000","318.00000000","20219.00000000","ACTIVE",1684118732212
"XRPNGN",1684119758051,"316.26000000","319.99000000","318.00000000","20142.00000000","ACTIVE",1684119758051
