pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAIDR",1684056786391,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684056786391
"ADAIDR",1684057155065,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684057155065
"ADAIDR",1684057328648,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684057328648
"ADAIDR",1684057570358,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684057570358
"ADAIDR",1684058551267,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684058551267
"ADAIDR",1684059886463,"5507.00000000","5508.00000000","5500.00000000","731.96000000","ACTIVE",1684059886463
"ADAIDR",1684060910383,"5507.00000000","5508.00000000","5500.00000000","666.81000000","ACTIVE",1684060910383
"ADAIDR",1684062135587,"5507.00000000","5508.00000000","5500.00000000","666.81000000","ACTIVE",1684062135587
"ADAIDR",1684063319789,"5507.00000000","5508.00000000","5500.00000000","666.81000000","ACTIVE",1684063319789
"ADAIDR",1684064541092,"5507.00000000","5508.00000000","5500.00000000","628.81000000","ACTIVE",1684064541092
"ADAIDR",1684065763757,"5507.00000000","5508.00000000","5507.00000000","569.72000000","ACTIVE",1684065763757
"ADAIDR",1684067348902,"5507.00000000","5508.00000000","5507.00000000","471.72000000","ACTIVE",1684067348902
"ADAIDR",1684068375887,"5507.00000000","5508.00000000","5507.00000000","471.72000000","ACTIVE",1684068375887
"ADAIDR",1684069352324,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684069352324
"ADAIDR",1684070588789,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684070588789
"ADAIDR",1684071720836,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684071720836
"ADAIDR",1684072969343,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684072969343
"ADAIDR",1684074191035,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684074191035
"ADAIDR",1684075318490,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684075318490
"ADAIDR",1684076539515,"5507.00000000","5508.00000000","5507.00000000","417.35000000","ACTIVE",1684076539515
"ADAIDR",1684077766131,"5507.00000000","5508.00000000","5507.00000000","357.35000000","ACTIVE",1684077766131
