pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICNGN",1696411494119,"0","0","0","0.00000000","POSTONLY",1696411494119
"MATICNGN",1696415262837,"0","0","0","0.00000000","POSTONLY",1696415262837
"MATICNGN",1696418636982,"0","0","0","0.00000000","POSTONLY",1696418636982
"MATICNGN",1696422717480,"0","0","0","0.00000000","POSTONLY",1696422717480
"MATICNGN",1696426073789,"0","0","0","0.00000000","POSTONLY",1696426073789
"MATICNGN",1696429586360,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696429586360
"MATICNGN",1696433151336,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696433151336
"MATICNGN",1696436876561,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696436876561
"MATICNGN",1696440371983,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696440371983
"MATICNGN",1696447431208,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696447431208
"MATICNGN",1696451131888,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696451131888
"MATICNGN",1696454613008,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696454613008
"MATICNGN",1696458396320,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696458396320
"MATICNGN",1696461907651,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696461907651
