pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICNGN",1696411494119,"0","0","0","0.00000000","POSTONLY",1696411494119
"MATICNGN",1696415262837,"0","0","0","0.00000000","POSTONLY",1696415262837
"MATICNGN",1696418636982,"0","0","0","0.00000000","POSTONLY",1696418636982
"MATICNGN",1696422717480,"0","0","0","0.00000000","POSTONLY",1696422717480
"MATICNGN",1696426073789,"0","0","0","0.00000000","POSTONLY",1696426073789
"MATICNGN",1696429586360,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696429586360
"MATICNGN",1696433151336,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696433151336
"MATICNGN",1696436876561,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696436876561
"MATICNGN",1696440371983,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696440371983
"MATICNGN",1696447431208,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696447431208
"MATICNGN",1696451131888,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696451131888
"MATICNGN",1696454613008,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696454613008
"MATICNGN",1696458396320,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696458396320
"MATICNGN",1696461907651,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696461907651
"MATICNGN",1696466065730,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696466065730
"MATICNGN",1696470069871,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696470069871
"MATICNGN",1696472915879,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696472915879
"MATICNGN",1696476266759,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696476266759
"MATICNGN",1696480000079,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696480000079
"MATICNGN",1696483569374,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696483569374
"MATICNGN",1696487264842,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696487264842
"MATICNGN",1696490629778,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696490629778
"MATICNGN",1696494438569,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696494438569
"MATICNGN",1696497915595,"560.00000000","581.80000000","0","0.00000000","ACTIVE",1696497915595
"MATICNGN",1696501689813,"560.00000000","581.80000000","581.80000000","5.00000000","ACTIVE",1696501689813
"MATICNGN",1696505020475,"560.00000000","581.80000000","581.80000000","15.11000000","ACTIVE",1696505020475
"MATICNGN",1696509122238,"560.00000000","581.80000000","581.80000000","15.11000000","ACTIVE",1696509122238
"MATICNGN",1696512555662,"570.00000000","581.80000000","570.00000000","49.14000000","ACTIVE",1696512555662
"MATICNGN",1696516009685,"570.00000000","581.80000000","581.80000000","52.28000000","ACTIVE",1696516009685
"MATICNGN",1696519546495,"570.00000000","581.80000000","581.80000000","54.42000000","ACTIVE",1696519546495
"MATICNGN",1696523321587,"560.00000000","581.78000000","581.78000000","80.26000000","ACTIVE",1696523321587
"MATICNGN",1696526768441,"560.00000000","581.78000000","581.78000000","93.51000000","ACTIVE",1696526768441
"MATICNGN",1696530467296,"560.00000000","581.75000000","581.80000000","105.21000000","ACTIVE",1696530467296
"MATICNGN",1696533830555,"560.00000000","581.75000000","581.80000000","105.21000000","ACTIVE",1696533830555
"MATICNGN",1696537481337,"560.00000000","581.80000000","581.80000000","298.77000000","ACTIVE",1696537481337
"MATICNGN",1696541026079,"560.00000000","581.80000000","581.80000000","298.77000000","ACTIVE",1696541026079
"MATICNGN",1696544779994,"570.00000000","681.80000000","581.80000000","578.33000000","ACTIVE",1696544779994
"MATICNGN",1696548273408,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696548273408
"MATICNGN",1696552467204,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696552467204
"MATICNGN",1696556344366,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696556344366
"MATICNGN",1696559259176,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696559259176
"MATICNGN",1696562658520,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696562658520
"MATICNGN",1696566400567,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696566400567
"MATICNGN",1696569955261,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696569955261
"MATICNGN",1696573657706,"570.00000000","581.55000000","581.55000000","641.33000000","ACTIVE",1696573657706
"MATICNGN",1696577039734,"570.00000000","581.55000000","581.55000000","642.33000000","ACTIVE",1696577039734
"MATICNGN",1696580832105,"570.00000000","581.55000000","581.55000000","643.33000000","ACTIVE",1696580832105
"MATICNGN",1696584282155,"570.00000000","581.55000000","581.55000000","643.33000000","ACTIVE",1696584282155
"MATICNGN",1696588073496,"570.00000000","581.55000000","581.55000000","638.33000000","ACTIVE",1696588073496
"MATICNGN",1696591440788,"570.00000000","681.80000000","570.00000000","752.83000000","ACTIVE",1696591440788
"MATICNGN",1696595523859,"570.00000000","681.80000000","570.00000000","852.83000000","ACTIVE",1696595523859
"MATICNGN",1696598815578,"570.00000000","581.00000000","570.00000000","868.80000000","ACTIVE",1696598815578
"MATICNGN",1696602413476,"581.00000000","681.80000000","681.80000000","954.97000000","ACTIVE",1696602413476
"MATICNGN",1696605934177,"681.20000000","681.78000000","681.80000000","961.93000000","ACTIVE",1696605934177
