pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICNGN",1696411494119,"0","0","0","0.00000000","POSTONLY",1696411494119
"MATICNGN",1696415262837,"0","0","0","0.00000000","POSTONLY",1696415262837
"MATICNGN",1696418636982,"0","0","0","0.00000000","POSTONLY",1696418636982
"MATICNGN",1696422717480,"0","0","0","0.00000000","POSTONLY",1696422717480
"MATICNGN",1696426073789,"0","0","0","0.00000000","POSTONLY",1696426073789
"MATICNGN",1696429586360,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696429586360
"MATICNGN",1696433151336,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696433151336
"MATICNGN",1696436876561,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696436876561
"MATICNGN",1696440371983,"450.00000000","581.80000000","0","0.00000000","POSTONLY",1696440371983
"MATICNGN",1696447431208,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696447431208
"MATICNGN",1696451131888,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696451131888
"MATICNGN",1696454613008,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696454613008
"MATICNGN",1696458396320,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696458396320
"MATICNGN",1696461907651,"443.65000000","581.80000000","0","0.00000000","POSTONLY",1696461907651
"MATICNGN",1696466065730,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696466065730
"MATICNGN",1696470069871,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696470069871
"MATICNGN",1696472915879,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696472915879
"MATICNGN",1696476266759,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696476266759
"MATICNGN",1696480000079,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696480000079
"MATICNGN",1696483569374,"565.00000000","581.80000000","0","0.00000000","POSTONLY",1696483569374
"MATICNGN",1696487264842,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696487264842
"MATICNGN",1696490629778,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696490629778
"MATICNGN",1696494438569,"560.00000000","581.80000000","0","0.00000000","POSTONLY",1696494438569
"MATICNGN",1696497915595,"560.00000000","581.80000000","0","0.00000000","ACTIVE",1696497915595
"MATICNGN",1696501689813,"560.00000000","581.80000000","581.80000000","5.00000000","ACTIVE",1696501689813
"MATICNGN",1696505020475,"560.00000000","581.80000000","581.80000000","15.11000000","ACTIVE",1696505020475
"MATICNGN",1696509122238,"560.00000000","581.80000000","581.80000000","15.11000000","ACTIVE",1696509122238
"MATICNGN",1696512555662,"570.00000000","581.80000000","570.00000000","49.14000000","ACTIVE",1696512555662
"MATICNGN",1696516009685,"570.00000000","581.80000000","581.80000000","52.28000000","ACTIVE",1696516009685
"MATICNGN",1696519546495,"570.00000000","581.80000000","581.80000000","54.42000000","ACTIVE",1696519546495
"MATICNGN",1696523321587,"560.00000000","581.78000000","581.78000000","80.26000000","ACTIVE",1696523321587
"MATICNGN",1696526768441,"560.00000000","581.78000000","581.78000000","93.51000000","ACTIVE",1696526768441
"MATICNGN",1696530467296,"560.00000000","581.75000000","581.80000000","105.21000000","ACTIVE",1696530467296
"MATICNGN",1696533830555,"560.00000000","581.75000000","581.80000000","105.21000000","ACTIVE",1696533830555
"MATICNGN",1696537481337,"560.00000000","581.80000000","581.80000000","298.77000000","ACTIVE",1696537481337
"MATICNGN",1696541026079,"560.00000000","581.80000000","581.80000000","298.77000000","ACTIVE",1696541026079
"MATICNGN",1696544779994,"570.00000000","681.80000000","581.80000000","578.33000000","ACTIVE",1696544779994
"MATICNGN",1696548273408,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696548273408
"MATICNGN",1696552467204,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696552467204
"MATICNGN",1696556344366,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696556344366
"MATICNGN",1696559259176,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696559259176
"MATICNGN",1696562658520,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696562658520
"MATICNGN",1696566400567,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696566400567
"MATICNGN",1696569955261,"570.00000000","581.55000000","570.00000000","641.33000000","ACTIVE",1696569955261
"MATICNGN",1696573657706,"570.00000000","581.55000000","581.55000000","641.33000000","ACTIVE",1696573657706
"MATICNGN",1696577039734,"570.00000000","581.55000000","581.55000000","642.33000000","ACTIVE",1696577039734
"MATICNGN",1696580832105,"570.00000000","581.55000000","581.55000000","643.33000000","ACTIVE",1696580832105
"MATICNGN",1696584282155,"570.00000000","581.55000000","581.55000000","643.33000000","ACTIVE",1696584282155
"MATICNGN",1696588073496,"570.00000000","581.55000000","581.55000000","638.33000000","ACTIVE",1696588073496
"MATICNGN",1696591440788,"570.00000000","681.80000000","570.00000000","752.83000000","ACTIVE",1696591440788
"MATICNGN",1696595523859,"570.00000000","681.80000000","570.00000000","852.83000000","ACTIVE",1696595523859
"MATICNGN",1696598815578,"570.00000000","581.00000000","570.00000000","868.80000000","ACTIVE",1696598815578
"MATICNGN",1696602413476,"581.00000000","681.80000000","681.80000000","954.97000000","ACTIVE",1696602413476
"MATICNGN",1696605934177,"681.20000000","681.78000000","681.80000000","961.93000000","ACTIVE",1696605934177
"MATICNGN",1696609700783,"581.00000000","681.00000000","681.20000000","936.29000000","ACTIVE",1696609700783
"MATICNGN",1696613150560,"581.00000000","681.00000000","581.00000000","1114.15000000","ACTIVE",1696613150560
"MATICNGN",1696616858556,"581.00000000","649.80000000","680.00000000","1305.65000000","ACTIVE",1696616858556
"MATICNGN",1696620242519,"581.01000000","650.00000000","649.80000000","1314.99000000","ACTIVE",1696620242519
"MATICNGN",1696623876856,"581.00000000","650.00000000","581.01000000","1268.91000000","ACTIVE",1696623876856
"MATICNGN",1696627441996,"582.00000000","646.20000000","650.00000000","1269.01000000","ACTIVE",1696627441996
"MATICNGN",1696631157421,"582.00000000","646.20000000","650.00000000","989.45000000","ACTIVE",1696631157421
"MATICNGN",1696634638821,"582.00000000","646.20000000","650.00000000","926.45000000","ACTIVE",1696634638821
"MATICNGN",1696638867918,"582.00000000","646.20000000","650.00000000","926.45000000","ACTIVE",1696638867918
"MATICNGN",1696642667833,"582.00000000","646.20000000","650.00000000","926.45000000","ACTIVE",1696642667833
"MATICNGN",1696645602659,"582.00000000","595.00000000","650.00000000","926.45000000","ACTIVE",1696645602659
"MATICNGN",1696649057619,"582.00000000","595.00000000","650.00000000","926.45000000","ACTIVE",1696649057619
"MATICNGN",1696652778258,"582.00000000","595.00000000","650.00000000","926.45000000","ACTIVE",1696652778258
"MATICNGN",1696656323894,"582.00000000","595.00000000","650.00000000","926.45000000","ACTIVE",1696656323894
"MATICNGN",1696660000401,"581.99000000","598.70000000","598.70000000","1098.84000000","ACTIVE",1696660000401
"MATICNGN",1696663433623,"583.00000000","598.70000000","598.70000000","1097.84000000","ACTIVE",1696663433623
"MATICNGN",1696667147418,"583.00000000","598.70000000","598.70000000","1096.84000000","ACTIVE",1696667147418
"MATICNGN",1696670627848,"583.00000000","598.70000000","598.70000000","1096.84000000","ACTIVE",1696670627848
"MATICNGN",1696674370455,"583.00000000","598.70000000","598.70000000","1096.84000000","ACTIVE",1696674370455
"MATICNGN",1696677827949,"585.00000000","598.70000000","598.70000000","972.23000000","ACTIVE",1696677827949
"MATICNGN",1696681881824,"580.00000000","647.99000000","580.00000000","933.34000000","ACTIVE",1696681881824
"MATICNGN",1696685043061,"580.00000000","647.98000000","580.00000000","883.34000000","ACTIVE",1696685043061
"MATICNGN",1696688685471,"580.00000000","595.00000000","580.00000000","794.03000000","ACTIVE",1696688685471
"MATICNGN",1696692211108,"580.50000000","595.00000000","580.00000000","784.93000000","ACTIVE",1696692211108
"MATICNGN",1696696016860,"580.50000000","595.00000000","580.00000000","784.73000000","ACTIVE",1696696016860
"MATICNGN",1696699487129,"580.50000000","595.00000000","580.00000000","593.62000000","ACTIVE",1696699487129
"MATICNGN",1696703192818,"580.50000000","595.00000000","580.00000000","390.42000000","ACTIVE",1696703192818
"MATICNGN",1696706626639,"580.50000000","595.00000000","580.00000000","381.08000000","ACTIVE",1696706626639
"MATICNGN",1696710227089,"580.50000000","595.00000000","580.00000000","233.60000000","ACTIVE",1696710227089
"MATICNGN",1696713831325,"580.50000000","595.00000000","580.00000000","233.50000000","ACTIVE",1696713831325
"MATICNGN",1696717537831,"580.50000000","595.00000000","580.00000000","233.50000000","ACTIVE",1696717537831
