pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXZAR",1684056788836,"297.86000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684056788836
"AVAXZAR",1684057157301,"297.99000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684057157301
"AVAXZAR",1684057331475,"297.99000000","298.00000000","298.00000000","137.22880000","ACTIVE",1684057331475
"AVAXZAR",1684057573221,"297.99000000","298.00000000","298.00000000","137.14550000","ACTIVE",1684057573221
"AVAXZAR",1684058553485,"297.99000000","298.00000000","298.00000000","137.08560000","ACTIVE",1684058553485
"AVAXZAR",1684059888670,"297.99000000","298.00000000","294.89000000","131.21430000","ACTIVE",1684059888670
"AVAXZAR",1684060912072,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684060912072
"AVAXZAR",1684062137898,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684062137898
"AVAXZAR",1684063321492,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684063321492
"AVAXZAR",1684064543302,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684064543302
"AVAXZAR",1684065766316,"297.92000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684065766316
"AVAXZAR",1684067350599,"297.77000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684067350599
"AVAXZAR",1684068377576,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684068377576
"AVAXZAR",1684069354077,"297.39000000","298.00000000","297.39000000","132.59830000","ACTIVE",1684069354077
"AVAXZAR",1684070590986,"297.99000000","298.00000000","297.39000000","130.72700000","ACTIVE",1684070590986
