pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXZAR",1684056788836,"297.86000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684056788836
"AVAXZAR",1684057157301,"297.99000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684057157301
"AVAXZAR",1684057331475,"297.99000000","298.00000000","298.00000000","137.22880000","ACTIVE",1684057331475
"AVAXZAR",1684057573221,"297.99000000","298.00000000","298.00000000","137.14550000","ACTIVE",1684057573221
"AVAXZAR",1684058553485,"297.99000000","298.00000000","298.00000000","137.08560000","ACTIVE",1684058553485
"AVAXZAR",1684059888670,"297.99000000","298.00000000","294.89000000","131.21430000","ACTIVE",1684059888670
"AVAXZAR",1684060912072,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684060912072
"AVAXZAR",1684062137898,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684062137898
"AVAXZAR",1684063321492,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684063321492
"AVAXZAR",1684064543302,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684064543302
"AVAXZAR",1684065766316,"297.92000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684065766316
"AVAXZAR",1684067350599,"297.77000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684067350599
"AVAXZAR",1684068377576,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684068377576
"AVAXZAR",1684069354077,"297.39000000","298.00000000","297.39000000","132.59830000","ACTIVE",1684069354077
"AVAXZAR",1684070590986,"297.99000000","298.00000000","297.39000000","130.72700000","ACTIVE",1684070590986
"AVAXZAR",1684071723504,"297.99000000","298.00000000","297.39000000","130.66600000","ACTIVE",1684071723504
"AVAXZAR",1684072971579,"296.49000000","298.00000000","290.00000000","131.74670000","ACTIVE",1684072971579
"AVAXZAR",1684074192815,"290.00000000","298.00000000","290.00000000","135.00390000","ACTIVE",1684074192815
"AVAXZAR",1684075320203,"295.89000000","297.99000000","290.01000000","137.86650000","ACTIVE",1684075320203
"AVAXZAR",1684076541228,"297.18000000","297.99000000","290.01000000","138.47680000","ACTIVE",1684076541228
"AVAXZAR",1684077767893,"296.98000000","297.99000000","296.33000000","138.58570000","ACTIVE",1684077767893
"AVAXZAR",1684078932818,"297.52000000","297.99000000","290.01000000","134.90430000","ACTIVE",1684078932818
"AVAXZAR",1684080177858,"297.98000000","297.99000000","290.01000000","135.23370000","ACTIVE",1684080177858
"AVAXZAR",1684081565062,"297.97000000","297.98000000","297.98000000","135.35450000","ACTIVE",1684081565062
"AVAXZAR",1684082541783,"297.67000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684082541783
"AVAXZAR",1684083736979,"297.97000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684083736979
"AVAXZAR",1684084979764,"297.98000000","297.99000000","297.99000000","98.43780000","ACTIVE",1684084979764
"AVAXZAR",1684086125403,"297.98000000","297.99000000","297.98000000","98.63560000","ACTIVE",1684086125403
"AVAXZAR",1684087394354,"297.18000000","297.58000000","297.58000000","98.69600000","ACTIVE",1684087394354
"AVAXZAR",1684088680120,"297.39000000","297.41000000","290.00000000","129.40100000","ACTIVE",1684088680120
