pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXZAR",1684056788836,"297.86000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684056788836
"AVAXZAR",1684057157301,"297.99000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684057157301
"AVAXZAR",1684057331475,"297.99000000","298.00000000","298.00000000","137.22880000","ACTIVE",1684057331475
"AVAXZAR",1684057573221,"297.99000000","298.00000000","298.00000000","137.14550000","ACTIVE",1684057573221
"AVAXZAR",1684058553485,"297.99000000","298.00000000","298.00000000","137.08560000","ACTIVE",1684058553485
"AVAXZAR",1684059888670,"297.99000000","298.00000000","294.89000000","131.21430000","ACTIVE",1684059888670
"AVAXZAR",1684060912072,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684060912072
"AVAXZAR",1684062137898,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684062137898
"AVAXZAR",1684063321492,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684063321492
"AVAXZAR",1684064543302,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684064543302
"AVAXZAR",1684065766316,"297.92000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684065766316
"AVAXZAR",1684067350599,"297.77000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684067350599
"AVAXZAR",1684068377576,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684068377576
"AVAXZAR",1684069354077,"297.39000000","298.00000000","297.39000000","132.59830000","ACTIVE",1684069354077
"AVAXZAR",1684070590986,"297.99000000","298.00000000","297.39000000","130.72700000","ACTIVE",1684070590986
"AVAXZAR",1684071723504,"297.99000000","298.00000000","297.39000000","130.66600000","ACTIVE",1684071723504
"AVAXZAR",1684072971579,"296.49000000","298.00000000","290.00000000","131.74670000","ACTIVE",1684072971579
"AVAXZAR",1684074192815,"290.00000000","298.00000000","290.00000000","135.00390000","ACTIVE",1684074192815
"AVAXZAR",1684075320203,"295.89000000","297.99000000","290.01000000","137.86650000","ACTIVE",1684075320203
"AVAXZAR",1684076541228,"297.18000000","297.99000000","290.01000000","138.47680000","ACTIVE",1684076541228
"AVAXZAR",1684077767893,"296.98000000","297.99000000","296.33000000","138.58570000","ACTIVE",1684077767893
"AVAXZAR",1684078932818,"297.52000000","297.99000000","290.01000000","134.90430000","ACTIVE",1684078932818
"AVAXZAR",1684080177858,"297.98000000","297.99000000","290.01000000","135.23370000","ACTIVE",1684080177858
"AVAXZAR",1684081565062,"297.97000000","297.98000000","297.98000000","135.35450000","ACTIVE",1684081565062
"AVAXZAR",1684082541783,"297.67000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684082541783
"AVAXZAR",1684083736979,"297.97000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684083736979
"AVAXZAR",1684084979764,"297.98000000","297.99000000","297.99000000","98.43780000","ACTIVE",1684084979764
"AVAXZAR",1684086125403,"297.98000000","297.99000000","297.98000000","98.63560000","ACTIVE",1684086125403
"AVAXZAR",1684087394354,"297.18000000","297.58000000","297.58000000","98.69600000","ACTIVE",1684087394354
"AVAXZAR",1684088680120,"297.39000000","297.41000000","290.00000000","129.40100000","ACTIVE",1684088680120
"AVAXZAR",1684089731326,"297.91000000","297.97000000","290.00000000","129.40100000","ACTIVE",1684089731326
"AVAXZAR",1684090956581,"297.83000000","297.94000000","290.00000000","129.40100000","ACTIVE",1684090956581
"AVAXZAR",1684092136112,"297.38000000","297.39000000","290.00000000","129.40100000","ACTIVE",1684092136112
"AVAXZAR",1684093327241,"296.57000000","296.58000000","295.88000000","129.76430000","ACTIVE",1684093327241
"AVAXZAR",1684094557384,"292.74000000","292.75000000","295.88000000","129.76430000","ACTIVE",1684094557384
"AVAXZAR",1684095780496,"292.52000000","292.86000000","295.88000000","129.76430000","ACTIVE",1684095780496
"AVAXZAR",1684096913465,"291.82000000","292.13000000","292.66000000","129.88730000","ACTIVE",1684096913465
"AVAXZAR",1684098151979,"292.18000000","292.25000000","292.66000000","129.88730000","ACTIVE",1684098151979
"AVAXZAR",1684099347309,"292.52000000","292.61000000","292.66000000","129.86890000","ACTIVE",1684099347309
"AVAXZAR",1684100522928,"292.88000000","292.89000000","292.66000000","129.86890000","ACTIVE",1684100522928
"AVAXZAR",1684101736519,"293.29000000","293.33000000","292.66000000","109.86890000","ACTIVE",1684101736519
"AVAXZAR",1684103020425,"293.69000000","293.70000000","292.66000000","109.86890000","ACTIVE",1684103020425
"AVAXZAR",1684104131565,"294.10000000","294.11000000","292.66000000","109.86890000","ACTIVE",1684104131565
"AVAXZAR",1684105367041,"295.42000000","295.67000000","292.66000000","109.86890000","ACTIVE",1684105367041
"AVAXZAR",1684106613048,"294.86000000","294.89000000","292.66000000","109.86890000","ACTIVE",1684106613048
"AVAXZAR",1684107738162,"295.26000000","295.83000000","292.66000000","109.86890000","ACTIVE",1684107738162
"AVAXZAR",1684109165954,"295.00000000","295.57000000","292.66000000","109.86890000","ACTIVE",1684109165954
"AVAXZAR",1684110765918,"293.58000000","293.76000000","292.66000000","109.86890000","ACTIVE",1684110765918
"AVAXZAR",1684112460845,"292.07000000","292.26000000","292.66000000","61.66890000","ACTIVE",1684112460845
"AVAXZAR",1684114609030,"294.94000000","295.49000000","292.66000000","61.66890000","ACTIVE",1684114609030
"AVAXZAR",1684116178323,"295.81000000","295.82000000","292.66000000","61.66890000","ACTIVE",1684116178323
"AVAXZAR",1684117881519,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684117881519
"AVAXZAR",1684118731831,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684118731831
"AVAXZAR",1684119757807,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684119757807
"AVAXZAR",1684121022139,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684121022139
"AVAXZAR",1684122137437,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684122137437
"AVAXZAR",1684123393679,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684123393679
"AVAXZAR",1684124721805,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684124721805
"AVAXZAR",1684125720511,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684125720511
"AVAXZAR",1684126950081,"291.57000000","295.78000000","295.17000000","61.66890000","ACTIVE",1684126950081
"AVAXZAR",1684128252601,"295.77000000","295.78000000","295.17000000","49.40490000","ACTIVE",1684128252601
"AVAXZAR",1684129361565,"295.77000000","295.78000000","295.77000000","49.40530000","ACTIVE",1684129361565
"AVAXZAR",1684130586859,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684130586859
"AVAXZAR",1684132943083,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684132943083
"AVAXZAR",1684134162515,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684134162515
"AVAXZAR",1684135385833,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684135385833
