pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHXBT",1684056789603,"0.06718700","0.06723100","0.06718700","15.18000000","ACTIVE",1684056789603
"ETHXBT",1684057157993,"0.06718700","0.06724100","0.06718700","15.19000000","ACTIVE",1684057157993
"ETHXBT",1684057332386,"0.06718600","0.06720500","0.06718700","14.96000000","ACTIVE",1684057332386
"ETHXBT",1684057574146,"0.06718600","0.06720200","0.06718600","14.94000000","ACTIVE",1684057574146
"ETHXBT",1684058554161,"0.06716500","0.06721500","0.06714700","14.95000000","ACTIVE",1684058554161
"ETHXBT",1684059889362,"0.06712600","0.06718400","0.06721000","14.68000000","ACTIVE",1684059889362
"ETHXBT",1684060912552,"0.06712800","0.06718900","0.06719000","14.18000000","ACTIVE",1684060912552
"ETHXBT",1684062138601,"0.06715200","0.06719200","0.06719300","12.14000000","ACTIVE",1684062138601
"ETHXBT",1684063321985,"0.06718300","0.06726500","0.06720900","12.36000000","ACTIVE",1684063321985
"ETHXBT",1684064543974,"0.06719200","0.06726500","0.06726600","12.55000000","ACTIVE",1684064543974
"ETHXBT",1684065767111,"0.06720300","0.06726200","0.06719200","12.60000000","ACTIVE",1684065767111
"ETHXBT",1684067351093,"0.06719400","0.06721300","0.06719500","12.62000000","ACTIVE",1684067351093
"ETHXBT",1684068378069,"0.06724000","0.06726200","0.06719500","12.68000000","ACTIVE",1684068378069
"ETHXBT",1684069354578,"0.06730300","0.06733800","0.06730400","13.73000000","ACTIVE",1684069354578
"ETHXBT",1684070591649,"0.06721200","0.06729200","0.06721100","13.97000000","ACTIVE",1684070591649
"ETHXBT",1684071724269,"0.06721200","0.06724700","0.06726200","13.65000000","ACTIVE",1684071724269
"ETHXBT",1684072972263,"0.06722200","0.06725000","0.06725000","13.71000000","ACTIVE",1684072972263
"ETHXBT",1684074193340,"0.06725000","0.06730500","0.06725100","13.48000000","ACTIVE",1684074193340
"ETHXBT",1684075320691,"0.06721700","0.06728100","0.06721700","13.01000000","ACTIVE",1684075320691
"ETHXBT",1684076541717,"0.06703600","0.06713000","0.06717900","13.17000000","ACTIVE",1684076541717
"ETHXBT",1684077768406,"0.06699900","0.06706900","0.06697100","13.08000000","ACTIVE",1684077768406
"ETHXBT",1684078933491,"0.06705500","0.06712000","0.06703600","13.16000000","ACTIVE",1684078933491
"ETHXBT",1684080178764,"0.06714200","0.06720400","0.06714200","13.18000000","ACTIVE",1684080178764
"ETHXBT",1684081565572,"0.06696600","0.06706000","0.06704800","13.75000000","ACTIVE",1684081565572
"ETHXBT",1684082542472,"0.06700900","0.06709000","0.06706100","13.84000000","ACTIVE",1684082542472
"ETHXBT",1684083737514,"0.06703300","0.06712300","0.06705100","13.86000000","ACTIVE",1684083737514
"ETHXBT",1684084980273,"0.06704300","0.06710800","0.06707700","13.81000000","ACTIVE",1684084980273
"ETHXBT",1684086126221,"0.06703500","0.06709100","0.06704500","13.69000000","ACTIVE",1684086126221
"ETHXBT",1684087395277,"0.06700500","0.06708700","0.06704300","13.79000000","ACTIVE",1684087395277
"ETHXBT",1684088680801,"0.06689300","0.06691000","0.06688900","13.89000000","ACTIVE",1684088680801
"ETHXBT",1684089732044,"0.06690200","0.06695600","0.06694600","13.88000000","ACTIVE",1684089732044
"ETHXBT",1684090957085,"0.06691100","0.06696300","0.06695200","13.94000000","ACTIVE",1684090957085
"ETHXBT",1684092137031,"0.06679800","0.06688800","0.06681400","13.82000000","ACTIVE",1684092137031
"ETHXBT",1684093327949,"0.06677400","0.06686400","0.06681400","13.82000000","ACTIVE",1684093327949
"ETHXBT",1684094558312,"0.06681300","0.06685100","0.06681400","13.82000000","ACTIVE",1684094558312
"ETHXBT",1684095781012,"0.06675900","0.06677800","0.06673900","14.65000000","ACTIVE",1684095781012
"ETHXBT",1684096913950,"0.06675500","0.06677400","0.06677800","14.68000000","ACTIVE",1684096913950
"ETHXBT",1684098152643,"0.06672500","0.06674500","0.06674500","14.82000000","ACTIVE",1684098152643
"ETHXBT",1684099348019,"0.06672100","0.06677700","0.06671200","14.98000000","ACTIVE",1684099348019
"ETHXBT",1684100523608,"0.06677300","0.06677900","0.06677900","16.17000000","ACTIVE",1684100523608
"ETHXBT",1684101737241,"0.06682500","0.06688800","0.06688800","16.36000000","ACTIVE",1684101737241
"ETHXBT",1684103020908,"0.06686100","0.06688800","0.06681900","15.41000000","ACTIVE",1684103020908
"ETHXBT",1684104132249,"0.06685700","0.06691300","0.06688800","15.44000000","ACTIVE",1684104132249
"ETHXBT",1684105367542,"0.06688100","0.06694200","0.06691300","15.47000000","ACTIVE",1684105367542
"ETHXBT",1684106613727,"0.06687300","0.06692600","0.06694300","15.47000000","ACTIVE",1684106613727
"ETHXBT",1684107739081,"0.06687300","0.06693200","0.06692200","15.48000000","ACTIVE",1684107739081
"ETHXBT",1684109166632,"0.06683500","0.06689200","0.06683500","15.31000000","ACTIVE",1684109166632
"ETHXBT",1684110766590,"0.06686900","0.06693300","0.06693300","15.30000000","ACTIVE",1684110766590
