pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHXBT",1684056789603,"0.06718700","0.06723100","0.06718700","15.18000000","ACTIVE",1684056789603
"ETHXBT",1684057157993,"0.06718700","0.06724100","0.06718700","15.19000000","ACTIVE",1684057157993
"ETHXBT",1684057332386,"0.06718600","0.06720500","0.06718700","14.96000000","ACTIVE",1684057332386
"ETHXBT",1684057574146,"0.06718600","0.06720200","0.06718600","14.94000000","ACTIVE",1684057574146
"ETHXBT",1684058554161,"0.06716500","0.06721500","0.06714700","14.95000000","ACTIVE",1684058554161
"ETHXBT",1684059889362,"0.06712600","0.06718400","0.06721000","14.68000000","ACTIVE",1684059889362
"ETHXBT",1684060912552,"0.06712800","0.06718900","0.06719000","14.18000000","ACTIVE",1684060912552
"ETHXBT",1684062138601,"0.06715200","0.06719200","0.06719300","12.14000000","ACTIVE",1684062138601
"ETHXBT",1684063321985,"0.06718300","0.06726500","0.06720900","12.36000000","ACTIVE",1684063321985
"ETHXBT",1684064543974,"0.06719200","0.06726500","0.06726600","12.55000000","ACTIVE",1684064543974
"ETHXBT",1684065767111,"0.06720300","0.06726200","0.06719200","12.60000000","ACTIVE",1684065767111
"ETHXBT",1684067351093,"0.06719400","0.06721300","0.06719500","12.62000000","ACTIVE",1684067351093
"ETHXBT",1684068378069,"0.06724000","0.06726200","0.06719500","12.68000000","ACTIVE",1684068378069
"ETHXBT",1684069354578,"0.06730300","0.06733800","0.06730400","13.73000000","ACTIVE",1684069354578
