pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXEUR",1684056787878,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684056787878
"AVAXEUR",1684057156407,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684057156407
"AVAXEUR",1684057330372,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684057330372
"AVAXEUR",1684057572105,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684057572105
"AVAXEUR",1684058552601,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684058552601
"AVAXEUR",1684059887791,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684059887791
"AVAXEUR",1684060911393,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684060911393
"AVAXEUR",1684062136971,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684062136971
"AVAXEUR",1684063320809,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684063320809
"AVAXEUR",1684064542429,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684064542429
"AVAXEUR",1684065765321,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684065765321
"AVAXEUR",1684067349901,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684067349901
"AVAXEUR",1684068376891,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684068376891
"AVAXEUR",1684069353366,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684069353366
"AVAXEUR",1684070590120,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684070590120
"AVAXEUR",1684071722529,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684071722529
"AVAXEUR",1684072970702,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684072970702
"AVAXEUR",1684074192097,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684074192097
"AVAXEUR",1684075319506,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684075319506
"AVAXEUR",1684076540529,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684076540529
"AVAXEUR",1684077767187,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684077767187
"AVAXEUR",1684078931946,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684078931946
"AVAXEUR",1684080176750,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684080176750
"AVAXEUR",1684081564361,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684081564361
"AVAXEUR",1684082540892,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684082540892
"AVAXEUR",1684083736260,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684083736260
"AVAXEUR",1684084979082,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684084979082
"AVAXEUR",1684086124392,"16.64000000","16.80000000","16.64000000","0.00000000","ACTIVE",1684086124392
