pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"UNIZAR",1683807322036,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807322036
"UNIZAR",1683807337882,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807337882
"UNIZAR",1683807393222,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807393222
"UNIZAR",1683807407744,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807407744
"UNIZAR",1683807557036,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807557036
"UNIZAR",1683807591662,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807591662
"UNIZAR",1683807658147,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807658147
"UNIZAR",1683807686154,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807686154
"UNIZAR",1683807836876,"96.79000000","99.60000000","96.77000000","297.60000000","ACTIVE",1683807836876
"UNIZAR",1683812560865,"98.21000000","99.60000000","98.20000000","284.84000000","ACTIVE",1683812560865
"UNIZAR",1683812594009,"98.21000000","99.60000000","98.20000000","284.84000000","ACTIVE",1683812594009
"UNIZAR",1683817085345,"98.22000000","99.60000000","98.22000000","261.48000000","ACTIVE",1683817085345
"UNIZAR",1683817195372,"98.22000000","99.60000000","98.22000000","261.48000000","ACTIVE",1683817195372
"UNIZAR",1683818409826,"98.22000000","99.60000000","98.22000000","259.25000000","ACTIVE",1683818409826
"UNIZAR",1683819628887,"98.22000000","99.60000000","98.22000000","259.14000000","ACTIVE",1683819628887
"UNIZAR",1683820956634,"98.22000000","99.60000000","98.22000000","259.14000000","ACTIVE",1683820956634
"UNIZAR",1683822172065,"98.22000000","99.60000000","98.22000000","258.77000000","ACTIVE",1683822172065
"UNIZAR",1683823390715,"98.23000000","99.97000000","99.97000000","258.83000000","ACTIVE",1683823390715
"UNIZAR",1683824608306,"98.23000000","99.97000000","98.23000000","259.11000000","ACTIVE",1683824608306
"UNIZAR",1683825822732,"98.23000000","99.97000000","99.97000000","248.11000000","ACTIVE",1683825822732
"UNIZAR",1683827041094,"98.22000000","99.94000000","98.21000000","274.87000000","ACTIVE",1683827041094
"UNIZAR",1683828256022,"98.18000000","98.23000000","98.18000000","275.87000000","ACTIVE",1683828256022
"UNIZAR",1683829476337,"98.18000000","99.92000000","98.18000000","274.85000000","ACTIVE",1683829476337
"UNIZAR",1683830699244,"98.18000000","99.92000000","98.18000000","274.85000000","ACTIVE",1683830699244
"UNIZAR",1683831923510,"98.18000000","99.92000000","99.92000000","274.96000000","ACTIVE",1683831923510
"UNIZAR",1683833145892,"98.18000000","99.90000000","99.90000000","275.57000000","ACTIVE",1683833145892
"UNIZAR",1683834363568,"98.18000000","99.90000000","99.90000000","276.07000000","ACTIVE",1683834363568
"UNIZAR",1683835579851,"98.18000000","99.90000000","99.90000000","275.62000000","ACTIVE",1683835579851
"UNIZAR",1683836794992,"98.18000000","99.90000000","98.18000000","275.72000000","ACTIVE",1683836794992
"UNIZAR",1683838008426,"98.18000000","99.90000000","98.18000000","275.72000000","ACTIVE",1683838008426
"UNIZAR",1683839224494,"98.18000000","99.89000000","98.18000000","275.72000000","ACTIVE",1683839224494
"UNIZAR",1683840439630,"98.18000000","99.89000000","98.18000000","275.44000000","ACTIVE",1683840439630
"UNIZAR",1683841683257,"98.18000000","99.89000000","98.18000000","275.44000000","ACTIVE",1683841683257
"UNIZAR",1683842901426,"98.18000000","99.89000000","98.18000000","275.44000000","ACTIVE",1683842901426
"UNIZAR",1683844116310,"98.18000000","99.89000000","98.18000000","275.44000000","ACTIVE",1683844116310
"UNIZAR",1683845329926,"98.18000000","99.89000000","98.18000000","280.44000000","ACTIVE",1683845329926
"UNIZAR",1683846548499,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683846548499
"UNIZAR",1683847765187,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683847765187
"UNIZAR",1683848984834,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683848984834
"UNIZAR",1683850203568,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683850203568
"UNIZAR",1683851422906,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683851422906
"UNIZAR",1683852639549,"98.18000000","99.89000000","98.18000000","280.26000000","ACTIVE",1683852639549
"UNIZAR",1683853857899,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683853857899
"UNIZAR",1683855076208,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683855076208
"UNIZAR",1683856291949,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683856291949
"UNIZAR",1683857507688,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683857507688
"UNIZAR",1683858724688,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683858724688
"UNIZAR",1683859942292,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683859942292
"UNIZAR",1683861156926,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683861156926
"UNIZAR",1683862411540,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683862411540
"UNIZAR",1683863649284,"98.18000000","99.89000000","98.18000000","270.32000000","ACTIVE",1683863649284
"UNIZAR",1683864867505,"98.18000000","99.89000000","99.89000000","266.45000000","ACTIVE",1683864867505
"UNIZAR",1683866081501,"98.18000000","99.89000000","99.89000000","266.45000000","ACTIVE",1683866081501
"UNIZAR",1683867308242,"98.18000000","99.89000000","99.89000000","266.75000000","ACTIVE",1683867308242
"UNIZAR",1683868526778,"98.18000000","99.89000000","98.18000000","268.41000000","ACTIVE",1683868526778
"UNIZAR",1683869742373,"96.79000000","98.18000000","98.18000000","210.91000000","ACTIVE",1683869742373
"UNIZAR",1683870960770,"96.79000000","98.18000000","96.79000000","211.48000000","ACTIVE",1683870960770
"UNIZAR",1683871731880,"96.79000000","98.18000000","96.79000000","211.48000000","ACTIVE",1683871731880
"UNIZAR",1683872947629,"96.79000000","98.16000000","96.79000000","209.51000000","ACTIVE",1683872947629
"UNIZAR",1683874165863,"96.79000000","98.16000000","96.79000000","66.72000000","ACTIVE",1683874165863
"UNIZAR",1683875380450,"96.79000000","98.16000000","96.79000000","66.33000000","ACTIVE",1683875380450
"UNIZAR",1683876597644,"98.18000000","99.98000000","99.99000000","90.63000000","ACTIVE",1683876597644
"UNIZAR",1683877818647,"98.18000000","99.07000000","98.18000000","91.28000000","ACTIVE",1683877818647
"UNIZAR",1683879033309,"98.18000000","99.96000000","98.18000000","91.16000000","ACTIVE",1683879033309
"UNIZAR",1683880251728,"97.48000000","99.60000000","96.79000000","91.55000000","ACTIVE",1683880251728
"UNIZAR",1683881467170,"97.48000000","99.60000000","96.79000000","91.55000000","ACTIVE",1683881467170
"UNIZAR",1683882683677,"98.18000000","99.96000000","99.96000000","97.42000000","ACTIVE",1683882683677
"UNIZAR",1683883899799,"98.18000000","99.96000000","99.96000000","97.42000000","ACTIVE",1683883899799
"UNIZAR",1683885115083,"98.18000000","99.60000000","98.18000000","97.81000000","ACTIVE",1683885115083
"UNIZAR",1683886333387,"98.18000000","99.60000000","99.60000000","98.11000000","ACTIVE",1683886333387
"UNIZAR",1683887551192,"98.18000000","99.97000000","99.97000000","98.29000000","ACTIVE",1683887551192
"UNIZAR",1683888764732,"98.18000000","99.97000000","99.97000000","98.29000000","ACTIVE",1683888764732
"UNIZAR",1683889979285,"98.18000000","99.97000000","98.18000000","98.42000000","ACTIVE",1683889979285
"UNIZAR",1683891196754,"98.21000000","99.97000000","99.97000000","88.56000000","ACTIVE",1683891196754
"UNIZAR",1683892414464,"98.22000000","99.96000000","98.21000000","88.45000000","ACTIVE",1683892414464
"UNIZAR",1683893629183,"98.23000000","99.96000000","98.23000000","88.66000000","ACTIVE",1683893629183
"UNIZAR",1683894845265,"98.26000000","99.96000000","99.97000000","89.00000000","ACTIVE",1683894845265
"UNIZAR",1683896061000,"98.26000000","99.96000000","99.97000000","80.00000000","ACTIVE",1683896061000
"UNIZAR",1683897277019,"98.26000000","99.96000000","99.97000000","75.00000000","ACTIVE",1683897277019
"UNIZAR",1683900154129,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683900154129
"UNIZAR",1683900488263,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683900488263
"UNIZAR",1683900774621,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683900774621
"UNIZAR",1683901436583,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683901436583
"UNIZAR",1683902337802,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683902337802
"UNIZAR",1683902537038,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683902537038
"UNIZAR",1683902683151,"98.26000000","99.96000000","99.96000000","74.64000000","ACTIVE",1683902683151
"UNIZAR",1683903749322,"98.26000000","99.97000000","98.26000000","75.26000000","ACTIVE",1683903749322
"UNIZAR",1683905013183,"98.29000000","99.96000000","98.26000000","75.26000000","ACTIVE",1683905013183
"UNIZAR",1683906111964,"98.29000000","99.96000000","98.26000000","75.26000000","ACTIVE",1683906111964
"UNIZAR",1683907339814,"98.29000000","99.96000000","98.26000000","75.26000000","ACTIVE",1683907339814
"UNIZAR",1683908780926,"98.29000000","99.96000000","98.26000000","74.74000000","ACTIVE",1683908780926
"UNIZAR",1683909723964,"98.29000000","99.96000000","98.26000000","74.54000000","ACTIVE",1683909723964
"UNIZAR",1683910929943,"98.29000000","99.96000000","98.26000000","74.26000000","ACTIVE",1683910929943
"UNIZAR",1683912215850,"98.29000000","99.96000000","98.29000000","74.55000000","ACTIVE",1683912215850
"UNIZAR",1683913318074,"98.29000000","99.96000000","98.29000000","47.69000000","ACTIVE",1683913318074
"UNIZAR",1683914571937,"98.29000000","99.96000000","98.29000000","46.69000000","ACTIVE",1683914571937
