pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLAUD",1684056784918,"32.04000000","32.14000000","32.85000000","0.00000000","ACTIVE",1684056784918
"SOLAUD",1684057153714,"32.06000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684057153714
"SOLAUD",1684057326925,"32.09000000","32.17000000","32.85000000","0.00000000","ACTIVE",1684057326925
"SOLAUD",1684057568605,"32.11000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684057568605
"SOLAUD",1684058549943,"32.18000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684058549943
"SOLAUD",1684059885128,"32.11000000","32.14000000","32.85000000","0.00000000","ACTIVE",1684059885128
"SOLAUD",1684060909386,"32.11000000","32.15000000","32.85000000","0.00000000","ACTIVE",1684060909386
"SOLAUD",1684062134222,"32.03000000","32.11000000","32.85000000","0.00000000","ACTIVE",1684062134222
"SOLAUD",1684063318771,"32.03000000","32.08000000","32.85000000","0.00000000","ACTIVE",1684063318771
"SOLAUD",1684064539761,"32.04000000","32.07000000","32.85000000","0.00000000","ACTIVE",1684064539761
"SOLAUD",1684065762229,"31.99000000","32.03000000","32.85000000","0.00000000","ACTIVE",1684065762229
"SOLAUD",1684067347884,"31.85000000","31.90000000","32.85000000","0.00000000","ACTIVE",1684067347884
"SOLAUD",1684068374882,"31.87000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684068374882
"SOLAUD",1684069351278,"32.04000000","32.09000000","32.85000000","0.00000000","ACTIVE",1684069351278
"SOLAUD",1684070587476,"32.14000000","32.18000000","32.85000000","0.00000000","ACTIVE",1684070587476
"SOLAUD",1684071719364,"32.10000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684071719364
"SOLAUD",1684072968005,"32.19000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684072968005
"SOLAUD",1684074189995,"32.15000000","32.18000000","32.85000000","0.00000000","ACTIVE",1684074189995
"SOLAUD",1684075317475,"32.11000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684075317475
"SOLAUD",1684076538494,"32.15000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684076538494
"SOLAUD",1684077765077,"32.19000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684077765077
"SOLAUD",1684078929296,"32.19000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684078929296
"SOLAUD",1684080173316,"32.19000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684080173316
"SOLAUD",1684081562251,"32.19000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684081562251
"SOLAUD",1684082538198,"32.15000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684082538198
"SOLAUD",1684083734127,"32.06000000","32.11000000","32.85000000","0.00000000","ACTIVE",1684083734127
"SOLAUD",1684084977010,"32.09000000","32.15000000","32.85000000","0.00000000","ACTIVE",1684084977010
"SOLAUD",1684086121274,"32.09000000","32.15000000","32.85000000","0.00000000","ACTIVE",1684086121274
"SOLAUD",1684087389764,"32.02000000","32.04000000","32.85000000","0.00000000","ACTIVE",1684087389764
"SOLAUD",1684088676519,"31.92000000","31.94000000","32.85000000","0.00000000","ACTIVE",1684088676519
"SOLAUD",1684089727643,"32.00000000","32.01000000","32.85000000","0.00000000","ACTIVE",1684089727643
"SOLAUD",1684090953766,"31.97000000","32.00000000","32.85000000","0.00000000","ACTIVE",1684090953766
"SOLAUD",1684092131535,"31.94000000","32.20000000","32.85000000","0.00000000","ACTIVE",1684092131535
"SOLAUD",1684093323569,"31.88000000","31.90000000","32.85000000","0.00000000","ACTIVE",1684093323569
"SOLAUD",1684094552772,"31.96000000","31.97000000","32.85000000","0.00000000","ACTIVE",1684094552772
