pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLIDR",1684056785045,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684056785045
"SOLIDR",1684057153831,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057153831
"SOLIDR",1684057327082,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057327082
"SOLIDR",1684057568757,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057568757
"SOLIDR",1684058550055,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684058550055
"SOLIDR",1684059885246,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684059885246
"SOLIDR",1684060909466,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684060909466
"SOLIDR",1684062134339,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684062134339
"SOLIDR",1684063318851,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684063318851
"SOLIDR",1684064539873,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684064539873
"SOLIDR",1684065762361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684065762361
"SOLIDR",1684067347964,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684067347964
"SOLIDR",1684068374965,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684068374965
"SOLIDR",1684069351361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684069351361
"SOLIDR",1684070587588,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684070587588
"SOLIDR",1684071719491,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684071719491
"SOLIDR",1684072968117,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684072968117
"SOLIDR",1684074190079,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684074190079
"SOLIDR",1684075317556,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684075317556
"SOLIDR",1684076538575,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684076538575
"SOLIDR",1684077765160,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684077765160
"SOLIDR",1684078929409,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684078929409
"SOLIDR",1684080173467,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684080173467
"SOLIDR",1684081562351,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684081562351
"SOLIDR",1684082538310,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684082538310
"SOLIDR",1684083734213,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684083734213
"SOLIDR",1684084977091,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684084977091
"SOLIDR",1684086121409,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684086121409
"SOLIDR",1684087389916,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684087389916
"SOLIDR",1684088676633,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684088676633
"SOLIDR",1684089727761,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684089727761
"SOLIDR",1684090953850,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684090953850
"SOLIDR",1684092131688,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684092131688
"SOLIDR",1684093323687,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684093323687
"SOLIDR",1684094552924,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684094552924
"SOLIDR",1684095777743,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684095777743
"SOLIDR",1684096910827,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684096910827
"SOLIDR",1684098148578,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684098148578
"SOLIDR",1684099343759,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684099343759
