pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLIDR",1684056785045,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684056785045
"SOLIDR",1684057153831,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057153831
"SOLIDR",1684057327082,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057327082
"SOLIDR",1684057568757,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057568757
"SOLIDR",1684058550055,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684058550055
"SOLIDR",1684059885246,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684059885246
"SOLIDR",1684060909466,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684060909466
"SOLIDR",1684062134339,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684062134339
"SOLIDR",1684063318851,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684063318851
"SOLIDR",1684064539873,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684064539873
"SOLIDR",1684065762361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684065762361
"SOLIDR",1684067347964,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684067347964
"SOLIDR",1684068374965,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684068374965
"SOLIDR",1684069351361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684069351361
"SOLIDR",1684070587588,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684070587588
"SOLIDR",1684071719491,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684071719491
"SOLIDR",1684072968117,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684072968117
