pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLIDR",1684056785045,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684056785045
"SOLIDR",1684057153831,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057153831
"SOLIDR",1684057327082,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057327082
"SOLIDR",1684057568757,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684057568757
"SOLIDR",1684058550055,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684058550055
"SOLIDR",1684059885246,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684059885246
"SOLIDR",1684060909466,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684060909466
"SOLIDR",1684062134339,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684062134339
"SOLIDR",1684063318851,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684063318851
"SOLIDR",1684064539873,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684064539873
"SOLIDR",1684065762361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684065762361
"SOLIDR",1684067347964,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684067347964
"SOLIDR",1684068374965,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684068374965
"SOLIDR",1684069351361,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684069351361
"SOLIDR",1684070587588,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684070587588
"SOLIDR",1684071719491,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684071719491
"SOLIDR",1684072968117,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684072968117
"SOLIDR",1684074190079,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684074190079
"SOLIDR",1684075317556,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684075317556
"SOLIDR",1684076538575,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684076538575
"SOLIDR",1684077765160,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684077765160
"SOLIDR",1684078929409,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684078929409
"SOLIDR",1684080173467,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684080173467
"SOLIDR",1684081562351,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684081562351
"SOLIDR",1684082538310,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684082538310
"SOLIDR",1684083734213,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684083734213
"SOLIDR",1684084977091,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684084977091
"SOLIDR",1684086121409,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684086121409
"SOLIDR",1684087389916,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684087389916
"SOLIDR",1684088676633,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684088676633
"SOLIDR",1684089727761,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684089727761
"SOLIDR",1684090953850,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684090953850
"SOLIDR",1684092131688,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684092131688
"SOLIDR",1684093323687,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684093323687
"SOLIDR",1684094552924,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684094552924
"SOLIDR",1684095777743,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684095777743
"SOLIDR",1684096910827,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684096910827
"SOLIDR",1684098148578,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684098148578
"SOLIDR",1684099343759,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684099343759
"SOLIDR",1684100519298,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684100519298
"SOLIDR",1684101732920,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684101732920
"SOLIDR",1684103017777,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684103017777
"SOLIDR",1684104128127,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684104128127
"SOLIDR",1684105364356,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684105364356
"SOLIDR",1684106609576,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684106609576
"SOLIDR",1684107733736,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684107733736
"SOLIDR",1684109162424,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684109162424
"SOLIDR",1684110762506,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684110762506
"SOLIDR",1684112456413,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684112456413
"SOLIDR",1684114606393,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684114606393
"SOLIDR",1684116175608,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684116175608
"SOLIDR",1684117878042,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684117878042
"SOLIDR",1684118728069,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684118728069
"SOLIDR",1684119755157,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684119755157
"SOLIDR",1684121019415,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684121019415
"SOLIDR",1684122133966,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684122133966
"SOLIDR",1684123390260,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684123390260
"SOLIDR",1684124717995,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684124717995
"SOLIDR",1684125717124,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684125717124
"SOLIDR",1684126946087,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684126946087
"SOLIDR",1684128248816,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684128248816
"SOLIDR",1684129357151,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684129357151
"SOLIDR",1684130582422,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684130582422
"SOLIDR",1684132939661,"300000.00000000","338000.00000000","300000.00000000","0.00000000","ACTIVE",1684132939661
"SOLIDR",1684134158164,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684134158164
"SOLIDR",1684135383197,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684135383197
"SOLIDR",1684136527359,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684136527359
"SOLIDR",1684137762377,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684137762377
"SOLIDR",1684139139332,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684139139332
"SOLIDR",1684140121394,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684140121394
"SOLIDR",1684141353487,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684141353487
"SOLIDR",1684142606037,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684142606037
"SOLIDR",1684143717797,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684143717797
"SOLIDR",1684144945110,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684144945110
"SOLIDR",1684146331516,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684146331516
"SOLIDR",1684147320746,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684147320746
"SOLIDR",1684148547216,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684148547216
"SOLIDR",1684149718987,"300000.00000000","330000.00000000","300000.00000000","0.00000000","ACTIVE",1684149718987
