pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLZAR",1684056785749,"410.68000000","413.93000000","413.90000000","1322.64490000","ACTIVE",1684056785749
"SOLZAR",1684057154492,"410.68000000","413.93000000","413.90000000","1322.40500000","ACTIVE",1684057154492
"SOLZAR",1684057327891,"410.72000000","413.90000000","413.90000000","1322.22510000","ACTIVE",1684057327891
"SOLZAR",1684057569570,"410.76000000","413.87000000","413.90000000","1322.22510000","ACTIVE",1684057569570
"SOLZAR",1684058550705,"410.90000000","413.71000000","413.71000000","1028.36420000","ACTIVE",1684058550705
"SOLZAR",1684059885896,"411.70000000","413.78000000","413.71000000","1027.46650000","ACTIVE",1684059885896
"SOLZAR",1684060909984,"410.04000000","413.80000000","413.71000000","1027.36680000","ACTIVE",1684060909984
"SOLZAR",1684062135001,"411.87000000","413.78000000","411.75000000","1002.88150000","ACTIVE",1684062135001
"SOLZAR",1684063319383,"411.30000000","413.81000000","410.34000000","1004.10050000","ACTIVE",1684063319383
"SOLZAR",1684064540529,"411.19000000","413.81000000","411.90000000","1013.84530000","ACTIVE",1684064540529
"SOLZAR",1684065763096,"410.02000000","412.08000000","411.38000000","1019.45520000","ACTIVE",1684065763096
"SOLZAR",1684067348486,"409.00000000","410.42000000","410.00000000","1008.30390000","ACTIVE",1684067348486
"SOLZAR",1684068375483,"409.02000000","412.59000000","410.00000000","1008.30390000","ACTIVE",1684068375483
"SOLZAR",1684069351908,"410.35000000","412.98000000","412.98000000","679.97370000","ACTIVE",1684069351908
"SOLZAR",1684070588232,"409.59000000","412.96000000","412.98000000","677.23260000","ACTIVE",1684070588232
"SOLZAR",1684071720199,"411.04000000","412.79000000","412.93000000","605.97350000","ACTIVE",1684071720199
"SOLZAR",1684072968774,"411.05000000","412.98000000","412.92000000","625.40620000","ACTIVE",1684072968774
"SOLZAR",1684074190611,"411.36000000","412.92000000","412.92000000","607.12100000","ACTIVE",1684074190611
"SOLZAR",1684075318082,"411.35000000","412.84000000","412.92000000","604.12100000","ACTIVE",1684075318082
