pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHAUD",1684056789998,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684056789998
"ETHAUD",1684057158341,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057158341
"ETHAUD",1684057332851,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057332851
"ETHAUD",1684057574607,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057574607
"ETHAUD",1684058554510,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684058554510
"ETHAUD",1684059889701,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684059889701
"ETHAUD",1684060912793,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684060912793
"ETHAUD",1684062138951,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684062138951
"ETHAUD",1684063322233,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684063322233
"ETHAUD",1684064544313,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684064544313
"ETHAUD",1684065767515,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684065767515
