pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHAUD",1684056789998,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684056789998
"ETHAUD",1684057158341,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057158341
"ETHAUD",1684057332851,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057332851
"ETHAUD",1684057574607,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684057574607
"ETHAUD",1684058554510,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684058554510
"ETHAUD",1684059889701,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684059889701
"ETHAUD",1684060912793,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684060912793
"ETHAUD",1684062138951,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684062138951
"ETHAUD",1684063322233,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684063322233
"ETHAUD",1684064544313,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684064544313
"ETHAUD",1684065767515,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684065767515
"ETHAUD",1684067351333,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684067351333
"ETHAUD",1684068378313,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684068378313
"ETHAUD",1684069354828,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684069354828
"ETHAUD",1684070591982,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684070591982
"ETHAUD",1684071724652,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684071724652
"ETHAUD",1684072972610,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684072972610
"ETHAUD",1684074193595,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684074193595
"ETHAUD",1684075320940,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684075320940
"ETHAUD",1684076541960,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684076541960
"ETHAUD",1684077768660,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684077768660
"ETHAUD",1684078933829,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684078933829
"ETHAUD",1684080179215,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684080179215
"ETHAUD",1684081565823,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684081565823
"ETHAUD",1684082542812,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684082542812
"ETHAUD",1684083737780,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684083737780
"ETHAUD",1684084980520,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684084980520
"ETHAUD",1684086126626,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684086126626
"ETHAUD",1684087395736,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684087395736
"ETHAUD",1684088681157,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684088681157
"ETHAUD",1684089732398,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684089732398
"ETHAUD",1684090957337,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684090957337
"ETHAUD",1684092137490,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684092137490
"ETHAUD",1684093328300,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684093328300
"ETHAUD",1684094558777,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684094558777
"ETHAUD",1684095781266,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684095781266
"ETHAUD",1684096914191,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684096914191
"ETHAUD",1684098152978,"2208.00000000","3200.00000000","2208.00000000","0.00000000","ACTIVE",1684098152978
