pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICMYR",1696411494035,"0.25000000","0","0","0.00000000","POSTONLY",1696411494035
"MATICMYR",1696415262755,"100.00000000","0","0","0.00000000","POSTONLY",1696415262755
"MATICMYR",1696418636896,"100.00000000","0","0","0.00000000","POSTONLY",1696418636896
"MATICMYR",1696422717395,"100.00000000","0","0","0.00000000","POSTONLY",1696422717395
"MATICMYR",1696426073703,"100.00000000","0","0","0.00000000","POSTONLY",1696426073703
"MATICMYR",1696429586273,"100.00000000","0","0","0.00000000","POSTONLY",1696429586273
"MATICMYR",1696433151218,"100.00000000","0","0","0.00000000","POSTONLY",1696433151218
"MATICMYR",1696436876474,"100.00000000","0","0","0.00000000","POSTONLY",1696436876474
"MATICMYR",1696440371896,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696440371896
"MATICMYR",1696447431075,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696447431075
"MATICMYR",1696451131772,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696451131772
"MATICMYR",1696454612925,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696454612925
"MATICMYR",1696458396182,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696458396182
"MATICMYR",1696461907498,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696461907498
"MATICMYR",1696466065616,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696466065616
"MATICMYR",1696470069759,"100.00000000","101.00000000","0","0.00000000","POSTONLY",1696470069759
"MATICMYR",1696472915767,"100.00000000","104.99990000","0","0.00000000","POSTONLY",1696472915767
"MATICMYR",1696476266606,"100.00000000","104.99990000","0","0.00000000","POSTONLY",1696476266606
"MATICMYR",1696479999990,"102.00000000","104.99990000","0","0.00000000","POSTONLY",1696479999990
"MATICMYR",1696483569221,"102.00000000","104.99990000","0","0.00000000","POSTONLY",1696483569221
"MATICMYR",1696487264724,"102.00000000","104.99990000","0","0.00000000","POSTONLY",1696487264724
"MATICMYR",1696490629685,"102.00000000","104.99990000","0","0.00000000","POSTONLY",1696490629685
"MATICMYR",1696494438481,"102.00000000","104.99990000","0","0.00000000","POSTONLY",1696494438481
"MATICMYR",1696497915440,"2.65000000","2.65410000","2.65420000","1489.11000000","ACTIVE",1696497915440
"MATICMYR",1696501689718,"2.66710000","2.66730000","2.66730000","5350.11000000","ACTIVE",1696501689718
"MATICMYR",1696505020361,"2.67460000","2.67740000","2.67740000","19005.30000000","ACTIVE",1696505020361
"MATICMYR",1696509122151,"2.67050000","2.67060000","2.67060000","26877.61000000","ACTIVE",1696509122151
"MATICMYR",1696512555542,"2.67140000","2.67150000","2.67130000","31975.69000000","ACTIVE",1696512555542
"MATICMYR",1696516009548,"2.66710000","2.66720000","2.66720000","47510.81000000","ACTIVE",1696516009548
"MATICMYR",1696519546379,"2.64920000","2.65170000","2.65170000","58760.37000000","ACTIVE",1696519546379
"MATICMYR",1696523321450,"2.60600000","2.62090000","2.62090000","62266.64000000","ACTIVE",1696523321450
"MATICMYR",1696526768322,"2.61000000","2.61270000","2.61270000","68068.59000000","ACTIVE",1696526768322
