pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTIDR",1684056791369,"397999000.00000000","398000000.00000000","398000000.00000000","1.35934000","ACTIVE",1684056791369
"XBTIDR",1684057159587,"397999000.00000000","398000000.00000000","398000000.00000000","1.35934000","ACTIVE",1684057159587
"XBTIDR",1684057334411,"397999000.00000000","398000000.00000000","398000000.00000000","1.35934000","ACTIVE",1684057334411
"XBTIDR",1684057576180,"397999000.00000000","398000000.00000000","398000000.00000000","1.35934000","ACTIVE",1684057576180
"XBTIDR",1684058555733,"397999000.00000000","398000000.00000000","398000000.00000000","1.35934000","ACTIVE",1684058555733
"XBTIDR",1684059890918,"397999000.00000000","398000000.00000000","398000000.00000000","0.91636400","ACTIVE",1684059890918
"XBTIDR",1684060913751,"397999000.00000000","398000000.00000000","398000000.00000000","0.37264300","ACTIVE",1684060913751
"XBTIDR",1684062140212,"397999000.00000000","398000000.00000000","398000000.00000000","0.35215400","ACTIVE",1684062140212
"XBTIDR",1684063323164,"397999000.00000000","398000000.00000000","398000000.00000000","0.32670800","ACTIVE",1684063323164
"XBTIDR",1684064545553,"397999000.00000000","398000000.00000000","398000000.00000000","0.32670800","ACTIVE",1684064545553
"XBTIDR",1684065768907,"397999000.00000000","398000000.00000000","398000000.00000000","0.32420500","ACTIVE",1684065768907
