pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAZAR",1683807322538,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807322538
"ADAZAR",1683807338370,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807338370
"ADAZAR",1683807393703,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807393703
"ADAZAR",1683807408229,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807408229
"ADAZAR",1683807557510,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807557510
"ADAZAR",1683807592073,"6.90020000","6.97360000","6.90020000","91067.22000000","ACTIVE",1683807592073
"ADAZAR",1683807658560,"6.90020000","6.97360000","6.90020000","91032.22000000","ACTIVE",1683807658560
"ADAZAR",1683807686558,"6.90020000","6.97360000","6.90020000","91032.22000000","ACTIVE",1683807686558
"ADAZAR",1683807837309,"6.90020000","6.97360000","6.90020000","91032.22000000","ACTIVE",1683807837309
"ADAZAR",1683812561288,"6.93000000","7.03300000","6.92880000","81655.24000000","ACTIVE",1683812561288
"ADAZAR",1683812594442,"6.93000000","7.03300000","6.92880000","81655.24000000","ACTIVE",1683812594442
"ADAZAR",1683817085805,"6.92880000","6.98000000","6.98000000","81146.42000000","ACTIVE",1683817085805
"ADAZAR",1683817195855,"6.92880000","6.98000000","6.98000000","81146.42000000","ACTIVE",1683817195855
"ADAZAR",1683818410269,"6.92880000","6.98000000","6.92880000","80414.36000000","ACTIVE",1683818410269
"ADAZAR",1683819629321,"6.90020000","6.98000000","6.90020000","81600.26000000","ACTIVE",1683819629321
"ADAZAR",1683820957077,"6.90130000","6.98000000","6.90130000","75952.77000000","ACTIVE",1683820957077
"ADAZAR",1683822172498,"6.90160000","6.98000000","6.98000000","75912.78000000","ACTIVE",1683822172498
"ADAZAR",1683823391167,"6.95050000","7.03290000","7.03290000","77341.12000000","ACTIVE",1683823391167
"ADAZAR",1683824608730,"7.00730000","7.03290000","7.00610000","78852.25000000","ACTIVE",1683824608730
"ADAZAR",1683825823166,"7.00010000","7.02180000","7.02260000","76695.77000000","ACTIVE",1683825823166
"ADAZAR",1683827041591,"6.99910000","7.00720000","6.99910000","87158.42000000","ACTIVE",1683827041591
"ADAZAR",1683828256550,"6.92880000","6.99330000","6.99330000","88124.79000000","ACTIVE",1683828256550
"ADAZAR",1683829476891,"6.93000000","6.99330000","6.99330000","88123.71000000","ACTIVE",1683829476891
"ADAZAR",1683830699676,"6.92880000","6.98040000","6.98040000","34691.61000000","ACTIVE",1683830699676
"ADAZAR",1683831924022,"6.90030000","6.92880000","6.92880000","33417.66000000","ACTIVE",1683831924022
"ADAZAR",1683833146446,"6.90030000","6.92880000","6.90030000","32086.25000000","ACTIVE",1683833146446
"ADAZAR",1683834364000,"6.90040000","6.92880000","6.92880000","31786.30000000","ACTIVE",1683834364000
"ADAZAR",1683835580343,"6.90040000","6.92880000","6.90040000","31025.95000000","ACTIVE",1683835580343
"ADAZAR",1683836795386,"6.90040000","6.92880000","6.90040000","31002.02000000","ACTIVE",1683836795386
"ADAZAR",1683838008839,"6.98040000","6.98050000","6.98040000","31210.04000000","ACTIVE",1683838008839
"ADAZAR",1683839224908,"6.98040000","6.98050000","6.98040000","31209.30000000","ACTIVE",1683839224908
"ADAZAR",1683840440044,"6.98030000","6.98050000","6.98040000","31250.09000000","ACTIVE",1683840440044
"ADAZAR",1683841683671,"6.98030000","6.98050000","6.98050000","31260.89000000","ACTIVE",1683841683671
"ADAZAR",1683842901830,"6.98040000","6.98050000","6.98050000","31260.28000000","ACTIVE",1683842901830
"ADAZAR",1683844116743,"6.98040000","6.98050000","6.98050000","31260.13000000","ACTIVE",1683844116743
"ADAZAR",1683845330347,"6.98040000","6.98050000","6.98040000","31265.34000000","ACTIVE",1683845330347
"ADAZAR",1683846548932,"6.98040000","6.98050000","6.98050000","31192.40000000","ACTIVE",1683846548932
"ADAZAR",1683847765618,"6.98040000","6.98050000","6.98040000","31216.70000000","ACTIVE",1683847765618
"ADAZAR",1683848985277,"6.98030000","6.99320000","6.98040000","31247.11000000","ACTIVE",1683848985277
"ADAZAR",1683850203991,"6.98030000","6.99320000","6.99320000","31251.06000000","ACTIVE",1683850203991
"ADAZAR",1683851423340,"6.98040000","6.99330000","6.99320000","31251.06000000","ACTIVE",1683851423340
"ADAZAR",1683852639987,"6.98040000","6.99330000","6.99320000","31924.00000000","ACTIVE",1683852639987
"ADAZAR",1683853858332,"6.98040000","6.99320000","6.99320000","31924.00000000","ACTIVE",1683853858332
"ADAZAR",1683855076622,"6.98030000","6.99330000","6.99320000","31924.00000000","ACTIVE",1683855076622
"ADAZAR",1683856292362,"6.98040000","6.99330000","6.99320000","31923.73000000","ACTIVE",1683856292362
"ADAZAR",1683857508095,"6.98040000","6.99320000","6.99320000","31923.73000000","ACTIVE",1683857508095
"ADAZAR",1683858725141,"6.98030000","6.99320000","6.99320000","31915.86000000","ACTIVE",1683858725141
"ADAZAR",1683859942743,"6.98040000","6.99320000","6.99320000","31915.86000000","ACTIVE",1683859942743
"ADAZAR",1683861157351,"6.98040000","6.99320000","6.98040000","32020.89000000","ACTIVE",1683861157351
"ADAZAR",1683862412021,"6.98070000","6.99330000","6.99330000","33461.52000000","ACTIVE",1683862412021
"ADAZAR",1683863649670,"6.98060000","6.99340000","6.98070000","33477.67000000","ACTIVE",1683863649670
"ADAZAR",1683864867896,"6.92880000","6.97000000","6.97000000","33577.83000000","ACTIVE",1683864867896
"ADAZAR",1683866081897,"6.88360000","6.98420000","6.95000000","90454.94000000","ACTIVE",1683866081897
"ADAZAR",1683867308665,"6.98000000","6.99330000","6.99330000","90499.08000000","ACTIVE",1683867308665
"ADAZAR",1683868527211,"6.98000000","6.99340000","6.99330000","90545.26000000","ACTIVE",1683868527211
"ADAZAR",1683869742787,"6.93000000","6.99330000","6.99330000","91461.76000000","ACTIVE",1683869742787
"ADAZAR",1683870961202,"6.93000000","6.99330000","6.99340000","92116.56000000","ACTIVE",1683870961202
"ADAZAR",1683871732294,"6.88360000","6.98420000","6.88360000","92116.06000000","ACTIVE",1683871732294
"ADAZAR",1683872948052,"6.92880000","6.99330000","6.99330000","94634.86000000","ACTIVE",1683872948052
