pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCXBT",1684056787237,"0.00301200","0.00301500","0.00301100","153.91000000","ACTIVE",1684056787237
"LTCXBT",1684057155835,"0.00301400","0.00301700","0.00301500","154.78000000","ACTIVE",1684057155835
"LTCXBT",1684057329607,"0.00301400","0.00301600","0.00301500","154.80000000","ACTIVE",1684057329607
"LTCXBT",1684057571336,"0.00301400","0.00301600","0.00301600","154.15000000","ACTIVE",1684057571336
"LTCXBT",1684058552032,"0.00301300","0.00301500","0.00301400","153.41000000","ACTIVE",1684058552032
"LTCXBT",1684059887224,"0.00301000","0.00301100","0.00301100","153.31000000","ACTIVE",1684059887224
"LTCXBT",1684060910984,"0.00301200","0.00301500","0.00301500","155.92000000","ACTIVE",1684060910984
"LTCXBT",1684062136383,"0.00301800","0.00302100","0.00302100","153.71000000","ACTIVE",1684062136383
"LTCXBT",1684063320399,"0.00301800","0.00301900","0.00301900","151.84000000","ACTIVE",1684063320399
"LTCXBT",1684064541870,"0.00301400","0.00301600","0.00301400","151.65000000","ACTIVE",1684064541870
"LTCXBT",1684065764637,"0.00301600","0.00301800","0.00301700","152.15000000","ACTIVE",1684065764637
"LTCXBT",1684067349496,"0.00301700","0.00302000","0.00301700","152.45000000","ACTIVE",1684067349496
"LTCXBT",1684068376487,"0.00303200","0.00303300","0.00303200","155.74000000","ACTIVE",1684068376487
