pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCXBT",1684056787237,"0.00301200","0.00301500","0.00301100","153.91000000","ACTIVE",1684056787237
"LTCXBT",1684057155835,"0.00301400","0.00301700","0.00301500","154.78000000","ACTIVE",1684057155835
"LTCXBT",1684057329607,"0.00301400","0.00301600","0.00301500","154.80000000","ACTIVE",1684057329607
"LTCXBT",1684057571336,"0.00301400","0.00301600","0.00301600","154.15000000","ACTIVE",1684057571336
"LTCXBT",1684058552032,"0.00301300","0.00301500","0.00301400","153.41000000","ACTIVE",1684058552032
"LTCXBT",1684059887224,"0.00301000","0.00301100","0.00301100","153.31000000","ACTIVE",1684059887224
"LTCXBT",1684060910984,"0.00301200","0.00301500","0.00301500","155.92000000","ACTIVE",1684060910984
"LTCXBT",1684062136383,"0.00301800","0.00302100","0.00302100","153.71000000","ACTIVE",1684062136383
"LTCXBT",1684063320399,"0.00301800","0.00301900","0.00301900","151.84000000","ACTIVE",1684063320399
"LTCXBT",1684064541870,"0.00301400","0.00301600","0.00301400","151.65000000","ACTIVE",1684064541870
"LTCXBT",1684065764637,"0.00301600","0.00301800","0.00301700","152.15000000","ACTIVE",1684065764637
"LTCXBT",1684067349496,"0.00301700","0.00302000","0.00301700","152.45000000","ACTIVE",1684067349496
"LTCXBT",1684068376487,"0.00303200","0.00303300","0.00303200","155.74000000","ACTIVE",1684068376487
"LTCXBT",1684069352949,"0.00304000","0.00304300","0.00304300","162.93000000","ACTIVE",1684069352949
"LTCXBT",1684070589556,"0.00304700","0.00304800","0.00304700","163.37000000","ACTIVE",1684070589556
"LTCXBT",1684071721869,"0.00304000","0.00304200","0.00304200","161.77000000","ACTIVE",1684071721869
"LTCXBT",1684072970123,"0.00303600","0.00304000","0.00303600","163.52000000","ACTIVE",1684072970123
"LTCXBT",1684074191660,"0.00304100","0.00304400","0.00304200","159.90000000","ACTIVE",1684074191660
"LTCXBT",1684075319097,"0.00303900","0.00304100","0.00303800","152.05000000","ACTIVE",1684075319097
"LTCXBT",1684076540120,"0.00304000","0.00304200","0.00304000","146.00000000","ACTIVE",1684076540120
"LTCXBT",1684077766749,"0.00305300","0.00305400","0.00305300","189.49000000","ACTIVE",1684077766749
"LTCXBT",1684078931382,"0.00305700","0.00305900","0.00305700","194.91000000","ACTIVE",1684078931382
"LTCXBT",1684080175988,"0.00309200","0.00309400","0.00309500","206.58000000","ACTIVE",1684080175988
"LTCXBT",1684081563944,"0.00306900","0.00307200","0.00306400","200.67000000","ACTIVE",1684081563944
"LTCXBT",1684082540304,"0.00306900","0.00307100","0.00307100","198.61000000","ACTIVE",1684082540304
"LTCXBT",1684083735835,"0.00307000","0.00307100","0.00306800","210.86000000","ACTIVE",1684083735835
"LTCXBT",1684084978663,"0.00308400","0.00308500","0.00308600","212.41000000","ACTIVE",1684084978663
"LTCXBT",1684086123714,"0.00308000","0.00308200","0.00308200","208.15000000","ACTIVE",1684086123714
"LTCXBT",1684087392474,"0.00307900","0.00308100","0.00307900","207.12000000","ACTIVE",1684087392474
"LTCXBT",1684088678642,"0.00307800","0.00308100","0.00307600","205.56000000","ACTIVE",1684088678642
"LTCXBT",1684089729821,"0.00307500","0.00307800","0.00307800","205.67000000","ACTIVE",1684089729821
"LTCXBT",1684090955443,"0.00307200","0.00307500","0.00307300","204.52000000","ACTIVE",1684090955443
"LTCXBT",1684092134235,"0.00306600","0.00306700","0.00306600","208.69000000","ACTIVE",1684092134235
"LTCXBT",1684093325730,"0.00306600","0.00306900","0.00306600","215.20000000","ACTIVE",1684093325730
