pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICZAR",1696411494304,"0","0","0","0.00000000","POSTONLY",1696411494304
"MATICZAR",1696415263014,"11.50000000","0","0","0.00000000","POSTONLY",1696415263014
"MATICZAR",1696418637191,"11.50000000","0","0","0.00000000","POSTONLY",1696418637191
"MATICZAR",1696422717664,"11.50000000","0","0","0.00000000","POSTONLY",1696422717664
"MATICZAR",1696426073960,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696426073960
"MATICZAR",1696429586553,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696429586553
"MATICZAR",1696433151576,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696433151576
"MATICZAR",1696436876746,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696436876746
"MATICZAR",1696440372162,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696440372162
"MATICZAR",1696447431479,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696447431479
"MATICZAR",1696451132121,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696451132121
"MATICZAR",1696454613181,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696454613181
"MATICZAR",1696458396597,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696458396597
"MATICZAR",1696461907960,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696461907960
"MATICZAR",1696466065960,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696466065960
"MATICZAR",1696470070100,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696470070100
"MATICZAR",1696472916123,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696472916123
"MATICZAR",1696476267092,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696476267092
"MATICZAR",1696480000257,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696480000257
"MATICZAR",1696483569690,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696483569690
"MATICZAR",1696487265080,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696487265080
"MATICZAR",1696490629950,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696490629950
"MATICZAR",1696494438750,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696494438750
"MATICZAR",1696497915912,"11.50430000","11.61990000","0","0.00000000","ACTIVE",1696497915912
"MATICZAR",1696501690005,"11.50430000","11.61990000","0","0.00000000","ACTIVE",1696501690005
"MATICZAR",1696505020706,"11.61990000","0","11.61990000","0.10000000","ACTIVE",1696505020706
"MATICZAR",1696509122414,"12.00000000","1000.00000000","12.00000000","4.49000000","ACTIVE",1696509122414
"MATICZAR",1696512555906,"11.13120000","11.55670000","12.50000000","10878.41000000","ACTIVE",1696512555906
"MATICZAR",1696516009960,"11.26000000","11.55670000","11.55000000","12675.58000000","ACTIVE",1696516009960
