pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICZAR",1696411494304,"0","0","0","0.00000000","POSTONLY",1696411494304
"MATICZAR",1696415263014,"11.50000000","0","0","0.00000000","POSTONLY",1696415263014
"MATICZAR",1696418637191,"11.50000000","0","0","0.00000000","POSTONLY",1696418637191
"MATICZAR",1696422717664,"11.50000000","0","0","0.00000000","POSTONLY",1696422717664
"MATICZAR",1696426073960,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696426073960
"MATICZAR",1696429586553,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696429586553
"MATICZAR",1696433151576,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696433151576
"MATICZAR",1696436876746,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696436876746
"MATICZAR",1696440372162,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696440372162
"MATICZAR",1696447431479,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696447431479
"MATICZAR",1696451132121,"11.50430000","11.61990000","0","0.00000000","POSTONLY",1696451132121
