pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXAUD",1684056788133,"22.72000000","22.75000000","0","0.00000000","ACTIVE",1684056788133
"AVAXAUD",1684057156639,"22.74000000","22.77000000","0","0.00000000","ACTIVE",1684057156639
"AVAXAUD",1684057330673,"22.74000000","22.77000000","0","0.00000000","ACTIVE",1684057330673
"AVAXAUD",1684057572413,"22.76000000","22.79000000","0","0.00000000","ACTIVE",1684057572413
"AVAXAUD",1684058552835,"22.79000000","22.80000000","0","0.00000000","ACTIVE",1684058552835
"AVAXAUD",1684059888020,"22.73000000","22.75000000","0","0.00000000","ACTIVE",1684059888020
"AVAXAUD",1684060911556,"22.74000000","22.75000000","0","0.00000000","ACTIVE",1684060911556
"AVAXAUD",1684062137208,"22.75000000","22.77000000","0","0.00000000","ACTIVE",1684062137208
"AVAXAUD",1684063320973,"22.75000000","22.76000000","0","0.00000000","ACTIVE",1684063320973
"AVAXAUD",1684064542654,"22.77000000","22.78000000","0","0.00000000","ACTIVE",1684064542654
"AVAXAUD",1684065765589,"22.73000000","22.76000000","0","0.00000000","ACTIVE",1684065765589
"AVAXAUD",1684067350066,"22.72000000","22.73000000","0","0.00000000","ACTIVE",1684067350066
"AVAXAUD",1684068377055,"22.73000000","22.76000000","0","0.00000000","ACTIVE",1684068377055
"AVAXAUD",1684069353537,"22.79000000","22.80000000","0","0.00000000","ACTIVE",1684069353537
"AVAXAUD",1684070590344,"22.79000000","22.80000000","0","0.00000000","ACTIVE",1684070590344
"AVAXAUD",1684071722797,"22.79000000","22.80000000","0","0.00000000","ACTIVE",1684071722797
"AVAXAUD",1684072970933,"22.83000000","22.85000000","0","0.00000000","ACTIVE",1684072970933
"AVAXAUD",1684074192269,"22.82000000","22.83000000","0","0.00000000","ACTIVE",1684074192269
"AVAXAUD",1684075319682,"22.80000000","22.81000000","0","0.00000000","ACTIVE",1684075319682
"AVAXAUD",1684076540699,"22.82000000","22.87000000","0","0.00000000","ACTIVE",1684076540699
"AVAXAUD",1684077767357,"22.95000000","22.96000000","0","0.00000000","ACTIVE",1684077767357
"AVAXAUD",1684078932173,"22.96000000","22.97000000","0","0.00000000","ACTIVE",1684078932173
"AVAXAUD",1684080177058,"22.97000000","22.99000000","0","0.00000000","ACTIVE",1684080177058
"AVAXAUD",1684081564528,"22.89000000","22.92000000","0","0.00000000","ACTIVE",1684081564528
"AVAXAUD",1684082541122,"22.90000000","22.92000000","0","0.00000000","ACTIVE",1684082541122
"AVAXAUD",1684083736434,"22.84000000","22.85000000","0","0.00000000","ACTIVE",1684083736434
"AVAXAUD",1684084979246,"22.81000000","22.82000000","0","0.00000000","ACTIVE",1684084979246
"AVAXAUD",1684086124664,"22.81000000","22.82000000","0","0.00000000","ACTIVE",1684086124664
"AVAXAUD",1684087393548,"22.77000000","22.79000000","0","0.00000000","ACTIVE",1684087393548
"AVAXAUD",1684088679466,"22.70000000","22.78000000","0","0.00000000","ACTIVE",1684088679466
"AVAXAUD",1684089730652,"22.72000000","22.73000000","0","0.00000000","ACTIVE",1684089730652
"AVAXAUD",1684090956037,"22.71000000","22.72000000","0","0.00000000","ACTIVE",1684090956037
"AVAXAUD",1684092135303,"22.69000000","22.70000000","0","0.00000000","ACTIVE",1684092135303
"AVAXAUD",1684093326566,"22.64000000","22.65000000","0","0.00000000","ACTIVE",1684093326566
"AVAXAUD",1684094556567,"22.67000000","22.68000000","0","0.00000000","ACTIVE",1684094556567
"AVAXAUD",1684095779964,"22.66000000","22.68000000","0","0.00000000","ACTIVE",1684095779964
"AVAXAUD",1684096912950,"22.67000000","22.70000000","0","0.00000000","ACTIVE",1684096912950
