pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXUGX",1684056788710,"56586.00000000","56704.00000000","56774.00000000","1.74000000","ACTIVE",1684056788710
"AVAXUGX",1684057157186,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057157186
"AVAXUGX",1684057331324,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057331324
"AVAXUGX",1684057573067,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057573067
"AVAXUGX",1684058553366,"56765.00000000","56806.00000000","56774.00000000","1.74000000","ACTIVE",1684058553366
"AVAXUGX",1684059888557,"56636.00000000","56689.00000000","56688.00000000","0.66000000","ACTIVE",1684059888557
"AVAXUGX",1684060911992,"56636.00000000","56637.00000000","56637.00000000","0.78530000","ACTIVE",1684060911992
"AVAXUGX",1684062137780,"56636.00000000","56637.00000000","56637.00000000","0.78530000","ACTIVE",1684062137780
"AVAXUGX",1684063321412,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684063321412
"AVAXUGX",1684064543186,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684064543186
"AVAXUGX",1684065766184,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684065766184
"AVAXUGX",1684067350506,"56599.00000000","56600.00000000","56637.00000000","1.16280000","ACTIVE",1684067350506
"AVAXUGX",1684068377493,"56636.00000000","56637.00000000","56637.00000000","2.20830000","ACTIVE",1684068377493
"AVAXUGX",1684069353995,"56779.00000000","56780.00000000","56637.00000000","13.78160000","ACTIVE",1684069353995
"AVAXUGX",1684070590874,"56748.00000000","56792.00000000","56637.00000000","13.78160000","ACTIVE",1684070590874
"AVAXUGX",1684071723373,"56782.00000000","56816.00000000","56637.00000000","13.78160000","ACTIVE",1684071723373
"AVAXUGX",1684072971467,"56870.00000000","57010.00000000","56965.00000000","13.78160000","ACTIVE",1684072971467
"AVAXUGX",1684074192731,"56843.00000000","56862.00000000","57035.00000000","14.50160000","ACTIVE",1684074192731
"AVAXUGX",1684075320122,"56839.00000000","57037.00000000","57037.00000000","15.63900000","ACTIVE",1684075320122
"AVAXUGX",1684076541147,"56943.00000000","56975.00000000","56949.00000000","16.35900000","ACTIVE",1684076541147
"AVAXUGX",1684077767808,"57150.00000000","57171.00000000","57457.00000000","17.55900000","ACTIVE",1684077767808
"AVAXUGX",1684078932706,"57168.00000000","57169.00000000","57457.00000000","17.55900000","ACTIVE",1684078932706
"AVAXUGX",1684080177708,"57223.00000000","57249.00000000","57457.00000000","17.55900000","ACTIVE",1684080177708
"AVAXUGX",1684081564979,"57054.00000000","57181.00000000","57457.00000000","17.55900000","ACTIVE",1684081564979
"AVAXUGX",1684082541670,"57053.00000000","57071.00000000","57457.00000000","17.55900000","ACTIVE",1684082541670
"AVAXUGX",1684083736892,"56897.00000000","57033.00000000","57457.00000000","17.55900000","ACTIVE",1684083736892
"AVAXUGX",1684084979684,"56825.00000000","56857.00000000","57457.00000000","17.55900000","ACTIVE",1684084979684
"AVAXUGX",1684086125265,"56841.00000000","56844.00000000","57457.00000000","17.55900000","ACTIVE",1684086125265
"AVAXUGX",1684087394202,"56730.00000000","56777.00000000","57457.00000000","17.55900000","ACTIVE",1684087394202
"AVAXUGX",1684088680007,"56569.00000000","56733.00000000","57457.00000000","17.55900000","ACTIVE",1684088680007
"AVAXUGX",1684089731208,"56599.00000000","56631.00000000","57457.00000000","17.55900000","ACTIVE",1684089731208
"AVAXUGX",1684090956495,"56619.00000000","56625.00000000","57457.00000000","17.55900000","ACTIVE",1684090956495
"AVAXUGX",1684092135955,"56537.00000000","56578.00000000","57457.00000000","17.55900000","ACTIVE",1684092135955
"AVAXUGX",1684093327125,"56401.00000000","56408.00000000","57457.00000000","17.55900000","ACTIVE",1684093327125
"AVAXUGX",1684094557230,"56460.00000000","56465.00000000","57457.00000000","17.55900000","ACTIVE",1684094557230
