pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXUGX",1684056788710,"56586.00000000","56704.00000000","56774.00000000","1.74000000","ACTIVE",1684056788710
"AVAXUGX",1684057157186,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057157186
"AVAXUGX",1684057331324,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057331324
"AVAXUGX",1684057573067,"56698.00000000","56757.00000000","56774.00000000","1.74000000","ACTIVE",1684057573067
"AVAXUGX",1684058553366,"56765.00000000","56806.00000000","56774.00000000","1.74000000","ACTIVE",1684058553366
"AVAXUGX",1684059888557,"56636.00000000","56689.00000000","56688.00000000","0.66000000","ACTIVE",1684059888557
"AVAXUGX",1684060911992,"56636.00000000","56637.00000000","56637.00000000","0.78530000","ACTIVE",1684060911992
"AVAXUGX",1684062137780,"56636.00000000","56637.00000000","56637.00000000","0.78530000","ACTIVE",1684062137780
"AVAXUGX",1684063321412,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684063321412
"AVAXUGX",1684064543186,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684064543186
"AVAXUGX",1684065766184,"56636.00000000","56637.00000000","56637.00000000","1.16280000","ACTIVE",1684065766184
"AVAXUGX",1684067350506,"56599.00000000","56600.00000000","56637.00000000","1.16280000","ACTIVE",1684067350506
"AVAXUGX",1684068377493,"56636.00000000","56637.00000000","56637.00000000","2.20830000","ACTIVE",1684068377493
"AVAXUGX",1684069353995,"56779.00000000","56780.00000000","56637.00000000","13.78160000","ACTIVE",1684069353995
"AVAXUGX",1684070590874,"56748.00000000","56792.00000000","56637.00000000","13.78160000","ACTIVE",1684070590874
"AVAXUGX",1684071723373,"56782.00000000","56816.00000000","56637.00000000","13.78160000","ACTIVE",1684071723373
"AVAXUGX",1684072971467,"56870.00000000","57010.00000000","56965.00000000","13.78160000","ACTIVE",1684072971467
"AVAXUGX",1684074192731,"56843.00000000","56862.00000000","57035.00000000","14.50160000","ACTIVE",1684074192731
