pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAGBP",1684056786131,"0.24530000","0.34090000","0.34100000","0.00000000","ACTIVE",1684056786131
"ADAGBP",1684057154836,"0.24530000","0.34090000","0.34100000","0.00000000","ACTIVE",1684057154836
"ADAGBP",1684057328345,"0.24530000","0.34090000","0.34100000","0.00000000","ACTIVE",1684057328345
"ADAGBP",1684057570052,"0.24530000","0.34090000","0.34100000","0.00000000","ACTIVE",1684057570052
"ADAGBP",1684058551042,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684058551042
"ADAGBP",1684059886238,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684059886238
"ADAGBP",1684060910222,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684060910222
"ADAGBP",1684062135352,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684062135352
"ADAGBP",1684063319622,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684063319622
"ADAGBP",1684064540867,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684064540867
"ADAGBP",1684065763495,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684065763495
"ADAGBP",1684067348740,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684067348740
"ADAGBP",1684068375726,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684068375726
"ADAGBP",1684069352157,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684069352157
"ADAGBP",1684070588562,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684070588562
"ADAGBP",1684071720581,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684071720581
"ADAGBP",1684072969119,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684072969119
"ADAGBP",1684074190866,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684074190866
"ADAGBP",1684075318329,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684075318329
"ADAGBP",1684076539352,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684076539352
"ADAGBP",1684077765964,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684077765964
"ADAGBP",1684078930402,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684078930402
"ADAGBP",1684080174728,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684080174728
"ADAGBP",1684081563159,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684081563159
"ADAGBP",1684082539301,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684082539301
"ADAGBP",1684083735043,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684083735043
"ADAGBP",1684084977874,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684084977874
"ADAGBP",1684086122568,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684086122568
"ADAGBP",1684087391187,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684087391187
"ADAGBP",1684088677632,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684088677632
"ADAGBP",1684089728789,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684089728789
"ADAGBP",1684090954651,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684090954651
"ADAGBP",1684092132958,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684092132958
"ADAGBP",1684093324715,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684093324715
"ADAGBP",1684094554199,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684094554199
"ADAGBP",1684095778553,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684095778553
"ADAGBP",1684096911582,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684096911582
"ADAGBP",1684098149566,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684098149566
"ADAGBP",1684099344790,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684099344790
"ADAGBP",1684100520291,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684100520291
"ADAGBP",1684101733955,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684101733955
"ADAGBP",1684103018557,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684103018557
"ADAGBP",1684104129121,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684104129121
"ADAGBP",1684105365131,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684105365131
"ADAGBP",1684106610573,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684106610573
"ADAGBP",1684107735005,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684107735005
"ADAGBP",1684109163497,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684109163497
"ADAGBP",1684110763486,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684110763486
"ADAGBP",1684112457684,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684112457684
"ADAGBP",1684114607173,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684114607173
"ADAGBP",1684116176408,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684116176408
"ADAGBP",1684117879039,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684117879039
"ADAGBP",1684118729153,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684118729153
"ADAGBP",1684119755921,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684119755921
"ADAGBP",1684121020209,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684121020209
"ADAGBP",1684122134966,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684122134966
"ADAGBP",1684123391252,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684123391252
"ADAGBP",1684124719105,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684124719105
"ADAGBP",1684125718107,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684125718107
"ADAGBP",1684126947239,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684126947239
"ADAGBP",1684128249921,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684128249921
"ADAGBP",1684129358406,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684129358406
"ADAGBP",1684130583687,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684130583687
"ADAGBP",1684132940653,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684132940653
"ADAGBP",1684134159404,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684134159404
"ADAGBP",1684135383964,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684135383964
"ADAGBP",1684136528353,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684136528353
"ADAGBP",1684137763176,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684137763176
"ADAGBP",1684139140337,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684139140337
"ADAGBP",1684140122195,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684140122195
"ADAGBP",1684141354468,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684141354468
"ADAGBP",1684142607032,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684142607032
"ADAGBP",1684143718753,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684143718753
"ADAGBP",1684144945895,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684144945895
"ADAGBP",1684146332512,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684146332512
"ADAGBP",1684147321735,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684147321735
"ADAGBP",1684148548193,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684148548193
"ADAGBP",1684149719958,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684149719958
"ADAGBP",1684150934891,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684150934891
"ADAGBP",1684152204938,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684152204938
"ADAGBP",1684153777159,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684153777159
"ADAGBP",1684154914541,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684154914541
"ADAGBP",1684155880368,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684155880368
"ADAGBP",1684157130104,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684157130104
"ADAGBP",1684158120340,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684158120340
"ADAGBP",1684159334645,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684159334645
"ADAGBP",1684160661786,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684160661786
"ADAGBP",1684161748616,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684161748616
"ADAGBP",1684162944920,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684162944920
"ADAGBP",1684164240072,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684164240072
"ADAGBP",1684165330316,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684165330316
"ADAGBP",1684166553570,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684166553570
"ADAGBP",1684167981288,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684167981288
"ADAGBP",1684168918450,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684168918450
"ADAGBP",1684170156213,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684170156213
"ADAGBP",1684171422781,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684171422781
"ADAGBP",1684172516465,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684172516465
"ADAGBP",1684173762284,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684173762284
"ADAGBP",1684175127275,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684175127275
"ADAGBP",1684176125556,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684176125556
"ADAGBP",1684177341057,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684177341057
"ADAGBP",1684178515288,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684178515288
"ADAGBP",1684179720924,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684179720924
"ADAGBP",1684180942239,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684180942239
"ADAGBP",1684182215881,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684182215881
"ADAGBP",1684183317014,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684183317014
"ADAGBP",1684184554172,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684184554172
"ADAGBP",1684185717940,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684185717940
"ADAGBP",1684186925126,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684186925126
"ADAGBP",1684188166504,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684188166504
"ADAGBP",1684189457495,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684189457495
"ADAGBP",1684190543931,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684190543931
"ADAGBP",1684191728864,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684191728864
"ADAGBP",1684192963294,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684192963294
"ADAGBP",1684194114220,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684194114220
"ADAGBP",1684195543259,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684195543259
"ADAGBP",1684197159488,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684197159488
"ADAGBP",1684198826879,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684198826879
"ADAGBP",1684200993836,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684200993836
"ADAGBP",1684202523932,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684202523932
"ADAGBP",1684204223917,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684204223917
"ADAGBP",1684205096238,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684205096238
"ADAGBP",1684206166479,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684206166479
"ADAGBP",1684207441893,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684207441893
"ADAGBP",1684208530285,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684208530285
"ADAGBP",1684209764962,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684209764962
"ADAGBP",1684211146546,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684211146546
"ADAGBP",1684212130238,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684212130238
"ADAGBP",1684213338185,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684213338185
"ADAGBP",1684214659903,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684214659903
"ADAGBP",1684215726332,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684215726332
"ADAGBP",1684216968976,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684216968976
"ADAGBP",1684218361993,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684218361993
"ADAGBP",1684219313388,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684219313388
"ADAGBP",1684220564330,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684220564330
"ADAGBP",1684221752272,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684221752272
"ADAGBP",1684222929996,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684222929996
"ADAGBP",1684224203121,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684224203121
"ADAGBP",1684225536218,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684225536218
"ADAGBP",1684226532033,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684226532033
"ADAGBP",1684227731889,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684227731889
"ADAGBP",1684228980631,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684228980631
"ADAGBP",1684230132698,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684230132698
"ADAGBP",1684231346962,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684231346962
"ADAGBP",1684232728145,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684232728145
"ADAGBP",1684233719524,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684233719524
"ADAGBP",1684234951585,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684234951585
"ADAGBP",1684236116226,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684236116226
"ADAGBP",1684237339260,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684237339260
"ADAGBP",1684238563225,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684238563225
"ADAGBP",1684240208875,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684240208875
"ADAGBP",1684241334281,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684241334281
"ADAGBP",1684242293601,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684242293601
"ADAGBP",1684243519909,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684243519909
"ADAGBP",1684244513782,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684244513782
"ADAGBP",1684245759973,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684245759973
"ADAGBP",1684247047054,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684247047054
"ADAGBP",1684248133020,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684248133020
"ADAGBP",1684249372230,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684249372230
"ADAGBP",1684250642072,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684250642072
"ADAGBP",1684251726242,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684251726242
"ADAGBP",1684252960724,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684252960724
"ADAGBP",1684254413464,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684254413464
"ADAGBP",1684255348846,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684255348846
"ADAGBP",1684256551741,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684256551741
"ADAGBP",1684257828267,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684257828267
"ADAGBP",1684258915294,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684258915294
"ADAGBP",1684260172592,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684260172592
"ADAGBP",1684261538219,"0.24550000","0.34090000","0.34100000","0.00000000","ACTIVE",1684261538219
