pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHNGN",1684056790586,"1338636.00000000","1348111.00000000","1349093.00000000","3.32088600","ACTIVE",1684056790586
"ETHNGN",1684057158882,"1338636.00000000","1348085.00000000","1349093.00000000","3.32088600","ACTIVE",1684057158882
"ETHNGN",1684057333500,"1338636.00000000","1348077.00000000","1349093.00000000","3.24205800","ACTIVE",1684057333500
"ETHNGN",1684057575257,"1338636.00000000","1348063.00000000","1349093.00000000","3.24068900","ACTIVE",1684057575257
"ETHNGN",1684058555057,"1338636.00000000","1348005.00000000","1348027.00000000","3.23952200","ACTIVE",1684058555057
"ETHNGN",1684059890239,"1338795.00000000","1347927.00000000","1348027.00000000","2.97028600","ACTIVE",1684059890239
"ETHNGN",1684060913244,"1338636.00000000","1347871.00000000","1338795.00000000","2.97021700","ACTIVE",1684060913244
"ETHNGN",1684062139494,"1338636.00000000","1347795.00000000","1347857.00000000","2.97123100","ACTIVE",1684062139494
"ETHNGN",1684063322677,"1338636.00000000","1347717.00000000","1347857.00000000","2.90829400","ACTIVE",1684063322677
"ETHNGN",1684064544858,"1338636.00000000","1347669.00000000","1347857.00000000","2.90829400","ACTIVE",1684064544858
"ETHNGN",1684065768107,"1338690.00000000","1347596.00000000","1338636.00000000","2.90131000","ACTIVE",1684065768107
"ETHNGN",1684067351783,"1338636.00000000","1347565.00000000","1338636.00000000","2.90131000","ACTIVE",1684067351783
"ETHNGN",1684068378756,"1338636.00000000","1347565.00000000","1338636.00000000","2.90131000","ACTIVE",1684068378756
"ETHNGN",1684069355275,"1341720.00000000","1359999.00000000","1349176.00000000","2.94683800","ACTIVE",1684069355275
