pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAXBT",1684056785876,"0.00001360","0.00001370","0.00001360","7119.70000000","ACTIVE",1684056785876
"ADAXBT",1684057154609,"0.00001360","0.00001370","0.00001360","7187.90000000","ACTIVE",1684057154609
"ADAXBT",1684057328043,"0.00001360","0.00001370","0.00001360","7203.30000000","ACTIVE",1684057328043
"ADAXBT",1684057569726,"0.00001360","0.00001370","0.00001360","7232.70000000","ACTIVE",1684057569726
"ADAXBT",1684058550815,"0.00001360","0.00001370","0.00001370","7241.60000000","ACTIVE",1684058550815
"ADAXBT",1684059886009,"0.00001360","0.00001370","0.00001370","7221.70000000","ACTIVE",1684059886009
"ADAXBT",1684060910064,"0.00001360","0.00001370","0.00001370","7143.20000000","ACTIVE",1684060910064
"ADAXBT",1684062135118,"0.00001360","0.00001370","0.00001370","7147.20000000","ACTIVE",1684062135118
"ADAXBT",1684063319463,"0.00001360","0.00001370","0.00001370","7159.20000000","ACTIVE",1684063319463
"ADAXBT",1684064540642,"0.00001360","0.00001380","0.00001370","7122.70000000","ACTIVE",1684064540642
"ADAXBT",1684065763228,"0.00001360","0.00001370","0.00001370","7117.50000000","ACTIVE",1684065763228
"ADAXBT",1684067348567,"0.00001360","0.00001370","0.00001370","7093.60000000","ACTIVE",1684067348567
"ADAXBT",1684068375564,"0.00001360","0.00001370","0.00001370","7178.60000000","ACTIVE",1684068375564
"ADAXBT",1684069351991,"0.00001360","0.00001370","0.00001370","7183.20000000","ACTIVE",1684069351991
"ADAXBT",1684070588342,"0.00001360","0.00001370","0.00001370","7177.00000000","ACTIVE",1684070588342
"ADAXBT",1684071720326,"0.00001360","0.00001370","0.00001370","7178.20000000","ACTIVE",1684071720326
"ADAXBT",1684072968887,"0.00001360","0.00001380","0.00001370","7184.30000000","ACTIVE",1684072968887
"ADAXBT",1684074190697,"0.00001360","0.00001380","0.00001370","7184.30000000","ACTIVE",1684074190697
"ADAXBT",1684075318162,"0.00001360","0.00001380","0.00001370","7184.30000000","ACTIVE",1684075318162
"ADAXBT",1684076539189,"0.00001360","0.00001380","0.00001370","7184.30000000","ACTIVE",1684076539189
"ADAXBT",1684077765794,"0.00001360","0.00001380","0.00001360","7339.30000000","ACTIVE",1684077765794
"ADAXBT",1684078930178,"0.00001360","0.00001380","0.00001360","7339.30000000","ACTIVE",1684078930178
"ADAXBT",1684080174424,"0.00001360","0.00001380","0.00001360","7339.30000000","ACTIVE",1684080174424
"ADAXBT",1684081562984,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684081562984
"ADAXBT",1684082539071,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684082539071
"ADAXBT",1684083734857,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684083734857
"ADAXBT",1684084977699,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684084977699
"ADAXBT",1684086122299,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684086122299
"ADAXBT",1684087390874,"0.00001360","0.00001380","0.00001360","7312.70000000","ACTIVE",1684087390874
"ADAXBT",1684088677402,"0.00001360","0.00001370","0.00001370","7317.40000000","ACTIVE",1684088677402
"ADAXBT",1684089728551,"0.00001360","0.00001370","0.00001370","7329.60000000","ACTIVE",1684089728551
"ADAXBT",1684090954480,"0.00001360","0.00001370","0.00001370","7338.10000000","ACTIVE",1684090954480
"ADAXBT",1684092132653,"0.00001360","0.00001380","0.00001370","7446.70000000","ACTIVE",1684092132653
"ADAXBT",1684093324482,"0.00001360","0.00001370","0.00001370","7893.80000000","ACTIVE",1684093324482
"ADAXBT",1684094553893,"0.00001360","0.00001370","0.00001370","7945.60000000","ACTIVE",1684094553893
"ADAXBT",1684095778378,"0.00001360","0.00001370","0.00001370","7953.60000000","ACTIVE",1684095778378
"ADAXBT",1684096911423,"0.00001360","0.00001370","0.00001370","7953.60000000","ACTIVE",1684096911423
"ADAXBT",1684098149342,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684098149342
"ADAXBT",1684099344555,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684099344555
"ADAXBT",1684100520057,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684100520057
"ADAXBT",1684101733717,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684101733717
"ADAXBT",1684103018395,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684103018395
"ADAXBT",1684104128896,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684104128896
"ADAXBT",1684105364966,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684105364966
"ADAXBT",1684106610345,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684106610345
"ADAXBT",1684107734698,"0.00001360","0.00001380","0.00001370","7953.60000000","ACTIVE",1684107734698
"ADAXBT",1684109163256,"0.00001360","0.00001380","0.00001380","7954.70000000","ACTIVE",1684109163256
"ADAXBT",1684110763263,"0.00001360","0.00001380","0.00001380","7980.20000000","ACTIVE",1684110763263
