pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLADA",1692782658765,"0","0","0","0.00000000","POSTONLY",1692782658765
"SOLADA",1692786415381,"0","0","0","0.00000000","POSTONLY",1692786415381
"SOLADA",1692789813792,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692789813792
"SOLADA",1692793897438,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692793897438
"SOLADA",1692797118077,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692797118077
"SOLADA",1692800758135,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692800758135
"SOLADA",1692804535241,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692804535241
"SOLADA",1692808107605,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692808107605
"SOLADA",1692811521809,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692811521809
"SOLADA",1692815155846,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692815155846
"SOLADA",1692818635271,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692818635271
"SOLADA",1692822261826,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692822261826
"SOLADA",1692825819272,"79.44000000","79.83000000","0","0.00000000","POSTONLY",1692825819272
