pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCNGN",1684056787491,"60104.00000000","60798.00000000","60798.00000000","25.15050000","ACTIVE",1684056787491
"LTCNGN",1684057156065,"60128.00000000","60798.00000000","60798.00000000","24.98580000","ACTIVE",1684057156065
"LTCNGN",1684057329909,"60128.00000000","60798.00000000","60798.00000000","24.98580000","ACTIVE",1684057329909
"LTCNGN",1684057571644,"60168.00000000","60798.00000000","60798.00000000","24.78230000","ACTIVE",1684057571644
"LTCNGN",1684058552255,"60104.00000000","60798.00000000","60798.00000000","23.93630000","ACTIVE",1684058552255
"LTCNGN",1684059887450,"60104.00000000","60798.00000000","60798.00000000","23.94310000","ACTIVE",1684059887450
"LTCNGN",1684060911150,"60119.00000000","60798.00000000","60798.00000000","23.94020000","ACTIVE",1684060911150
"LTCNGN",1684062136616,"60113.00000000","60798.00000000","60130.00000000","23.81070000","ACTIVE",1684062136616
"LTCNGN",1684063320559,"60099.00000000","60798.00000000","60798.00000000","23.82110000","ACTIVE",1684063320559
"LTCNGN",1684064542095,"60100.00000000","60798.00000000","60100.00000000","23.00970000","ACTIVE",1684064542095
"LTCNGN",1684065764907,"60100.00000000","60798.00000000","60798.00000000","23.01090000","ACTIVE",1684065764907
"LTCNGN",1684067349661,"60100.00000000","60798.00000000","60798.00000000","22.94600000","ACTIVE",1684067349661
"LTCNGN",1684068376647,"60131.00000000","60798.00000000","60798.00000000","22.93240000","ACTIVE",1684068376647
"LTCNGN",1684069353116,"60798.00000000","60900.00000000","60800.00000000","24.01030000","ACTIVE",1684069353116
"LTCNGN",1684070589776,"60900.00000000","61000.00000000","61000.00000000","31.19050000","ACTIVE",1684070589776
