pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCNGN",1684056787491,"60104.00000000","60798.00000000","60798.00000000","25.15050000","ACTIVE",1684056787491
"LTCNGN",1684057156065,"60128.00000000","60798.00000000","60798.00000000","24.98580000","ACTIVE",1684057156065
"LTCNGN",1684057329909,"60128.00000000","60798.00000000","60798.00000000","24.98580000","ACTIVE",1684057329909
"LTCNGN",1684057571644,"60168.00000000","60798.00000000","60798.00000000","24.78230000","ACTIVE",1684057571644
"LTCNGN",1684058552255,"60104.00000000","60798.00000000","60798.00000000","23.93630000","ACTIVE",1684058552255
"LTCNGN",1684059887450,"60104.00000000","60798.00000000","60798.00000000","23.94310000","ACTIVE",1684059887450
"LTCNGN",1684060911150,"60119.00000000","60798.00000000","60798.00000000","23.94020000","ACTIVE",1684060911150
"LTCNGN",1684062136616,"60113.00000000","60798.00000000","60130.00000000","23.81070000","ACTIVE",1684062136616
"LTCNGN",1684063320559,"60099.00000000","60798.00000000","60798.00000000","23.82110000","ACTIVE",1684063320559
"LTCNGN",1684064542095,"60100.00000000","60798.00000000","60100.00000000","23.00970000","ACTIVE",1684064542095
"LTCNGN",1684065764907,"60100.00000000","60798.00000000","60798.00000000","23.01090000","ACTIVE",1684065764907
"LTCNGN",1684067349661,"60100.00000000","60798.00000000","60798.00000000","22.94600000","ACTIVE",1684067349661
"LTCNGN",1684068376647,"60131.00000000","60798.00000000","60798.00000000","22.93240000","ACTIVE",1684068376647
"LTCNGN",1684069353116,"60798.00000000","60900.00000000","60800.00000000","24.01030000","ACTIVE",1684069353116
"LTCNGN",1684070589776,"60900.00000000","61000.00000000","61000.00000000","31.19050000","ACTIVE",1684070589776
"LTCNGN",1684071722142,"60670.00000000","60999.00000000","60662.00000000","29.70540000","ACTIVE",1684071722142
"LTCNGN",1684072970353,"60686.00000000","60999.00000000","60671.00000000","29.52830000","ACTIVE",1684072970353
"LTCNGN",1684074191829,"60712.00000000","60999.00000000","60999.00000000","29.56400000","ACTIVE",1684074191829
"LTCNGN",1684075319260,"60791.00000000","60999.00000000","60789.00000000","28.51280000","ACTIVE",1684075319260
"LTCNGN",1684076540284,"60999.00000000","61400.00000000","61400.00000000","28.84560000","ACTIVE",1684076540284
"LTCNGN",1684077766916,"61154.00000000","61399.00000000","60898.00000000","28.84420000","ACTIVE",1684077766916
"LTCNGN",1684078931608,"61500.00000000","62000.00000000","61505.00000000","31.69510000","ACTIVE",1684078931608
"LTCNGN",1684080176289,"62189.00000000","62499.00000000","62189.00000000","32.02370000","ACTIVE",1684080176289
"LTCNGN",1684081564109,"61800.00000000","62000.00000000","62000.00000000","32.70490000","ACTIVE",1684081564109
"LTCNGN",1684082540549,"61800.00000000","62000.00000000","61800.00000000","34.56260000","ACTIVE",1684082540549
"LTCNGN",1684083736005,"61500.00000000","62000.00000000","62000.00000000","34.57130000","ACTIVE",1684083736005
"LTCNGN",1684084978826,"61565.00000000","62000.00000000","61500.00000000","37.36960000","ACTIVE",1684084978826
"LTCNGN",1684086123984,"61500.00000000","62000.00000000","61500.00000000","36.81300000","ACTIVE",1684086123984
"LTCNGN",1684087392783,"61500.00000000","62000.00000000","61500.00000000","36.88690000","ACTIVE",1684087392783
"LTCNGN",1684088678872,"61500.00000000","62000.00000000","61500.00000000","37.19970000","ACTIVE",1684088678872
"LTCNGN",1684089730058,"61500.00000000","61700.00000000","61500.00000000","39.04770000","ACTIVE",1684089730058
"LTCNGN",1684090955612,"61399.00000000","61700.00000000","61500.00000000","37.73510000","ACTIVE",1684090955612
"LTCNGN",1684092134542,"61200.00000000","61700.00000000","61200.00000000","41.00980000","ACTIVE",1684092134542
"LTCNGN",1684093325963,"60940.00000000","61700.00000000","61000.00000000","41.02890000","ACTIVE",1684093325963
"LTCNGN",1684094555789,"60791.00000000","61700.00000000","61000.00000000","41.01610000","ACTIVE",1684094555789
"LTCNGN",1684095779520,"60662.00000000","61700.00000000","60795.00000000","41.02360000","ACTIVE",1684095779520
"LTCNGN",1684096912529,"60678.00000000","62200.00000000","62200.00000000","41.01620000","ACTIVE",1684096912529
"LTCNGN",1684098150766,"60678.00000000","62200.00000000","62200.00000000","41.00510000","ACTIVE",1684098150766
"LTCNGN",1684099346038,"60678.00000000","62200.00000000","62200.00000000","41.00420000","ACTIVE",1684099346038
"LTCNGN",1684100521543,"60678.00000000","62200.00000000","62200.00000000","41.00560000","ACTIVE",1684100521543
"LTCNGN",1684101735230,"60678.00000000","62200.00000000","60678.00000000","41.00110000","ACTIVE",1684101735230
"LTCNGN",1684103019498,"60678.00000000","62200.00000000","60678.00000000","40.98500000","ACTIVE",1684103019498
"LTCNGN",1684104130348,"60678.00000000","62200.00000000","60678.00000000","40.98500000","ACTIVE",1684104130348
"LTCNGN",1684105366090,"61073.00000000","62200.00000000","61646.00000000","41.98640000","ACTIVE",1684105366090
"LTCNGN",1684106611816,"61073.00000000","62200.00000000","62200.00000000","42.00220000","ACTIVE",1684106611816
"LTCNGN",1684107736571,"61073.00000000","62200.00000000","62200.00000000","41.99850000","ACTIVE",1684107736571
"LTCNGN",1684109164729,"61073.00000000","62498.00000000","62200.00000000","41.78540000","ACTIVE",1684109164729
"LTCNGN",1684110764691,"61073.00000000","62498.00000000","62200.00000000","41.78540000","ACTIVE",1684110764691
"LTCNGN",1684112459260,"61073.00000000","62498.00000000","62498.00000000","42.04940000","ACTIVE",1684112459260
"LTCNGN",1684114608091,"62609.00000000","63000.00000000","62500.00000000","41.38430000","ACTIVE",1684114608091
"LTCNGN",1684116177363,"62533.00000000","63000.00000000","62501.00000000","44.30890000","ACTIVE",1684116177363
"LTCNGN",1684117880274,"62620.00000000","63199.00000000","63000.00000000","44.32880000","ACTIVE",1684117880274
"LTCNGN",1684118730490,"62623.00000000","63199.00000000","63000.00000000","44.32880000","ACTIVE",1684118730490
"LTCNGN",1684119756853,"62659.00000000","63199.00000000","63199.00000000","44.34380000","ACTIVE",1684119756853
"LTCNGN",1684121021173,"62864.00000000","63199.00000000","63199.00000000","42.48830000","ACTIVE",1684121021173
"LTCNGN",1684122136207,"63265.00000000","63499.00000000","63263.00000000","41.61970000","ACTIVE",1684122136207
"LTCNGN",1684123392464,"63269.00000000","63499.00000000","63263.00000000","41.61970000","ACTIVE",1684123392464
"LTCNGN",1684124720444,"63550.00000000","64000.00000000","63500.00000000","41.64270000","ACTIVE",1684124720444
"LTCNGN",1684125719316,"64004.00000000","64500.00000000","64000.00000000","43.61180000","ACTIVE",1684125719316
"LTCNGN",1684126948666,"63885.00000000","64499.00000000","63874.00000000","44.84670000","ACTIVE",1684126948666
"LTCNGN",1684128251263,"64096.00000000","64499.00000000","63874.00000000","44.83760000","ACTIVE",1684128251263
"LTCNGN",1684129359998,"64230.00000000","64232.00000000","64232.00000000","47.66390000","ACTIVE",1684129359998
"LTCNGN",1684130585270,"64502.00000000","65000.00000000","64500.00000000","140.23320000","ACTIVE",1684130585270
"LTCNGN",1684132941862,"64329.00000000","64800.00000000","64502.00000000","131.67010000","ACTIVE",1684132941862
"LTCNGN",1684134160952,"64364.00000000","64600.00000000","64600.00000000","131.68620000","ACTIVE",1684134160952
"LTCNGN",1684135384900,"64349.00000000","64800.00000000","64600.00000000","132.16350000","ACTIVE",1684135384900
