pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LINKNGN",1684056784277,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684056784277
"LINKNGN",1684057153118,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057153118
"LINKNGN",1684057326151,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057326151
"LINKNGN",1684057567827,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057567827
"LINKNGN",1684058549369,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684058549369
"LINKNGN",1684059884540,"4801.00000000","5050.00000000","4801.00000000","2.65000000","ACTIVE",1684059884540
"LINKNGN",1684060908978,"4801.00000000","5050.00000000","4801.00000000","2.48000000","ACTIVE",1684060908978
"LINKNGN",1684062133632,"4801.00000000","5050.00000000","4801.00000000","2.68000000","ACTIVE",1684062133632
"LINKNGN",1684063318363,"4801.00000000","5049.00000000","4801.00000000","1.39000000","ACTIVE",1684063318363
"LINKNGN",1684064539189,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684064539189
"LINKNGN",1684065761548,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684065761548
"LINKNGN",1684067347468,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684067347468
