pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LINKNGN",1684056784277,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684056784277
"LINKNGN",1684057153118,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057153118
"LINKNGN",1684057326151,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057326151
"LINKNGN",1684057567827,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684057567827
"LINKNGN",1684058549369,"4801.00000000","5050.00000000","4801.00000000","3.68000000","ACTIVE",1684058549369
"LINKNGN",1684059884540,"4801.00000000","5050.00000000","4801.00000000","2.65000000","ACTIVE",1684059884540
"LINKNGN",1684060908978,"4801.00000000","5050.00000000","4801.00000000","2.48000000","ACTIVE",1684060908978
"LINKNGN",1684062133632,"4801.00000000","5050.00000000","4801.00000000","2.68000000","ACTIVE",1684062133632
"LINKNGN",1684063318363,"4801.00000000","5049.00000000","4801.00000000","1.39000000","ACTIVE",1684063318363
"LINKNGN",1684064539189,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684064539189
"LINKNGN",1684065761548,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684065761548
"LINKNGN",1684067347468,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684067347468
"LINKNGN",1684068374459,"4801.00000000","5049.00000000","4801.00000000","1.53000000","ACTIVE",1684068374459
"LINKNGN",1684069350854,"4801.00000000","5049.00000000","5049.00000000","1.83000000","ACTIVE",1684069350854
"LINKNGN",1684070586913,"4801.00000000","5049.00000000","5049.00000000","1.43000000","ACTIVE",1684070586913
"LINKNGN",1684071718720,"4801.00000000","5049.00000000","5049.00000000","1.43000000","ACTIVE",1684071718720
"LINKNGN",1684072967424,"4801.00000000","5049.00000000","5049.00000000","1.43000000","ACTIVE",1684072967424
"LINKNGN",1684074189553,"4801.00000000","5049.00000000","5049.00000000","1.43000000","ACTIVE",1684074189553
"LINKNGN",1684075317056,"4801.00000000","5049.00000000","4801.00000000","1.43000000","ACTIVE",1684075317056
"LINKNGN",1684076538080,"4801.00000000","5049.00000000","4801.00000000","2.99000000","ACTIVE",1684076538080
"LINKNGN",1684077764643,"4801.00000000","5049.00000000","4801.00000000","2.81000000","ACTIVE",1684077764643
"LINKNGN",1684078928724,"4801.00000000","5049.00000000","4801.00000000","2.81000000","ACTIVE",1684078928724
"LINKNGN",1684080172555,"4801.00000000","5049.00000000","4801.00000000","2.81000000","ACTIVE",1684080172555
"LINKNGN",1684081561730,"4801.00000000","5049.00000000","4801.00000000","2.66000000","ACTIVE",1684081561730
"LINKNGN",1684082537618,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684082537618
"LINKNGN",1684083733683,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684083733683
"LINKNGN",1684084976600,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684084976600
"LINKNGN",1684086120585,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684086120585
"LINKNGN",1684087388985,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684087388985
"LINKNGN",1684088675944,"4802.00000000","5049.00000000","4801.00000000","2.54000000","ACTIVE",1684088675944
"LINKNGN",1684089727053,"4802.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684089727053
"LINKNGN",1684090953335,"4802.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684090953335
"LINKNGN",1684092130756,"4802.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684092130756
"LINKNGN",1684093322969,"4803.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684093322969
"LINKNGN",1684094551995,"4803.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684094551995
"LINKNGN",1684095777220,"4803.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684095777220
"LINKNGN",1684096910341,"4803.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684096910341
"LINKNGN",1684098147908,"4803.00000000","5049.00000000","4802.00000000","2.74000000","ACTIVE",1684098147908
