pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"USDCNGN",1684056783230,"742.00000000","750.00000000","747.00000000","6230.90000000","ACTIVE",1684056783230
"USDCNGN",1684057152164,"742.00000000","750.00000000","747.00000000","6230.90000000","ACTIVE",1684057152164
"USDCNGN",1684057324919,"742.00000000","750.00000000","747.00000000","6044.57000000","ACTIVE",1684057324919
"USDCNGN",1684057566574,"742.00000000","750.00000000","747.00000000","6029.35000000","ACTIVE",1684057566574
"USDCNGN",1684058548443,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684058548443
"USDCNGN",1684059883617,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684059883617
"USDCNGN",1684060908308,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684060908308
"USDCNGN",1684062132681,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684062132681
"USDCNGN",1684063317701,"742.00000000","750.00000000","747.00000000","5983.37000000","ACTIVE",1684063317701
"USDCNGN",1684064538242,"742.00000000","750.00000000","747.00000000","5970.92000000","ACTIVE",1684064538242
"USDCNGN",1684065760468,"742.00000000","750.00000000","747.00000000","5480.72000000","ACTIVE",1684065760468
"USDCNGN",1684067346807,"742.00000000","750.00000000","747.00000000","5072.03000000","ACTIVE",1684067346807
"USDCNGN",1684068373785,"742.00000000","750.00000000","747.00000000","4903.95000000","ACTIVE",1684068373785
"USDCNGN",1684069350143,"742.00000000","750.00000000","747.00000000","4903.95000000","ACTIVE",1684069350143
"USDCNGN",1684070585999,"742.00000000","749.50000000","747.00000000","4481.95000000","ACTIVE",1684070585999
"USDCNGN",1684071717671,"742.00000000","749.50000000","747.00000000","4481.95000000","ACTIVE",1684071717671
"USDCNGN",1684072966494,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684072966494
"USDCNGN",1684074188844,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684074188844
"USDCNGN",1684075316392,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684075316392
"USDCNGN",1684076537414,"742.00000000","749.50000000","747.00000000","4318.08000000","ACTIVE",1684076537414
"USDCNGN",1684077763939,"742.50000000","749.50000000","747.00000000","4318.08000000","ACTIVE",1684077763939
"USDCNGN",1684078927805,"742.50000000","749.50000000","747.00000000","4236.06000000","ACTIVE",1684078927805
"USDCNGN",1684080171329,"742.50000000","749.50000000","742.50000000","4115.73000000","ACTIVE",1684080171329
"USDCNGN",1684081561039,"743.00000000","748.00000000","742.50000000","3948.30000000","ACTIVE",1684081561039
