pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"USDCNGN",1684056783230,"742.00000000","750.00000000","747.00000000","6230.90000000","ACTIVE",1684056783230
"USDCNGN",1684057152164,"742.00000000","750.00000000","747.00000000","6230.90000000","ACTIVE",1684057152164
"USDCNGN",1684057324919,"742.00000000","750.00000000","747.00000000","6044.57000000","ACTIVE",1684057324919
"USDCNGN",1684057566574,"742.00000000","750.00000000","747.00000000","6029.35000000","ACTIVE",1684057566574
"USDCNGN",1684058548443,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684058548443
"USDCNGN",1684059883617,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684059883617
"USDCNGN",1684060908308,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684060908308
"USDCNGN",1684062132681,"742.00000000","750.00000000","747.00000000","6017.06000000","ACTIVE",1684062132681
"USDCNGN",1684063317701,"742.00000000","750.00000000","747.00000000","5983.37000000","ACTIVE",1684063317701
"USDCNGN",1684064538242,"742.00000000","750.00000000","747.00000000","5970.92000000","ACTIVE",1684064538242
"USDCNGN",1684065760468,"742.00000000","750.00000000","747.00000000","5480.72000000","ACTIVE",1684065760468
"USDCNGN",1684067346807,"742.00000000","750.00000000","747.00000000","5072.03000000","ACTIVE",1684067346807
"USDCNGN",1684068373785,"742.00000000","750.00000000","747.00000000","4903.95000000","ACTIVE",1684068373785
"USDCNGN",1684069350143,"742.00000000","750.00000000","747.00000000","4903.95000000","ACTIVE",1684069350143
"USDCNGN",1684070585999,"742.00000000","749.50000000","747.00000000","4481.95000000","ACTIVE",1684070585999
"USDCNGN",1684071717671,"742.00000000","749.50000000","747.00000000","4481.95000000","ACTIVE",1684071717671
"USDCNGN",1684072966494,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684072966494
"USDCNGN",1684074188844,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684074188844
"USDCNGN",1684075316392,"742.00000000","749.50000000","747.00000000","4382.46000000","ACTIVE",1684075316392
"USDCNGN",1684076537414,"742.00000000","749.50000000","747.00000000","4318.08000000","ACTIVE",1684076537414
"USDCNGN",1684077763939,"742.50000000","749.50000000","747.00000000","4318.08000000","ACTIVE",1684077763939
"USDCNGN",1684078927805,"742.50000000","749.50000000","747.00000000","4236.06000000","ACTIVE",1684078927805
"USDCNGN",1684080171329,"742.50000000","749.50000000","742.50000000","4115.73000000","ACTIVE",1684080171329
"USDCNGN",1684081561039,"743.00000000","748.00000000","742.50000000","3948.30000000","ACTIVE",1684081561039
"USDCNGN",1684082536686,"742.50000000","748.00000000","742.50000000","3948.30000000","ACTIVE",1684082536686
"USDCNGN",1684083732987,"742.50000000","748.00000000","742.50000000","3948.30000000","ACTIVE",1684083732987
"USDCNGN",1684084975937,"742.50000000","748.00000000","742.50000000","4022.91000000","ACTIVE",1684084975937
"USDCNGN",1684086119468,"742.50000000","748.00000000","742.50000000","4036.65000000","ACTIVE",1684086119468
"USDCNGN",1684087387744,"744.00000000","748.00000000","744.00000000","3829.16000000","ACTIVE",1684087387744
"USDCNGN",1684088675007,"745.00000000","745.50000000","745.00000000","8532.67000000","ACTIVE",1684088675007
"USDCNGN",1684089726083,"745.00000000","745.50000000","745.00000000","10722.86000000","ACTIVE",1684089726083
"USDCNGN",1684090952632,"744.00000000","745.00000000","744.00000000","11394.97000000","ACTIVE",1684090952632
"USDCNGN",1684092129512,"744.00000000","745.00000000","744.00000000","11457.50000000","ACTIVE",1684092129512
"USDCNGN",1684093321997,"742.50000000","745.00000000","742.50000000","11575.86000000","ACTIVE",1684093321997
"USDCNGN",1684094550753,"742.50000000","745.00000000","742.50000000","11575.86000000","ACTIVE",1684094550753
"USDCNGN",1684095776516,"742.50000000","745.00000000","742.50000000","11584.86000000","ACTIVE",1684095776516
"USDCNGN",1684096909685,"742.50000000","745.00000000","742.50000000","11584.86000000","ACTIVE",1684096909685
"USDCNGN",1684098146986,"742.50000000","745.00000000","742.50000000","12026.31000000","ACTIVE",1684098146986
"USDCNGN",1684099342067,"742.50000000","745.00000000","742.50000000","12329.34000000","ACTIVE",1684099342067
"USDCNGN",1684100517689,"742.50000000","745.00000000","742.50000000","12459.73000000","ACTIVE",1684100517689
"USDCNGN",1684101731218,"742.50000000","745.00000000","742.50000000","12462.41000000","ACTIVE",1684101731218
"USDCNGN",1684103016621,"742.80000000","745.00000000","742.50000000","12471.40000000","ACTIVE",1684103016621
"USDCNGN",1684104126494,"742.80000000","745.00000000","742.50000000","12459.42000000","ACTIVE",1684104126494
"USDCNGN",1684105363172,"742.80000000","745.00000000","742.50000000","12223.03000000","ACTIVE",1684105363172
"USDCNGN",1684106607957,"744.50000000","745.00000000","744.00000000","12370.04000000","ACTIVE",1684106607957
"USDCNGN",1684107731546,"744.01000000","745.50000000","744.01000000","12676.62000000","ACTIVE",1684107731546
"USDCNGN",1684109160750,"744.01000000","745.50000000","744.01000000","12828.80000000","ACTIVE",1684109160750
"USDCNGN",1684110760899,"744.01000000","748.00000000","744.01000000","12546.98000000","ACTIVE",1684110760899
"USDCNGN",1684112454244,"744.01000000","748.00000000","744.01000000","12535.84000000","ACTIVE",1684112454244
"USDCNGN",1684114605236,"744.01000000","748.00000000","744.01000000","11986.23000000","ACTIVE",1684114605236
"USDCNGN",1684116174406,"742.80000000","748.00000000","742.80000000","12082.49000000","ACTIVE",1684116174406
"USDCNGN",1684117876392,"742.80000000","745.00000000","742.80000000","12084.10000000","ACTIVE",1684117876392
"USDCNGN",1684118726258,"742.80000000","745.00000000","742.80000000","12084.10000000","ACTIVE",1684118726258
"USDCNGN",1684119753984,"742.80000000","745.00000000","742.80000000","12092.24000000","ACTIVE",1684119753984
"USDCNGN",1684121018189,"742.80000000","745.00000000","742.80000000","12092.14000000","ACTIVE",1684121018189
"USDCNGN",1684122132333,"742.80000000","745.00000000","742.80000000","12112.14000000","ACTIVE",1684122132333
"USDCNGN",1684123388636,"742.80000000","745.00000000","742.80000000","12112.14000000","ACTIVE",1684123388636
"USDCNGN",1684124716185,"742.80000000","745.00000000","742.80000000","12112.14000000","ACTIVE",1684124716185
"USDCNGN",1684125715510,"742.80000000","745.00000000","742.80000000","12049.99000000","ACTIVE",1684125715510
"USDCNGN",1684126944176,"742.80000000","745.00000000","742.80000000","12004.23000000","ACTIVE",1684126944176
"USDCNGN",1684128246995,"742.81000000","745.00000000","745.00000000","12145.98000000","ACTIVE",1684128246995
"USDCNGN",1684129354998,"742.81000000","745.00000000","745.00000000","12145.98000000","ACTIVE",1684129354998
"USDCNGN",1684130580170,"742.81000000","745.00000000","742.81000000","12145.98000000","ACTIVE",1684130580170
"USDCNGN",1684132938043,"742.81000000","748.00000000","745.00000000","11868.25000000","ACTIVE",1684132938043
"USDCNGN",1684134156032,"742.81000000","748.00000000","745.00000000","11841.16000000","ACTIVE",1684134156032
"USDCNGN",1684135381966,"742.81000000","748.00000000","745.00000000","11841.16000000","ACTIVE",1684135381966
"USDCNGN",1684136525763,"742.81000000","748.00000000","745.00000000","11841.16000000","ACTIVE",1684136525763
"USDCNGN",1684137761166,"742.81000000","748.00000000","748.00000000","11835.47000000","ACTIVE",1684137761166
"USDCNGN",1684139137671,"743.00000000","749.50000000","748.00000000","11993.02000000","ACTIVE",1684139137671
"USDCNGN",1684140120198,"743.00000000","749.50000000","749.50000000","10480.13000000","ACTIVE",1684140120198
"USDCNGN",1684141351894,"743.01000000","749.50000000","749.50000000","10485.95000000","ACTIVE",1684141351894
"USDCNGN",1684142604448,"744.00000000","749.50000000","749.50000000","10497.87000000","ACTIVE",1684142604448
"USDCNGN",1684143716244,"745.00000000","749.50000000","749.50000000","10497.87000000","ACTIVE",1684143716244
"USDCNGN",1684144943904,"745.00000000","749.50000000","749.50000000","10741.05000000","ACTIVE",1684144943904
"USDCNGN",1684146329932,"745.00000000","749.50000000","749.50000000","11074.12000000","ACTIVE",1684146329932
"USDCNGN",1684147319143,"750.50000000","755.00000000","750.50000000","12384.41000000","ACTIVE",1684147319143
"USDCNGN",1684148545638,"750.50000000","755.00000000","750.50000000","14439.13000000","ACTIVE",1684148545638
"USDCNGN",1684149717400,"750.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684149717400
"USDCNGN",1684150931478,"750.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684150931478
"USDCNGN",1684152201380,"750.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684152201380
"USDCNGN",1684153774610,"749.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684153774610
"USDCNGN",1684154911286,"749.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684154911286
"USDCNGN",1684155876083,"749.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684155876083
"USDCNGN",1684157127541,"749.50000000","755.00000000","750.50000000","14943.38000000","ACTIVE",1684157127541
"USDCNGN",1684158118401,"749.50000000","755.00000000","749.50000000","14949.77000000","ACTIVE",1684158118401
"USDCNGN",1684159332658,"749.00000000","749.50000000","749.50000000","14951.51000000","ACTIVE",1684159332658
"USDCNGN",1684160659244,"749.50000000","755.00000000","749.50000000","14951.60000000","ACTIVE",1684160659244
"USDCNGN",1684161745196,"749.50000000","755.00000000","749.50000000","15880.74000000","ACTIVE",1684161745196
"USDCNGN",1684162942322,"749.50000000","755.00000000","749.50000000","15882.98000000","ACTIVE",1684162942322
"USDCNGN",1684164238163,"749.50000000","755.00000000","749.50000000","15882.98000000","ACTIVE",1684164238163
"USDCNGN",1684165327226,"749.50000000","755.00000000","749.50000000","16492.70000000","ACTIVE",1684165327226
"USDCNGN",1684166551557,"749.01000000","755.00000000","749.50000000","16499.59000000","ACTIVE",1684166551557
"USDCNGN",1684167979281,"749.01000000","755.00000000","749.50000000","16499.59000000","ACTIVE",1684167979281
"USDCNGN",1684168916491,"749.01000000","755.00000000","749.50000000","16499.59000000","ACTIVE",1684168916491
"USDCNGN",1684170153604,"749.01000000","755.00000000","749.01000000","16504.49000000","ACTIVE",1684170153604
"USDCNGN",1684171420776,"749.00000000","755.00000000","749.01000000","16512.13000000","ACTIVE",1684171420776
