pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHIDR",1684056790127,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684056790127
"ETHIDR",1684057158456,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684057158456
"ETHIDR",1684057333001,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684057333001
"ETHIDR",1684057574759,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684057574759
"ETHIDR",1684058554635,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684058554635
"ETHIDR",1684059889813,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684059889813
"ETHIDR",1684060912884,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684060912884
"ETHIDR",1684062139067,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684062139067
"ETHIDR",1684063322312,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684063322312
"ETHIDR",1684064544425,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684064544425
"ETHIDR",1684065767648,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684065767648
"ETHIDR",1684067351413,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684067351413
"ETHIDR",1684068378393,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684068378393
"ETHIDR",1684069354910,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684069354910
"ETHIDR",1684070592094,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684070592094
"ETHIDR",1684071724789,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684071724789
"ETHIDR",1684072972729,"26000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684072972729
"ETHIDR",1684074193679,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684074193679
"ETHIDR",1684075321021,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684075321021
"ETHIDR",1684076542042,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684076542042
"ETHIDR",1684077768746,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684077768746
"ETHIDR",1684078933943,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684078933943
"ETHIDR",1684080179366,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684080179366
"ETHIDR",1684081565905,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684081565905
"ETHIDR",1684082542924,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684082542924
"ETHIDR",1684083737865,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684083737865
"ETHIDR",1684084980604,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684084980604
"ETHIDR",1684086126762,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684086126762
"ETHIDR",1684087395890,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684087395890
"ETHIDR",1684088681283,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684088681283
"ETHIDR",1684089732515,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684089732515
"ETHIDR",1684090957421,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684090957421
"ETHIDR",1684092137642,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684092137642
"ETHIDR",1684093328418,"27000000.00000000","28199000.00000000","26000000.00000000","0.00000000","ACTIVE",1684093328418
