pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAUGX",1684056786971,"0","0","1400.00000000","0.00000000","ACTIVE",1684056786971
"ADAUGX",1684057155602,"0","0","1400.00000000","0.00000000","ACTIVE",1684057155602
"ADAUGX",1684057329304,"0","0","1400.00000000","0.00000000","ACTIVE",1684057329304
"ADAUGX",1684057571031,"0","0","1400.00000000","0.00000000","ACTIVE",1684057571031
"ADAUGX",1684058551807,"0","0","1400.00000000","0.00000000","ACTIVE",1684058551807
"ADAUGX",1684059886999,"0","0","1400.00000000","0.00000000","ACTIVE",1684059886999
"ADAUGX",1684060910823,"0","0","1400.00000000","0.00000000","ACTIVE",1684060910823
"ADAUGX",1684062136139,"0","0","1400.00000000","0.00000000","ACTIVE",1684062136139
"ADAUGX",1684063320236,"0","0","1400.00000000","0.00000000","ACTIVE",1684063320236
"ADAUGX",1684064541644,"0","0","1400.00000000","0.00000000","ACTIVE",1684064541644
"ADAUGX",1684065764374,"0","0","1400.00000000","0.00000000","ACTIVE",1684065764374
"ADAUGX",1684067349337,"0","0","1400.00000000","0.00000000","ACTIVE",1684067349337
"ADAUGX",1684068376325,"0","0","1400.00000000","0.00000000","ACTIVE",1684068376325
"ADAUGX",1684069352780,"0","0","1400.00000000","0.00000000","ACTIVE",1684069352780
"ADAUGX",1684070589328,"0","0","1400.00000000","0.00000000","ACTIVE",1684070589328
