pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAUGX",1684056786971,"0","0","1400.00000000","0.00000000","ACTIVE",1684056786971
"ADAUGX",1684057155602,"0","0","1400.00000000","0.00000000","ACTIVE",1684057155602
"ADAUGX",1684057329304,"0","0","1400.00000000","0.00000000","ACTIVE",1684057329304
"ADAUGX",1684057571031,"0","0","1400.00000000","0.00000000","ACTIVE",1684057571031
"ADAUGX",1684058551807,"0","0","1400.00000000","0.00000000","ACTIVE",1684058551807
"ADAUGX",1684059886999,"0","0","1400.00000000","0.00000000","ACTIVE",1684059886999
"ADAUGX",1684060910823,"0","0","1400.00000000","0.00000000","ACTIVE",1684060910823
"ADAUGX",1684062136139,"0","0","1400.00000000","0.00000000","ACTIVE",1684062136139
"ADAUGX",1684063320236,"0","0","1400.00000000","0.00000000","ACTIVE",1684063320236
"ADAUGX",1684064541644,"0","0","1400.00000000","0.00000000","ACTIVE",1684064541644
"ADAUGX",1684065764374,"0","0","1400.00000000","0.00000000","ACTIVE",1684065764374
"ADAUGX",1684067349337,"0","0","1400.00000000","0.00000000","ACTIVE",1684067349337
"ADAUGX",1684068376325,"0","0","1400.00000000","0.00000000","ACTIVE",1684068376325
"ADAUGX",1684069352780,"0","0","1400.00000000","0.00000000","ACTIVE",1684069352780
"ADAUGX",1684070589328,"0","0","1400.00000000","0.00000000","ACTIVE",1684070589328
"ADAUGX",1684071721603,"0","0","1400.00000000","0.00000000","ACTIVE",1684071721603
"ADAUGX",1684072969882,"0","0","1400.00000000","0.00000000","ACTIVE",1684072969882
"ADAUGX",1684074191490,"0","0","1400.00000000","0.00000000","ACTIVE",1684074191490
"ADAUGX",1684075318937,"0","0","1400.00000000","0.00000000","ACTIVE",1684075318937
"ADAUGX",1684076539956,"0","0","1400.00000000","0.00000000","ACTIVE",1684076539956
"ADAUGX",1684077766581,"0","0","1400.00000000","0.00000000","ACTIVE",1684077766581
"ADAUGX",1684078931159,"0","0","1400.00000000","0.00000000","ACTIVE",1684078931159
"ADAUGX",1684080175688,"0","0","1400.00000000","0.00000000","ACTIVE",1684080175688
"ADAUGX",1684081563776,"0","0","1400.00000000","0.00000000","ACTIVE",1684081563776
"ADAUGX",1684082540078,"0","0","1400.00000000","0.00000000","ACTIVE",1684082540078
"ADAUGX",1684083735665,"0","0","1400.00000000","0.00000000","ACTIVE",1684083735665
"ADAUGX",1684084978502,"0","0","1400.00000000","0.00000000","ACTIVE",1684084978502
"ADAUGX",1684086123445,"0","0","1400.00000000","0.00000000","ACTIVE",1684086123445
"ADAUGX",1684087392165,"0","0","1400.00000000","0.00000000","ACTIVE",1684087392165
"ADAUGX",1684088678403,"0","0","1400.00000000","0.00000000","ACTIVE",1684088678403
"ADAUGX",1684089729576,"0","0","1400.00000000","0.00000000","ACTIVE",1684089729576
"ADAUGX",1684090955275,"0","0","1400.00000000","0.00000000","ACTIVE",1684090955275
"ADAUGX",1684092133932,"0","0","1400.00000000","0.00000000","ACTIVE",1684092133932
"ADAUGX",1684093325497,"0","0","1400.00000000","0.00000000","ACTIVE",1684093325497
"ADAUGX",1684094555175,"0","0","1400.00000000","0.00000000","ACTIVE",1684094555175
"ADAUGX",1684095779175,"0","0","1400.00000000","0.00000000","ACTIVE",1684095779175
"ADAUGX",1684096912195,"0","0","1400.00000000","0.00000000","ACTIVE",1684096912195
"ADAUGX",1684098150318,"0","0","1400.00000000","0.00000000","ACTIVE",1684098150318
"ADAUGX",1684099345569,"0","0","1400.00000000","0.00000000","ACTIVE",1684099345569
