pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTXBT",1698225888374,"0","0","0","0.00000000","POSTONLY",1698225888374
"DOTXBT",1698229664374,"0","0","0","0.00000000","POSTONLY",1698229664374
"DOTXBT",1698233032166,"0","0","0","0.00000000","POSTONLY",1698233032166
"DOTXBT",1698237115014,"0","0","0","0.00000000","POSTONLY",1698237115014
"DOTXBT",1698240357585,"0","0","0","0.00000000","POSTONLY",1698240357585
"DOTXBT",1698243985151,"0","0","0","0.00000000","POSTONLY",1698243985151
"DOTXBT",1698247505156,"0","0","0","0.00000000","POSTONLY",1698247505156
"DOTXBT",1698251276991,"0.00010000","0","0","0.00000000","POSTONLY",1698251276991
"DOTXBT",1698254742349,"0.00010000","0","0","0.00000000","POSTONLY",1698254742349
"DOTXBT",1698258424957,"0.00010000","0","0","0.00000000","POSTONLY",1698258424957
"DOTXBT",1698261837295,"0.00010000","0","0","0.00000000","POSTONLY",1698261837295
