pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHEUR",1684056789730,"1604.20000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684056789730
"ETHEUR",1684057158108,"1604.22000000","1719.96000000","1719.98000000","0.00310000","ACTIVE",1684057158108
"ETHEUR",1684057332537,"1604.41000000","1719.96000000","1719.98000000","0.00310000","ACTIVE",1684057332537
"ETHEUR",1684057574299,"1604.76000000","1719.96000000","1719.98000000","0.00310000","ACTIVE",1684057574299
"ETHEUR",1684058554273,"1600.67000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684058554273
"ETHEUR",1684059889475,"1601.03000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684059889475
"ETHEUR",1684060912633,"1600.87000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684060912633
"ETHEUR",1684062138717,"1601.41000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684062138717
"ETHEUR",1684063322073,"1603.02000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684063322073
"ETHEUR",1684064544085,"1604.91000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684064544085
"ETHEUR",1684065767243,"1605.80000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684065767243
"ETHEUR",1684067351173,"1608.02000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684067351173
"ETHEUR",1684068378151,"1609.05000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684068378151
"ETHEUR",1684069354662,"1610.07000000","1719.97000000","1719.98000000","0.00310000","ACTIVE",1684069354662
