pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTZAR",1698225888948,"85.00000000","0","0","0.00000000","POSTONLY",1698225888948
"DOTZAR",1698229664936,"85.00000000","0","0","0.00000000","POSTONLY",1698229664936
"DOTZAR",1698233032713,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698233032713
"DOTZAR",1698237115579,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698237115579
"DOTZAR",1698240358146,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698240358146
"DOTZAR",1698243985709,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698243985709
"DOTZAR",1698247505916,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698247505916
"DOTZAR",1698251277760,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698251277760
"DOTZAR",1698254743042,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698254743042
"DOTZAR",1698258425600,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698258425600
"DOTZAR",1698261837859,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698261837859
"DOTZAR",1698265482672,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698265482672
"DOTZAR",1698269033707,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698269033707
"DOTZAR",1698272769672,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698272769672
"DOTZAR",1698276266015,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698276266015
"DOTZAR",1698280460810,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698280460810
"DOTZAR",1698284281533,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698284281533
"DOTZAR",1698287234652,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698287234652
"DOTZAR",1698290666454,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698290666454
"DOTZAR",1698294407730,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698294407730
"DOTZAR",1698297966234,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698297966234
"DOTZAR",1698301672940,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698301672940
"DOTZAR",1698305091717,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698305091717
"DOTZAR",1698308821032,"85.00000000","199.00000000","0","0.00000000","POSTONLY",1698308821032
"DOTZAR",1698312261409,"85.00000000","199.00000000","0","0.00000000","ACTIVE",1698312261409
"DOTZAR",1698316044278,"85.00000000","85.23000000","85.23000000","2.71000000","ACTIVE",1698316044278
"DOTZAR",1698319441495,"85.00000000","85.23000000","85.23000000","7.73000000","ACTIVE",1698319441495
"DOTZAR",1698323518341,"85.00000000","85.23000000","85.23000000","29.12000000","ACTIVE",1698323518341
"DOTZAR",1698326888334,"85.00000000","85.23000000","85.00000000","44.29000000","ACTIVE",1698326888334
"DOTZAR",1698330380048,"85.20000000","85.23000000","85.20000000","241.87000000","ACTIVE",1698330380048
"DOTZAR",1698333911600,"89.00000000","99.12000000","99.12000000","711.67000000","ACTIVE",1698333911600
"DOTZAR",1698337651967,"86.00000000","104.00000000","104.00000000","2900.79000000","ACTIVE",1698337651967
"DOTZAR",1698341138793,"83.59000000","84.90000000","84.99000000","3099.53000000","ACTIVE",1698341138793
"DOTZAR",1698344803125,"83.59000000","84.80000000","84.80000000","3118.27000000","ACTIVE",1698344803125
"DOTZAR",1698348249744,"83.59000000","84.69000000","83.59000000","3142.61000000","ACTIVE",1698348249744
"DOTZAR",1698351869297,"83.82000000","84.69000000","84.69000000","3145.32000000","ACTIVE",1698351869297
"DOTZAR",1698355436363,"84.69000000","84.70000000","84.69000000","3171.27000000","ACTIVE",1698355436363
"DOTZAR",1698359159088,"84.69000000","84.70000000","84.70000000","3173.44000000","ACTIVE",1698359159088
"DOTZAR",1698362651548,"84.69000000","84.70000000","84.69000000","3177.30000000","ACTIVE",1698362651548
"DOTZAR",1698366873394,"84.69000000","84.70000000","84.70000000","3178.48000000","ACTIVE",1698366873394
"DOTZAR",1698370689424,"84.69000000","84.70000000","84.70000000","3179.11000000","ACTIVE",1698370689424
"DOTZAR",1698373627496,"83.75000000","85.23000000","85.23000000","3896.43000000","ACTIVE",1698373627496
