pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHMYR",1684056790460,"8116.00000000","8119.00000000","8116.00000000","81.53340000","ACTIVE",1684056790460
"ETHMYR",1684057158768,"8115.00000000","8120.00000000","8116.00000000","81.48140000","ACTIVE",1684057158768
"ETHMYR",1684057333348,"8115.00000000","8116.00000000","8116.00000000","81.48140000","ACTIVE",1684057333348
"ETHMYR",1684057575105,"8115.00000000","8118.00000000","8116.00000000","81.60420000","ACTIVE",1684057575105
"ETHMYR",1684058554945,"8115.00000000","8118.00000000","8118.00000000","76.74870000","ACTIVE",1684058554945
"ETHMYR",1684059890125,"8114.00000000","8115.00000000","8115.00000000","76.57420000","ACTIVE",1684059890125
"ETHMYR",1684060913163,"8114.00000000","8115.00000000","8114.00000000","76.39490000","ACTIVE",1684060913163
"ETHMYR",1684062139378,"8114.00000000","8116.00000000","8115.00000000","76.32380000","ACTIVE",1684062139378
"ETHMYR",1684063322588,"8114.00000000","8115.00000000","8114.00000000","75.92930000","ACTIVE",1684063322588
"ETHMYR",1684064544745,"8115.00000000","8116.00000000","8116.00000000","76.62210000","ACTIVE",1684064544745
"ETHMYR",1684065767975,"8114.00000000","8115.00000000","8114.00000000","77.54890000","ACTIVE",1684065767975
"ETHMYR",1684067351703,"8084.00000000","8102.00000000","8080.00000000","80.17460000","ACTIVE",1684067351703
"ETHMYR",1684068378675,"8104.00000000","8114.00000000","8084.00000000","79.76940000","ACTIVE",1684068378675
"ETHMYR",1684069355192,"8112.00000000","8120.00000000","8120.00000000","81.85490000","ACTIVE",1684069355192
"ETHMYR",1684070592403,"8108.00000000","8109.00000000","8116.00000000","81.56420000","ACTIVE",1684070592403
"ETHMYR",1684071725111,"8106.00000000","8107.00000000","8107.00000000","80.26200000","ACTIVE",1684071725111
"ETHMYR",1684072973046,"8115.00000000","8119.00000000","8120.00000000","80.70310000","ACTIVE",1684072973046
"ETHMYR",1684074193959,"8116.00000000","8117.00000000","8117.00000000","82.54400000","ACTIVE",1684074193959
"ETHMYR",1684075321298,"8106.00000000","8113.00000000","8108.00000000","80.51340000","ACTIVE",1684075321298
"ETHMYR",1684076542319,"8114.00000000","8119.00000000","8111.00000000","82.33590000","ACTIVE",1684076542319
"ETHMYR",1684077769027,"8136.00000000","8150.00000000","8148.00000000","86.41750000","ACTIVE",1684077769027
"ETHMYR",1684078934252,"8150.00000000","8160.00000000","8151.00000000","87.59770000","ACTIVE",1684078934252
"ETHMYR",1684080179712,"8167.00000000","8168.00000000","8174.00000000","94.05620000","ACTIVE",1684080179712
