pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHMYR",1684056790460,"8116.00000000","8119.00000000","8116.00000000","81.53340000","ACTIVE",1684056790460
"ETHMYR",1684057158768,"8115.00000000","8120.00000000","8116.00000000","81.48140000","ACTIVE",1684057158768
"ETHMYR",1684057333348,"8115.00000000","8116.00000000","8116.00000000","81.48140000","ACTIVE",1684057333348
"ETHMYR",1684057575105,"8115.00000000","8118.00000000","8116.00000000","81.60420000","ACTIVE",1684057575105
"ETHMYR",1684058554945,"8115.00000000","8118.00000000","8118.00000000","76.74870000","ACTIVE",1684058554945
"ETHMYR",1684059890125,"8114.00000000","8115.00000000","8115.00000000","76.57420000","ACTIVE",1684059890125
"ETHMYR",1684060913163,"8114.00000000","8115.00000000","8114.00000000","76.39490000","ACTIVE",1684060913163
"ETHMYR",1684062139378,"8114.00000000","8116.00000000","8115.00000000","76.32380000","ACTIVE",1684062139378
"ETHMYR",1684063322588,"8114.00000000","8115.00000000","8114.00000000","75.92930000","ACTIVE",1684063322588
"ETHMYR",1684064544745,"8115.00000000","8116.00000000","8116.00000000","76.62210000","ACTIVE",1684064544745
"ETHMYR",1684065767975,"8114.00000000","8115.00000000","8114.00000000","77.54890000","ACTIVE",1684065767975
"ETHMYR",1684067351703,"8084.00000000","8102.00000000","8080.00000000","80.17460000","ACTIVE",1684067351703
"ETHMYR",1684068378675,"8104.00000000","8114.00000000","8084.00000000","79.76940000","ACTIVE",1684068378675
"ETHMYR",1684069355192,"8112.00000000","8120.00000000","8120.00000000","81.85490000","ACTIVE",1684069355192
"ETHMYR",1684070592403,"8108.00000000","8109.00000000","8116.00000000","81.56420000","ACTIVE",1684070592403
"ETHMYR",1684071725111,"8106.00000000","8107.00000000","8107.00000000","80.26200000","ACTIVE",1684071725111
"ETHMYR",1684072973046,"8115.00000000","8119.00000000","8120.00000000","80.70310000","ACTIVE",1684072973046
"ETHMYR",1684074193959,"8116.00000000","8117.00000000","8117.00000000","82.54400000","ACTIVE",1684074193959
"ETHMYR",1684075321298,"8106.00000000","8113.00000000","8108.00000000","80.51340000","ACTIVE",1684075321298
"ETHMYR",1684076542319,"8114.00000000","8119.00000000","8111.00000000","82.33590000","ACTIVE",1684076542319
"ETHMYR",1684077769027,"8136.00000000","8150.00000000","8148.00000000","86.41750000","ACTIVE",1684077769027
"ETHMYR",1684078934252,"8150.00000000","8160.00000000","8151.00000000","87.59770000","ACTIVE",1684078934252
"ETHMYR",1684080179712,"8167.00000000","8168.00000000","8174.00000000","94.05620000","ACTIVE",1684080179712
"ETHMYR",1684081566186,"8158.00000000","8166.00000000","8165.00000000","79.53790000","ACTIVE",1684081566186
"ETHMYR",1684082543231,"8140.00000000","8161.00000000","8150.00000000","60.95880000","ACTIVE",1684082543231
"ETHMYR",1684083738145,"8120.00000000","8122.00000000","8130.00000000","60.19480000","ACTIVE",1684083738145
"ETHMYR",1684084980881,"8117.00000000","8131.00000000","8120.00000000","59.98450000","ACTIVE",1684084980881
"ETHMYR",1684086127096,"8118.00000000","8133.00000000","8134.00000000","60.11370000","ACTIVE",1684086127096
"ETHMYR",1684087396237,"8121.00000000","8126.00000000","8137.00000000","58.51330000","ACTIVE",1684087396237
"ETHMYR",1684088681595,"8090.00000000","8104.00000000","8107.00000000","59.72500000","ACTIVE",1684088681595
"ETHMYR",1684089732840,"8100.00000000","8110.00000000","8110.00000000","59.73370000","ACTIVE",1684089732840
"ETHMYR",1684090957703,"8095.00000000","8112.00000000","8110.00000000","58.88140000","ACTIVE",1684090957703
"ETHMYR",1684092137990,"8088.00000000","8097.00000000","8110.00000000","58.88140000","ACTIVE",1684092137990
"ETHMYR",1684093328732,"8080.00000000","8081.00000000","8084.00000000","65.35290000","ACTIVE",1684093328732
"ETHMYR",1684094559285,"8075.00000000","8096.00000000","8077.00000000","65.38510000","ACTIVE",1684094559285
"ETHMYR",1684095781630,"8075.00000000","8076.00000000","8077.00000000","65.50790000","ACTIVE",1684095781630
"ETHMYR",1684096914548,"8081.00000000","8094.00000000","8077.00000000","61.57840000","ACTIVE",1684096914548
"ETHMYR",1684098153402,"8075.00000000","8100.00000000","8080.00000000","61.57230000","ACTIVE",1684098153402
"ETHMYR",1684099348806,"8073.00000000","8099.00000000","8075.00000000","63.57930000","ACTIVE",1684099348806
"ETHMYR",1684100524402,"8077.00000000","8092.00000000","8077.00000000","64.73110000","ACTIVE",1684100524402
"ETHMYR",1684101738040,"8073.00000000","8087.00000000","8100.00000000","67.68470000","ACTIVE",1684101738040
"ETHMYR",1684103021514,"8077.00000000","8103.00000000","8103.00000000","67.68580000","ACTIVE",1684103021514
"ETHMYR",1684104133003,"8078.00000000","8098.00000000","8101.00000000","67.19320000","ACTIVE",1684104133003
"ETHMYR",1684105368160,"8083.00000000","8084.00000000","8081.00000000","67.34670000","ACTIVE",1684105368160
"ETHMYR",1684106614495,"8081.00000000","8082.00000000","8082.00000000","67.48300000","ACTIVE",1684106614495
"ETHMYR",1684107740044,"8086.00000000","8087.00000000","8087.00000000","68.67240000","ACTIVE",1684107740044
"ETHMYR",1684109167407,"8086.00000000","8087.00000000","8087.00000000","64.42400000","ACTIVE",1684109167407
"ETHMYR",1684110767347,"8069.00000000","8074.00000000","8127.00000000","70.00260000","ACTIVE",1684110767347
"ETHMYR",1684112462855,"8054.00000000","8070.00000000","8038.00000000","74.94270000","ACTIVE",1684112462855
"ETHMYR",1684114610109,"8154.00000000","8165.00000000","8150.00000000","78.35710000","ACTIVE",1684114610109
"ETHMYR",1684116179464,"8198.00000000","8199.00000000","8199.00000000","95.47760000","ACTIVE",1684116179464
"ETHMYR",1684117882973,"8196.00000000","8197.00000000","8197.00000000","102.66730000","ACTIVE",1684117882973
"ETHMYR",1684118733438,"8196.00000000","8197.00000000","8197.00000000","102.97550000","ACTIVE",1684118733438
"ETHMYR",1684119758925,"8199.00000000","8200.00000000","8199.00000000","103.96560000","ACTIVE",1684119758925
"ETHMYR",1684121023285,"8209.00000000","8210.00000000","8210.00000000","108.30160000","ACTIVE",1684121023285
"ETHMYR",1684122138919,"8205.00000000","8206.00000000","8206.00000000","112.05250000","ACTIVE",1684122138919
"ETHMYR",1684123395156,"8219.00000000","8220.00000000","8220.00000000","114.32530000","ACTIVE",1684123395156
"ETHMYR",1684124723401,"8213.00000000","8218.00000000","8214.00000000","122.08210000","ACTIVE",1684124723401
"ETHMYR",1684125721981,"8216.00000000","8217.00000000","8217.00000000","122.19630000","ACTIVE",1684125721981
"ETHMYR",1684126951765,"8218.00000000","8219.00000000","8218.00000000","122.83770000","ACTIVE",1684126951765
"ETHMYR",1684128254211,"8193.00000000","8210.00000000","8210.00000000","127.25450000","ACTIVE",1684128254211
"ETHMYR",1684129363455,"8207.00000000","8209.00000000","8209.00000000","130.14950000","ACTIVE",1684129363455
"ETHMYR",1684130588766,"8206.00000000","8207.00000000","8205.00000000","129.32470000","ACTIVE",1684130588766
"ETHMYR",1684132944538,"8225.00000000","8234.00000000","8212.00000000","141.38400000","ACTIVE",1684132944538
"ETHMYR",1684134164356,"8238.00000000","8239.00000000","8249.00000000","149.09200000","ACTIVE",1684134164356
"ETHMYR",1684135386921,"8243.00000000","8244.00000000","8244.00000000","150.03070000","ACTIVE",1684135386921
"ETHMYR",1684136532249,"8229.00000000","8237.00000000","8242.00000000","150.13510000","ACTIVE",1684136532249
"ETHMYR",1684137766222,"8223.00000000","8232.00000000","8231.00000000","152.26310000","ACTIVE",1684137766222
"ETHMYR",1684139144294,"8231.00000000","8233.00000000","8231.00000000","152.67030000","ACTIVE",1684139144294
"ETHMYR",1684140125185,"8230.00000000","8231.00000000","8231.00000000","153.24120000","ACTIVE",1684140125185
"ETHMYR",1684141358300,"8242.00000000","8243.00000000","8243.00000000","153.97330000","ACTIVE",1684141358300
"ETHMYR",1684142610906,"8235.00000000","8245.00000000","8243.00000000","160.34310000","ACTIVE",1684142610906
"ETHMYR",1684143722567,"8235.00000000","8240.00000000","8235.00000000","161.22140000","ACTIVE",1684143722567
"ETHMYR",1684144948956,"8235.00000000","8244.00000000","8241.00000000","165.00070000","ACTIVE",1684144948956
"ETHMYR",1684146336344,"8231.00000000","8244.00000000","8230.00000000","169.58240000","ACTIVE",1684146336344
"ETHMYR",1684147325815,"8230.00000000","8241.00000000","8241.00000000","171.22900000","ACTIVE",1684147325815
"ETHMYR",1684148552040,"8229.00000000","8234.00000000","8229.00000000","171.38080000","ACTIVE",1684148552040
"ETHMYR",1684149723838,"8218.00000000","8232.00000000","8230.00000000","172.53400000","ACTIVE",1684149723838
"ETHMYR",1684150941698,"8216.00000000","8230.00000000","8230.00000000","172.12880000","ACTIVE",1684150941698
"ETHMYR",1684152213467,"8217.00000000","8230.00000000","8224.00000000","171.17660000","ACTIVE",1684152213467
"ETHMYR",1684153781035,"8229.00000000","8230.00000000","8230.00000000","167.73460000","ACTIVE",1684153781035
"ETHMYR",1684154917593,"8212.00000000","8234.00000000","8226.00000000","168.35110000","ACTIVE",1684154917593
"ETHMYR",1684155888758,"8224.00000000","8229.00000000","8226.00000000","166.73750000","ACTIVE",1684155888758
"ETHMYR",1684157133943,"8224.00000000","8232.00000000","8223.00000000","165.76420000","ACTIVE",1684157133943
"ETHMYR",1684158123786,"8227.00000000","8229.00000000","8229.00000000","166.51200000","ACTIVE",1684158123786
"ETHMYR",1684159337642,"8223.00000000","8224.00000000","8223.00000000","171.56660000","ACTIVE",1684159337642
"ETHMYR",1684160665605,"8190.00000000","8220.00000000","8204.00000000","171.95450000","ACTIVE",1684160665605
"ETHMYR",1684161753669,"8198.00000000","8212.00000000","8205.00000000","171.94220000","ACTIVE",1684161753669
"ETHMYR",1684162948789,"8198.00000000","8230.00000000","8210.00000000","175.51730000","ACTIVE",1684162948789
"ETHMYR",1684164243021,"8233.00000000","8239.00000000","8233.00000000","170.17450000","ACTIVE",1684164243021
"ETHMYR",1684165334889,"8223.00000000","8232.00000000","8220.00000000","169.30970000","ACTIVE",1684165334889
"ETHMYR",1684166556678,"8235.00000000","8236.00000000","8235.00000000","162.77060000","ACTIVE",1684166556678
"ETHMYR",1684167984383,"8254.00000000","8274.00000000","8273.00000000","166.33370000","ACTIVE",1684167984383
"ETHMYR",1684168921506,"8255.00000000","8282.00000000","8286.00000000","167.69260000","ACTIVE",1684168921506
"ETHMYR",1684170160127,"8255.00000000","8276.00000000","8267.00000000","173.05480000","ACTIVE",1684170160127
"ETHMYR",1684171425855,"8272.00000000","8288.00000000","8299.00000000","185.38580000","ACTIVE",1684171425855
"ETHMYR",1684172519560,"8253.00000000","8271.00000000","8254.00000000","186.38240000","ACTIVE",1684172519560
"ETHMYR",1684173767270,"8255.00000000","8267.00000000","8252.00000000","190.85130000","ACTIVE",1684173767270
"ETHMYR",1684175131123,"8246.00000000","8247.00000000","8248.00000000","194.24920000","ACTIVE",1684175131123
"ETHMYR",1684176129462,"8248.00000000","8260.00000000","8262.00000000","194.24280000","ACTIVE",1684176129462
"ETHMYR",1684177344011,"8248.00000000","8269.00000000","8262.00000000","194.23140000","ACTIVE",1684177344011
"ETHMYR",1684178518362,"8248.00000000","8265.00000000","8263.00000000","194.24090000","ACTIVE",1684178518362
"ETHMYR",1684179724024,"8247.00000000","8264.00000000","8246.00000000","187.77100000","ACTIVE",1684179724024
"ETHMYR",1684180945305,"8247.00000000","8259.00000000","8246.00000000","187.73880000","ACTIVE",1684180945305
"ETHMYR",1684182220932,"8245.00000000","8251.00000000","8256.00000000","187.66090000","ACTIVE",1684182220932
"ETHMYR",1684183320010,"8245.00000000","8246.00000000","8256.00000000","187.66090000","ACTIVE",1684183320010
"ETHMYR",1684184559260,"8245.00000000","8246.00000000","8257.00000000","187.72630000","ACTIVE",1684184559260
"ETHMYR",1684185721816,"8235.00000000","8236.00000000","8235.00000000","186.71290000","ACTIVE",1684185721816
"ETHMYR",1684186928166,"8214.00000000","8229.00000000","8234.00000000","185.56430000","ACTIVE",1684186928166
