pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTZAR",1683807321100,"532144.00000000","532155.00000000","532156.00000000","188.96793400","ACTIVE",1683807321100
"XBTZAR",1683807336954,"532156.00000000","532161.00000000","532155.00000000","188.96793400","ACTIVE",1683807336954
"XBTZAR",1683807392284,"532000.00000000","532078.00000000","532156.00000000","188.96793400","ACTIVE",1683807392284
"XBTZAR",1683807406792,"532166.00000000","532167.00000000","532167.00000000","188.96793400","ACTIVE",1683807406792
"XBTZAR",1683807556366,"532182.00000000","532269.00000000","532187.00000000","188.96793400","ACTIVE",1683807556366
"XBTZAR",1683807591042,"532221.00000000","532358.00000000","532220.00000000","188.96793400","ACTIVE",1683807591042
"XBTZAR",1683807657517,"532182.00000000","532273.00000000","532273.00000000","189.48040500","ACTIVE",1683807657517
"XBTZAR",1683807685539,"532183.00000000","532272.00000000","532414.00000000","189.48040500","ACTIVE",1683807685539
"XBTZAR",1683807836227,"532155.00000000","532179.00000000","532155.00000000","189.48040500","ACTIVE",1683807836227
"XBTZAR",1683812560215,"537594.00000000","537999.00000000","537999.00000000","180.90137400","ACTIVE",1683812560215
"XBTZAR",1683812593360,"537679.00000000","537999.00000000","538000.00000000","180.90137400","ACTIVE",1683812593360
"XBTZAR",1683817084656,"528027.00000000","528360.00000000","528000.00000000","180.56358400","ACTIVE",1683817084656
"XBTZAR",1683817194675,"528360.00000000","528609.00000000","528360.00000000","180.56358400","ACTIVE",1683817194675
"XBTZAR",1683818409168,"528498.00000000","528499.00000000","528384.00000000","179.85603000","ACTIVE",1683818409168
"XBTZAR",1683819628239,"530263.00000000","530264.00000000","530264.00000000","183.89676800","ACTIVE",1683819628239
"XBTZAR",1683820955985,"530597.00000000","530977.00000000","530501.00000000","186.39271400","ACTIVE",1683820955985
"XBTZAR",1683822171445,"531522.00000000","531864.00000000","531523.00000000","183.77155800","ACTIVE",1683822171445
"XBTZAR",1683823390074,"531424.00000000","531762.00000000","531421.00000000","182.47518100","ACTIVE",1683823390074
"XBTZAR",1683824607657,"529805.00000000","530655.00000000","530180.00000000","184.28612700","ACTIVE",1683824607657
"XBTZAR",1683825822102,"527649.00000000","527947.00000000","527644.00000000","173.39566800","ACTIVE",1683825822102
"XBTZAR",1683827040350,"524717.00000000","525373.00000000","525380.00000000","170.14385500","ACTIVE",1683827040350
"XBTZAR",1683828255201,"526231.00000000","526238.00000000","525777.00000000","169.88628800","ACTIVE",1683828255201
"XBTZAR",1683829475486,"525768.00000000","525979.00000000","525706.00000000","171.28433100","ACTIVE",1683829475486
"XBTZAR",1683830698607,"526927.00000000","527187.00000000","527189.00000000","171.51465200","ACTIVE",1683830698607
"XBTZAR",1683831922732,"526689.00000000","527078.00000000","526820.00000000","175.41921000","ACTIVE",1683831922732
"XBTZAR",1683833145039,"526348.00000000","526973.00000000","527000.00000000","175.33889100","ACTIVE",1683833145039
"XBTZAR",1683834362931,"524678.00000000","525120.00000000","525123.00000000","174.83636100","ACTIVE",1683834362931
"XBTZAR",1683835579112,"524911.00000000","525385.00000000","525465.00000000","174.00634500","ACTIVE",1683835579112
"XBTZAR",1683836794373,"525838.00000000","526043.00000000","525836.00000000","171.70004800","ACTIVE",1683836794373
"XBTZAR",1683838007776,"527704.00000000","527763.00000000","527763.00000000","171.96900500","ACTIVE",1683838007776
"XBTZAR",1683839223874,"527442.00000000","527619.00000000","527652.00000000","175.19728500","ACTIVE",1683839223874
"XBTZAR",1683840438984,"527737.00000000","528000.00000000","528000.00000000","169.73955200","ACTIVE",1683840438984
"XBTZAR",1683841682611,"527163.00000000","527795.00000000","527813.00000000","166.45357600","ACTIVE",1683841682611
"XBTZAR",1683842900767,"527386.00000000","527620.00000000","527345.00000000","166.41555800","ACTIVE",1683842900767
"XBTZAR",1683844115660,"527004.00000000","527386.00000000","527617.00000000","164.72460500","ACTIVE",1683844115660
"XBTZAR",1683845329266,"525609.00000000","526048.00000000","526380.00000000","164.01628000","ACTIVE",1683845329266
"XBTZAR",1683846547860,"524015.00000000","524340.00000000","524650.00000000","162.48809400","ACTIVE",1683846547860
"XBTZAR",1683847764547,"525831.00000000","526146.00000000","526146.00000000","163.30406100","ACTIVE",1683847764547
"XBTZAR",1683848984166,"527506.00000000","527771.00000000","527617.00000000","164.51561600","ACTIVE",1683848984166
"XBTZAR",1683850202917,"527030.00000000","527177.00000000","527138.00000000","166.21303800","ACTIVE",1683850202917
"XBTZAR",1683851422247,"526478.00000000","526626.00000000","525444.00000000","168.53946000","ACTIVE",1683851422247
"XBTZAR",1683852638899,"527999.00000000","528000.00000000","527950.00000000","167.73326300","ACTIVE",1683852638899
"XBTZAR",1683853857268,"527655.00000000","528068.00000000","528140.00000000","167.66798600","ACTIVE",1683853857268
"XBTZAR",1683855075569,"525023.00000000","525468.00000000","525172.00000000","166.20825700","ACTIVE",1683855075569
"XBTZAR",1683856291299,"525214.00000000","525944.00000000","525413.00000000","165.79807900","ACTIVE",1683856291299
"XBTZAR",1683857507051,"524913.00000000","525194.00000000","525283.00000000","166.37269700","ACTIVE",1683857507051
"XBTZAR",1683858724028,"524790.00000000","524791.00000000","525311.00000000","167.04332700","ACTIVE",1683858724028
"XBTZAR",1683859941589,"524232.00000000","524387.00000000","524429.00000000","167.47515500","ACTIVE",1683859941589
"XBTZAR",1683861156277,"520978.00000000","521540.00000000","521488.00000000","169.58779100","ACTIVE",1683861156277
"XBTZAR",1683862410773,"521822.00000000","522127.00000000","521822.00000000","169.21588500","ACTIVE",1683862410773
"XBTZAR",1683863648685,"521011.00000000","521135.00000000","521320.00000000","169.24137100","ACTIVE",1683863648685
"XBTZAR",1683864866916,"521141.00000000","521487.00000000","521135.00000000","175.25286400","ACTIVE",1683864866916
"XBTZAR",1683866080892,"521475.00000000","521909.00000000","521911.00000000","174.01207000","ACTIVE",1683866080892
"XBTZAR",1683867307613,"521233.00000000","521803.00000000","521302.00000000","173.64480300","ACTIVE",1683867307613
"XBTZAR",1683868526149,"520459.00000000","520666.00000000","520628.00000000","176.93444800","ACTIVE",1683868526149
"XBTZAR",1683869741733,"519653.00000000","519831.00000000","519648.00000000","177.69144200","ACTIVE",1683869741733
"XBTZAR",1683870960119,"514408.00000000","514766.00000000","513957.00000000","183.63094100","ACTIVE",1683870960119
"XBTZAR",1683871731230,"514984.00000000","515155.00000000","515150.00000000","183.17952400","ACTIVE",1683871731230
"XBTZAR",1683872946989,"513990.00000000","513997.00000000","513989.00000000","187.90346400","ACTIVE",1683872946989
"XBTZAR",1683874165233,"514735.00000000","515034.00000000","515046.00000000","188.95562800","ACTIVE",1683874165233
"XBTZAR",1683875379801,"518827.00000000","519772.00000000","519733.00000000","190.53228000","ACTIVE",1683875379801
"XBTZAR",1683876596995,"521182.00000000","521417.00000000","521423.00000000","192.56444200","ACTIVE",1683876596995
"XBTZAR",1683877818002,"520606.00000000","520607.00000000","520606.00000000","190.61154400","ACTIVE",1683877818002
"XBTZAR",1683879032645,"521337.00000000","521649.00000000","521650.00000000","189.19774500","ACTIVE",1683879032645
"XBTZAR",1683880251075,"518563.00000000","519048.00000000","518565.00000000","188.70698100","ACTIVE",1683880251075
"XBTZAR",1683881466520,"518065.00000000","518389.00000000","518058.00000000","188.05273100","ACTIVE",1683881466520
"XBTZAR",1683882683038,"517115.00000000","517136.00000000","517115.00000000","190.68680900","ACTIVE",1683882683038
"XBTZAR",1683883899179,"517067.00000000","517084.00000000","517085.00000000","192.38051600","ACTIVE",1683883899179
"XBTZAR",1683885114426,"518151.00000000","518297.00000000","518276.00000000","191.40126900","ACTIVE",1683885114426
"XBTZAR",1683886332736,"518025.00000000","518038.00000000","518038.00000000","191.24657600","ACTIVE",1683886332736
"XBTZAR",1683887550581,"515545.00000000","516005.00000000","515544.00000000","192.78331000","ACTIVE",1683887550581
"XBTZAR",1683888764066,"515251.00000000","515253.00000000","515266.00000000","197.08228900","ACTIVE",1683888764066
"XBTZAR",1683889978638,"515269.00000000","515300.00000000","515300.00000000","196.68146700","ACTIVE",1683889978638
"XBTZAR",1683891196125,"514774.00000000","514999.00000000","514774.00000000","197.33836400","ACTIVE",1683891196125
"XBTZAR",1683892413833,"515007.00000000","515204.00000000","515204.00000000","199.64125600","ACTIVE",1683892413833
"XBTZAR",1683893628527,"515379.00000000","515380.00000000","515380.00000000","197.52155700","ACTIVE",1683893628527
"XBTZAR",1683894844626,"517201.00000000","517211.00000000","517001.00000000","197.65244100","ACTIVE",1683894844626
"XBTZAR",1683896060418,"516595.00000000","516897.00000000","516596.00000000","196.33010700","ACTIVE",1683896060418
"XBTZAR",1683897276290,"516344.00000000","516354.00000000","516354.00000000","193.30608000","ACTIVE",1683897276290
"XBTZAR",1683900153741,"517639.00000000","517680.00000000","517680.00000000","186.54189400","ACTIVE",1683900153741
"XBTZAR",1683900487999,"517489.00000000","517634.00000000","517634.00000000","185.75880500","ACTIVE",1683900487999
"XBTZAR",1683900774363,"517717.00000000","517999.00000000","517865.00000000","185.84039500","ACTIVE",1683900774363
"XBTZAR",1683901436121,"518495.00000000","518695.00000000","518695.00000000","185.39879600","ACTIVE",1683901436121
"XBTZAR",1683902337467,"518710.00000000","518876.00000000","518876.00000000","185.92188700","ACTIVE",1683902337467
"XBTZAR",1683902536695,"517897.00000000","518390.00000000","518392.00000000","184.64092500","ACTIVE",1683902536695
"XBTZAR",1683902682904,"517878.00000000","517883.00000000","518088.00000000","184.64092500","ACTIVE",1683902682904
"XBTZAR",1683903748979,"517265.00000000","517748.00000000","517761.00000000","183.94264900","ACTIVE",1683903748979
"XBTZAR",1683905012725,"517045.00000000","517327.00000000","517016.00000000","181.69943100","ACTIVE",1683905012725
"XBTZAR",1683906111722,"516832.00000000","516923.00000000","516860.00000000","179.13296300","ACTIVE",1683906111722
"XBTZAR",1683907339478,"516849.00000000","516861.00000000","516849.00000000","174.59798000","ACTIVE",1683907339478
"XBTZAR",1683908780584,"517432.00000000","517882.00000000","517430.00000000","175.02833400","ACTIVE",1683908780584
"XBTZAR",1683909723704,"517353.00000000","517707.00000000","517711.00000000","174.24106300","ACTIVE",1683909723704
"XBTZAR",1683910929602,"516502.00000000","516659.00000000","516660.00000000","171.96368100","ACTIVE",1683910929602
"XBTZAR",1683912215495,"517126.00000000","517515.00000000","517513.00000000","164.36122600","ACTIVE",1683912215495
"XBTZAR",1683913317693,"516837.00000000","517386.00000000","516885.00000000","158.44417700","ACTIVE",1683913317693
"XBTZAR",1683914571478,"517499.00000000","517500.00000000","517499.00000000","154.42907300","ACTIVE",1683914571478
"XBTZAR",1683915909159,"518360.00000000","518434.00000000","518469.00000000","151.24765300","ACTIVE",1683915909159
"XBTZAR",1683916911207,"518253.00000000","518500.00000000","518239.00000000","150.66357000","ACTIVE",1683916911207
"XBTZAR",1683918136658,"516782.00000000","516783.00000000","516783.00000000","148.25422600","ACTIVE",1683918136658
"XBTZAR",1683919312970,"515443.00000000","516048.00000000","516154.00000000","146.30682600","ACTIVE",1683919312970
"XBTZAR",1683920533159,"512585.00000000","512891.00000000","512893.00000000","155.97161600","ACTIVE",1683920533159
"XBTZAR",1683921760529,"517371.00000000","517722.00000000","517557.00000000","158.90970400","ACTIVE",1683921760529
"XBTZAR",1683922994457,"517162.00000000","517291.00000000","517300.00000000","158.91497800","ACTIVE",1683922994457
