pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXGBP",1684056788005,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684056788005
"AVAXGBP",1684057156524,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684057156524
"AVAXGBP",1684057330523,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684057330523
"AVAXGBP",1684057572258,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684057572258
"AVAXGBP",1684058552717,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684058552717
"AVAXGBP",1684059887903,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684059887903
"AVAXGBP",1684060911473,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684060911473
"AVAXGBP",1684062137089,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684062137089
"AVAXGBP",1684063320891,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684063320891
"AVAXGBP",1684064542540,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684064542540
"AVAXGBP",1684065765453,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684065765453
"AVAXGBP",1684067349984,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684067349984
"AVAXGBP",1684068376972,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684068376972
"AVAXGBP",1684069353449,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684069353449
"AVAXGBP",1684070590231,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684070590231
"AVAXGBP",1684071722667,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684071722667
"AVAXGBP",1684072970815,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684072970815
"AVAXGBP",1684074192181,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684074192181
"AVAXGBP",1684075319589,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684075319589
"AVAXGBP",1684076540612,"14.50000000","17.00000000","14.51000000","0.00000000","ACTIVE",1684076540612
