pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"UNIMYR",1684056783751,"23.08000000","23.10000000","23.10000000","755.04000000","ACTIVE",1684056783751
"UNIMYR",1684057152646,"23.09000000","23.14000000","23.10000000","755.04000000","ACTIVE",1684057152646
"UNIMYR",1684057325536,"23.09000000","23.14000000","23.10000000","755.04000000","ACTIVE",1684057325536
"UNIMYR",1684057567197,"23.09000000","23.14000000","23.10000000","755.04000000","ACTIVE",1684057567197
"UNIMYR",1684058548911,"23.09000000","23.15000000","23.10000000","698.50000000","ACTIVE",1684058548911
"UNIMYR",1684059884083,"23.09000000","23.11000000","23.10000000","698.34000000","ACTIVE",1684059884083
"UNIMYR",1684060908649,"23.07000000","23.13000000","23.14000000","710.31000000","ACTIVE",1684060908649
"UNIMYR",1684062133160,"23.08000000","23.11000000","23.14000000","710.31000000","ACTIVE",1684062133160
"UNIMYR",1684063318033,"23.08000000","23.09000000","23.12000000","630.77000000","ACTIVE",1684063318033
"UNIMYR",1684064538707,"23.08000000","23.11000000","23.12000000","630.77000000","ACTIVE",1684064538707
"UNIMYR",1684065761010,"23.08000000","23.09000000","23.08000000","618.49000000","ACTIVE",1684065761010
