pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHUSDC",1684056789476,"1800.61000000","1803.70000000","1804.30000000","2.90200000","ACTIVE",1684056789476
"ETHUSDC",1684057157878,"1801.61000000","1804.70000000","1804.30000000","2.90200000","ACTIVE",1684057157878
"ETHUSDC",1684057332234,"1801.57000000","1804.58000000","1804.30000000","2.90200000","ACTIVE",1684057332234
"ETHUSDC",1684057573991,"1801.56000000","1804.58000000","1804.30000000","2.89370000","ACTIVE",1684057573991
"ETHUSDC",1684058554051,"1802.90000000","1805.22000000","1804.30000000","2.87190000","ACTIVE",1684058554051
"ETHUSDC",1684059889237,"1800.50000000","1803.72000000","1804.30000000","2.86370000","ACTIVE",1684059889237
"ETHUSDC",1684060912472,"1801.64000000","1804.65000000","1801.43000000","2.93490000","ACTIVE",1684060912472
"ETHUSDC",1684062138483,"1801.30000000","1803.40000000","1801.43000000","2.93290000","ACTIVE",1684062138483
"ETHUSDC",1684063321897,"1801.40000000","1803.43000000","1801.43000000","2.93290000","ACTIVE",1684063321897
"ETHUSDC",1684064543861,"1802.00000000","1805.46000000","1801.43000000","2.92460000","ACTIVE",1684064543861
"ETHUSDC",1684065766977,"1800.31000000","1804.10000000","1800.70000000","2.93290000","ACTIVE",1684065766977
"ETHUSDC",1684067351013,"1797.90000000","1800.01000000","1800.31000000","2.93450000","ACTIVE",1684067351013
"ETHUSDC",1684068377987,"1801.84000000","1809.18000000","1802.10000000","2.89400000","ACTIVE",1684068377987
"ETHUSDC",1684069354495,"1807.70000000","1811.04000000","1810.50000000","2.92980000","ACTIVE",1684069354495
"ETHUSDC",1684070591539,"1802.91000000","1806.15000000","1807.70000000","2.92310000","ACTIVE",1684070591539
"ETHUSDC",1684071724142,"1802.12000000","1805.50000000","1803.40000000","3.21430000","ACTIVE",1684071724142
"ETHUSDC",1684072972150,"1804.11000000","1810.49000000","1809.24000000","4.38910000","ACTIVE",1684072972150
