pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHUSDC",1684056789476,"1800.61000000","1803.70000000","1804.30000000","2.90200000","ACTIVE",1684056789476
"ETHUSDC",1684057157878,"1801.61000000","1804.70000000","1804.30000000","2.90200000","ACTIVE",1684057157878
"ETHUSDC",1684057332234,"1801.57000000","1804.58000000","1804.30000000","2.90200000","ACTIVE",1684057332234
"ETHUSDC",1684057573991,"1801.56000000","1804.58000000","1804.30000000","2.89370000","ACTIVE",1684057573991
"ETHUSDC",1684058554051,"1802.90000000","1805.22000000","1804.30000000","2.87190000","ACTIVE",1684058554051
"ETHUSDC",1684059889237,"1800.50000000","1803.72000000","1804.30000000","2.86370000","ACTIVE",1684059889237
"ETHUSDC",1684060912472,"1801.64000000","1804.65000000","1801.43000000","2.93490000","ACTIVE",1684060912472
"ETHUSDC",1684062138483,"1801.30000000","1803.40000000","1801.43000000","2.93290000","ACTIVE",1684062138483
"ETHUSDC",1684063321897,"1801.40000000","1803.43000000","1801.43000000","2.93290000","ACTIVE",1684063321897
"ETHUSDC",1684064543861,"1802.00000000","1805.46000000","1801.43000000","2.92460000","ACTIVE",1684064543861
"ETHUSDC",1684065766977,"1800.31000000","1804.10000000","1800.70000000","2.93290000","ACTIVE",1684065766977
"ETHUSDC",1684067351013,"1797.90000000","1800.01000000","1800.31000000","2.93450000","ACTIVE",1684067351013
"ETHUSDC",1684068377987,"1801.84000000","1809.18000000","1802.10000000","2.89400000","ACTIVE",1684068377987
"ETHUSDC",1684069354495,"1807.70000000","1811.04000000","1810.50000000","2.92980000","ACTIVE",1684069354495
"ETHUSDC",1684070591539,"1802.91000000","1806.15000000","1807.70000000","2.92310000","ACTIVE",1684070591539
"ETHUSDC",1684071724142,"1802.12000000","1805.50000000","1803.40000000","3.21430000","ACTIVE",1684071724142
"ETHUSDC",1684072972150,"1804.11000000","1810.49000000","1809.24000000","4.38910000","ACTIVE",1684072972150
"ETHUSDC",1684074193249,"1805.50000000","1808.03000000","1806.50000000","4.30760000","ACTIVE",1684074193249
"ETHUSDC",1684075320610,"1802.23000000","1808.67000000","1800.62000000","4.30580000","ACTIVE",1684075320610
"ETHUSDC",1684076541633,"1807.05000000","1810.36000000","1806.98000000","4.52970000","ACTIVE",1684076541633
"ETHUSDC",1684077768319,"1799.70000000","1815.36000000","1815.50000000","6.54380000","ACTIVE",1684077768319
"ETHUSDC",1684078933378,"1814.01000000","1815.40000000","1814.01000000","6.66720000","ACTIVE",1684078933378
"ETHUSDC",1684080178616,"1817.61000000","1819.54000000","1817.80000000","8.74180000","ACTIVE",1684080178616
"ETHUSDC",1684081565486,"1799.22000000","1814.88000000","1813.40000000","8.79690000","ACTIVE",1684081565486
"ETHUSDC",1684082542357,"1807.21000000","1810.80000000","1811.20000000","8.91500000","ACTIVE",1684082542357
"ETHUSDC",1684083737428,"1799.24000000","1808.82000000","1804.50000000","9.03020000","ACTIVE",1684083737428
"ETHUSDC",1684084980192,"1804.61000000","1808.41000000","1803.40000000","8.95520000","ACTIVE",1684084980192
"ETHUSDC",1684086126083,"1805.61000000","1807.86000000","1806.30000000","8.92870000","ACTIVE",1684086126083
"ETHUSDC",1684087395121,"1804.01000000","1806.38000000","1806.30000000","8.89550000","ACTIVE",1684087395121
"ETHUSDC",1684088680687,"1799.70000000","1801.73000000","1792.31000000","9.00400000","ACTIVE",1684088680687
"ETHUSDC",1684089731927,"1800.77000000","1803.76000000","1800.65000000","8.04320000","ACTIVE",1684089731927
"ETHUSDC",1684090957002,"1781.51000000","1802.62000000","1798.70000000","8.07150000","ACTIVE",1684090957002
"ETHUSDC",1684092136879,"1795.70000000","1798.83000000","1797.00000000","8.09470000","ACTIVE",1684092136879
"ETHUSDC",1684093327830,"1786.19000000","1793.40000000","1793.40000000","8.11230000","ACTIVE",1684093327830
"ETHUSDC",1684094558156,"1786.64000000","1791.82000000","1794.70000000","8.30200000","ACTIVE",1684094558156
"ETHUSDC",1684095780925,"1787.68000000","1795.11000000","1792.39000000","8.46200000","ACTIVE",1684095780925
"ETHUSDC",1684096913870,"1795.21000000","1796.94000000","1794.40000000","8.53810000","ACTIVE",1684096913870
"ETHUSDC",1684098152532,"1790.86000000","1798.47000000","1796.70000000","8.54220000","ACTIVE",1684098152532
"ETHUSDC",1684099347900,"1795.81000000","1797.94000000","1797.10000000","8.55690000","ACTIVE",1684099347900
"ETHUSDC",1684100523495,"1790.70000000","1795.82000000","1795.80000000","8.62000000","ACTIVE",1684100523495
"ETHUSDC",1684101737116,"1795.51000000","1799.04000000","1797.80000000","8.62860000","ACTIVE",1684101737116
"ETHUSDC",1684103020827,"1798.33000000","1801.30000000","1797.80000000","8.63690000","ACTIVE",1684103020827
"ETHUSDC",1684104132137,"1797.31000000","1800.83000000","1799.10000000","8.62280000","ACTIVE",1684104132137
"ETHUSDC",1684105367459,"1798.41000000","1801.22000000","1798.80000000","8.63110000","ACTIVE",1684105367459
"ETHUSDC",1684106613617,"1796.25000000","1798.50000000","1798.00000000","8.63940000","ACTIVE",1684106613617
"ETHUSDC",1684107738929,"1799.40000000","1802.25000000","1799.40000000","8.64250000","ACTIVE",1684107738929
"ETHUSDC",1684109166519,"1798.10000000","1801.33000000","1799.40000000","8.63420000","ACTIVE",1684109166519
"ETHUSDC",1684110766478,"1793.20000000","1794.78000000","1796.50000000","8.63340000","ACTIVE",1684110766478
"ETHUSDC",1684112461643,"1788.51000000","1791.92000000","1788.90000000","8.63010000","ACTIVE",1684112461643
"ETHUSDC",1684114609430,"1811.54000000","1824.81000000","1814.50000000","9.32220000","ACTIVE",1684114609430
"ETHUSDC",1684116178761,"1820.43000000","1827.76000000","1824.30000000","10.54500000","ACTIVE",1684116178761
"ETHUSDC",1684117882092,"1821.41000000","1822.72000000","1823.80000000","11.30540000","ACTIVE",1684117882092
"ETHUSDC",1684118732469,"1824.51000000","1825.79000000","1823.00000000","11.31360000","ACTIVE",1684118732469
"ETHUSDC",1684119758216,"1808.34000000","1826.50000000","1823.00000000","11.44910000","ACTIVE",1684119758216
"ETHUSDC",1684121022564,"1818.24000000","1825.69000000","1825.69000000","11.77370000","ACTIVE",1684121022564
"ETHUSDC",1684122138014,"1824.90000000","1827.89000000","1830.10000000","12.74620000","ACTIVE",1684122138014
"ETHUSDC",1684123394261,"1825.70000000","1828.70000000","1828.60000000","12.74620000","ACTIVE",1684123394261
"ETHUSDC",1684124722440,"1825.00000000","1825.70000000","1828.60000000","12.75620000","ACTIVE",1684124722440
"ETHUSDC",1684125721061,"1818.29000000","1828.72000000","1827.20000000","12.73120000","ACTIVE",1684125721061
