pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTMYR",1684056791696,"120845.00000000","120846.00000000","120846.00000000","12.95221800","ACTIVE",1684056791696
"XBTMYR",1684057159911,"120845.00000000","120846.00000000","120846.00000000","12.92787300","ACTIVE",1684057159911
"XBTMYR",1684057334760,"120845.00000000","120846.00000000","120846.00000000","12.73352300","ACTIVE",1684057334760
"XBTMYR",1684057576526,"120845.00000000","120846.00000000","120845.00000000","12.61317400","ACTIVE",1684057576526
"XBTMYR",1684058556043,"120845.00000000","120846.00000000","120846.00000000","12.57165100","ACTIVE",1684058556043
"XBTMYR",1684059891233,"120845.00000000","120846.00000000","120845.00000000","12.48361000","ACTIVE",1684059891233
"XBTMYR",1684060914029,"120845.00000000","120846.00000000","120845.00000000","12.41968300","ACTIVE",1684060914029
"XBTMYR",1684062140525,"120845.00000000","120846.00000000","120845.00000000","12.01112300","ACTIVE",1684062140525
"XBTMYR",1684063323443,"120801.00000000","120802.00000000","120803.00000000","12.09762400","ACTIVE",1684063323443
"XBTMYR",1684064545862,"120770.00000000","120771.00000000","120770.00000000","12.12030600","ACTIVE",1684064545862
"XBTMYR",1684065769237,"120651.00000000","120652.00000000","120651.00000000","12.15437700","ACTIVE",1684065769237
"XBTMYR",1684067352549,"120455.00000000","120693.00000000","120075.00000000","12.62775700","ACTIVE",1684067352549
"XBTMYR",1684068379521,"120559.00000000","120560.00000000","120423.00000000","12.61590900","ACTIVE",1684068379521
"XBTMYR",1684069356055,"120675.00000000","120676.00000000","120665.00000000","12.44139900","ACTIVE",1684069356055
"XBTMYR",1684070593516,"120585.00000000","120586.00000000","120586.00000000","12.39629300","ACTIVE",1684070593516
"XBTMYR",1684071726331,"120618.00000000","120619.00000000","120619.00000000","12.21144600","ACTIVE",1684071726331
"XBTMYR",1684072974169,"120655.00000000","120698.00000000","120700.00000000","11.85805000","ACTIVE",1684072974169
"XBTMYR",1684074194844,"120637.00000000","120638.00000000","120638.00000000","11.91481300","ACTIVE",1684074194844
"XBTMYR",1684075322181,"120654.00000000","120655.00000000","120655.00000000","11.85114700","ACTIVE",1684075322181
"XBTMYR",1684076543171,"120998.00000000","120999.00000000","120998.00000000","12.07939100","ACTIVE",1684076543171
"XBTMYR",1684077769910,"121469.00000000","121470.00000000","121567.00000000","14.51369400","ACTIVE",1684077769910
"XBTMYR",1684078935363,"121419.00000000","121420.00000000","121420.00000000","15.05733100","ACTIVE",1684078935363
"XBTMYR",1684080181125,"121735.00000000","121745.00000000","121745.00000000","15.64202700","ACTIVE",1684080181125
"XBTMYR",1684081567046,"121670.00000000","121727.00000000","121511.00000000","16.40911500","ACTIVE",1684081567046
"XBTMYR",1684082544350,"121353.00000000","121519.00000000","121339.00000000","16.49086700","ACTIVE",1684082544350
"XBTMYR",1684083739028,"121087.00000000","121126.00000000","121224.00000000","16.54232300","ACTIVE",1684083739028
"XBTMYR",1684084981736,"120997.00000000","121049.00000000","120937.00000000","16.55375600","ACTIVE",1684084981736
"XBTMYR",1684086128391,"121222.00000000","121223.00000000","121224.00000000","16.76401900","ACTIVE",1684086128391
"XBTMYR",1684087397683,"121181.00000000","121182.00000000","121182.00000000","16.45458000","ACTIVE",1684087397683
"XBTMYR",1684088682705,"121023.00000000","121024.00000000","120983.00000000","16.46403100","ACTIVE",1684088682705
"XBTMYR",1684089733977,"121110.00000000","121255.00000000","121154.00000000","16.26502400","ACTIVE",1684089733977
"XBTMYR",1684090958574,"121071.00000000","121072.00000000","121072.00000000","15.47088500","ACTIVE",1684090958574
"XBTMYR",1684092139404,"121090.00000000","121091.00000000","121091.00000000","15.42034100","ACTIVE",1684092139404
"XBTMYR",1684093329871,"120856.00000000","120858.00000000","120858.00000000","15.42127200","ACTIVE",1684093329871
"XBTMYR",1684094560717,"120901.00000000","120919.00000000","120858.00000000","15.42108100","ACTIVE",1684094560717
"XBTMYR",1684095782541,"120943.00000000","120944.00000000","120944.00000000","15.42127100","ACTIVE",1684095782541
"XBTMYR",1684096915405,"121053.00000000","121054.00000000","121054.00000000","15.42168400","ACTIVE",1684096915405
"XBTMYR",1684098154519,"120987.00000000","121055.00000000","121163.00000000","15.72238500","ACTIVE",1684098154519
"XBTMYR",1684099349961,"120963.00000000","121113.00000000","120959.00000000","15.70590900","ACTIVE",1684099349961
"XBTMYR",1684100525502,"120962.00000000","121026.00000000","121028.00000000","15.72623600","ACTIVE",1684100525502
"XBTMYR",1684101739216,"120856.00000000","120875.00000000","120977.00000000","15.77929400","ACTIVE",1684101739216
"XBTMYR",1684103022359,"120924.00000000","120995.00000000","120935.00000000","15.79302500","ACTIVE",1684103022359
"XBTMYR",1684104134101,"120858.00000000","120956.00000000","120976.00000000","15.81524800","ACTIVE",1684104134101
