pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTMYR",1684056791696,"120845.00000000","120846.00000000","120846.00000000","12.95221800","ACTIVE",1684056791696
"XBTMYR",1684057159911,"120845.00000000","120846.00000000","120846.00000000","12.92787300","ACTIVE",1684057159911
"XBTMYR",1684057334760,"120845.00000000","120846.00000000","120846.00000000","12.73352300","ACTIVE",1684057334760
"XBTMYR",1684057576526,"120845.00000000","120846.00000000","120845.00000000","12.61317400","ACTIVE",1684057576526
"XBTMYR",1684058556043,"120845.00000000","120846.00000000","120846.00000000","12.57165100","ACTIVE",1684058556043
"XBTMYR",1684059891233,"120845.00000000","120846.00000000","120845.00000000","12.48361000","ACTIVE",1684059891233
"XBTMYR",1684060914029,"120845.00000000","120846.00000000","120845.00000000","12.41968300","ACTIVE",1684060914029
"XBTMYR",1684062140525,"120845.00000000","120846.00000000","120845.00000000","12.01112300","ACTIVE",1684062140525
"XBTMYR",1684063323443,"120801.00000000","120802.00000000","120803.00000000","12.09762400","ACTIVE",1684063323443
"XBTMYR",1684064545862,"120770.00000000","120771.00000000","120770.00000000","12.12030600","ACTIVE",1684064545862
"XBTMYR",1684065769237,"120651.00000000","120652.00000000","120651.00000000","12.15437700","ACTIVE",1684065769237
"XBTMYR",1684067352549,"120455.00000000","120693.00000000","120075.00000000","12.62775700","ACTIVE",1684067352549
"XBTMYR",1684068379521,"120559.00000000","120560.00000000","120423.00000000","12.61590900","ACTIVE",1684068379521
"XBTMYR",1684069356055,"120675.00000000","120676.00000000","120665.00000000","12.44139900","ACTIVE",1684069356055
"XBTMYR",1684070593516,"120585.00000000","120586.00000000","120586.00000000","12.39629300","ACTIVE",1684070593516
"XBTMYR",1684071726331,"120618.00000000","120619.00000000","120619.00000000","12.21144600","ACTIVE",1684071726331
"XBTMYR",1684072974169,"120655.00000000","120698.00000000","120700.00000000","11.85805000","ACTIVE",1684072974169
"XBTMYR",1684074194844,"120637.00000000","120638.00000000","120638.00000000","11.91481300","ACTIVE",1684074194844
"XBTMYR",1684075322181,"120654.00000000","120655.00000000","120655.00000000","11.85114700","ACTIVE",1684075322181
"XBTMYR",1684076543171,"120998.00000000","120999.00000000","120998.00000000","12.07939100","ACTIVE",1684076543171
"XBTMYR",1684077769910,"121469.00000000","121470.00000000","121567.00000000","14.51369400","ACTIVE",1684077769910
"XBTMYR",1684078935363,"121419.00000000","121420.00000000","121420.00000000","15.05733100","ACTIVE",1684078935363
"XBTMYR",1684080181125,"121735.00000000","121745.00000000","121745.00000000","15.64202700","ACTIVE",1684080181125
"XBTMYR",1684081567046,"121670.00000000","121727.00000000","121511.00000000","16.40911500","ACTIVE",1684081567046
"XBTMYR",1684082544350,"121353.00000000","121519.00000000","121339.00000000","16.49086700","ACTIVE",1684082544350
