pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICIDR",1696411493756,"0","0","0","0.00000000","POSTONLY",1696411493756
"MATICIDR",1696415262472,"0","0","0","0.00000000","POSTONLY",1696415262472
"MATICIDR",1696418636618,"0","0","0","0.00000000","POSTONLY",1696418636618
"MATICIDR",1696422717115,"0","0","0","0.00000000","POSTONLY",1696422717115
"MATICIDR",1696426073426,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696426073426
"MATICIDR",1696429585993,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696429585993
"MATICIDR",1696433150884,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696433150884
"MATICIDR",1696436876192,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696436876192
"MATICIDR",1696440371615,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696440371615
"MATICIDR",1696447430747,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696447430747
"MATICIDR",1696451131464,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696451131464
"MATICIDR",1696454612648,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696454612648
"MATICIDR",1696458395840,"9089.00000000","9183.00000000","0","0.00000000","POSTONLY",1696458395840
