pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLXRP",1692782658918,"0","0","0","0.00000000","POSTONLY",1692782658918
"SOLXRP",1692786415496,"0","0","0","0.00000000","POSTONLY",1692786415496
"SOLXRP",1692789813876,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692789813876
"SOLXRP",1692793897521,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692793897521
"SOLXRP",1692797118159,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692797118159
"SOLXRP",1692800758254,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692800758254
"SOLXRP",1692804535394,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692804535394
"SOLXRP",1692808107687,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692808107687
"SOLXRP",1692811521966,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692811521966
"SOLXRP",1692815155930,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692815155930
"SOLXRP",1692818635382,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692818635382
"SOLXRP",1692822261980,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692822261980
"SOLXRP",1692825819368,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692825819368
"SOLXRP",1692829541270,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692829541270
"SOLXRP",1692833039475,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692833039475
"SOLXRP",1692837266759,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692837266759
"SOLXRP",1692840990437,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692840990437
"SOLXRP",1692843987601,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692843987601
"SOLXRP",1692847458647,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692847458647
"SOLXRP",1692851172463,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692851172463
"SOLXRP",1692854735659,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692854735659
"SOLXRP",1692858426370,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692858426370
"SOLXRP",1692861841266,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692861841266
"SOLXRP",1692865580017,"39.93000000","40.15000000","0","0.00000000","POSTONLY",1692865580017
"SOLXRP",1692869043273,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692869043273
"SOLXRP",1692872832880,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692872832880
"SOLXRP",1692876237016,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692876237016
"SOLXRP",1692880539376,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692880539376
"SOLXRP",1692883700699,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692883700699
"SOLXRP",1692887160634,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692887160634
"SOLXRP",1692890708428,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692890708428
"SOLXRP",1692894481861,"39.93000000","40.15000000","0","0.00000000","ACTIVE",1692894481861
"SOLXRP",1692897940884,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692897940884
"SOLXRP",1692901602832,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692901602832
"SOLXRP",1692905033427,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692905033427
"SOLXRP",1692908703363,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692908703363
"SOLXRP",1692912235563,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692912235563
"SOLXRP",1692915963876,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692915963876
"SOLXRP",1692919419477,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692919419477
"SOLXRP",1692923662681,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692923662681
"SOLXRP",1692927486131,"39.93000000","40.14000000","0","0.00000000","ACTIVE",1692927486131
