pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXXBT",1684056787750,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684056787750
"AVAXXBT",1684057156294,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057156294
"AVAXXBT",1684057330217,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057330217
"AVAXXBT",1684057571950,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057571950
"AVAXXBT",1684058552488,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684058552488
"AVAXXBT",1684059887677,"0.00055000","0.00057000","0.00056000","77.94700000","ACTIVE",1684059887677
"AVAXXBT",1684060911313,"0.00055000","0.00057000","0.00056000","77.94700000","ACTIVE",1684060911313
"AVAXXBT",1684062136852,"0.00055000","0.00056000","0.00055000","77.94700000","ACTIVE",1684062136852
"AVAXXBT",1684063320725,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684063320725
"AVAXXBT",1684064542317,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684064542317
