pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXXBT",1684056787750,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684056787750
"AVAXXBT",1684057156294,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057156294
"AVAXXBT",1684057330217,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057330217
"AVAXXBT",1684057571950,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684057571950
"AVAXXBT",1684058552488,"0.00055000","0.00057000","0.00056000","83.54800000","ACTIVE",1684058552488
"AVAXXBT",1684059887677,"0.00055000","0.00057000","0.00056000","77.94700000","ACTIVE",1684059887677
"AVAXXBT",1684060911313,"0.00055000","0.00057000","0.00056000","77.94700000","ACTIVE",1684060911313
"AVAXXBT",1684062136852,"0.00055000","0.00056000","0.00055000","77.94700000","ACTIVE",1684062136852
"AVAXXBT",1684063320725,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684063320725
"AVAXXBT",1684064542317,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684064542317
"AVAXXBT",1684065765172,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684065765172
"AVAXXBT",1684067349820,"0.00055000","0.00056000","0.00055000","78.20200000","ACTIVE",1684067349820
"AVAXXBT",1684068376810,"0.00055000","0.00056000","0.00055000","79.24700000","ACTIVE",1684068376810
"AVAXXBT",1684069353282,"0.00055000","0.00056000","0.00056000","83.53200000","ACTIVE",1684069353282
"AVAXXBT",1684070590010,"0.00055000","0.00056000","0.00056000","84.67500000","ACTIVE",1684070590010
"AVAXXBT",1684071722401,"0.00055000","0.00056000","0.00056000","84.67500000","ACTIVE",1684071722401
"AVAXXBT",1684072970580,"0.00055000","0.00056000","0.00056000","85.82500000","ACTIVE",1684072970580
"AVAXXBT",1684074192009,"0.00055000","0.00056000","0.00056000","89.09100000","ACTIVE",1684074192009
"AVAXXBT",1684075319421,"0.00055000","0.00056000","0.00056000","91.96500000","ACTIVE",1684075319421
"AVAXXBT",1684076540448,"0.00055000","0.00056000","0.00056000","94.35700000","ACTIVE",1684076540448
"AVAXXBT",1684077767102,"0.00055000","0.00056000","0.00056000","95.26700000","ACTIVE",1684077767102
"AVAXXBT",1684078931833,"0.00055000","0.00056000","0.00056000","97.19400000","ACTIVE",1684078931833
"AVAXXBT",1684080176593,"0.00055000","0.00056000","0.00056000","98.22900000","ACTIVE",1684080176593
"AVAXXBT",1684081564278,"0.00055000","0.00056000","0.00056000","98.06600000","ACTIVE",1684081564278
"AVAXXBT",1684082540780,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684082540780
"AVAXXBT",1684083736175,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684083736175
"AVAXXBT",1684084978999,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684084978999
"AVAXXBT",1684086124257,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684086124257
"AVAXXBT",1684087393087,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684087393087
"AVAXXBT",1684088679100,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684088679100
"AVAXXBT",1684089730294,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684089730294
"AVAXXBT",1684090955780,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684090955780
"AVAXXBT",1684092134844,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684092134844
"AVAXXBT",1684093326208,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684093326208
"AVAXXBT",1684094556097,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684094556097
"AVAXXBT",1684095779688,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684095779688
"AVAXXBT",1684096912696,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684096912696
"AVAXXBT",1684098150991,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684098150991
"AVAXXBT",1684099346274,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684099346274
"AVAXXBT",1684100521813,"0.00055000","0.00057000","0.00057000","98.49300000","ACTIVE",1684100521813
"AVAXXBT",1684101735483,"0.00056000","0.00057000","0.00057000","98.51000000","ACTIVE",1684101735483
"AVAXXBT",1684103019658,"0.00056000","0.00057000","0.00057000","98.51000000","ACTIVE",1684103019658
"AVAXXBT",1684104130574,"0.00056000","0.00057000","0.00057000","98.51000000","ACTIVE",1684104130574
"AVAXXBT",1684105366259,"0.00056000","0.00057000","0.00057000","82.91500000","ACTIVE",1684105366259
"AVAXXBT",1684106612043,"0.00056000","0.00057000","0.00057000","82.91500000","ACTIVE",1684106612043
"AVAXXBT",1684107736878,"0.00056000","0.00057000","0.00057000","82.91500000","ACTIVE",1684107736878
"AVAXXBT",1684109164953,"0.00056000","0.00057000","0.00057000","82.91500000","ACTIVE",1684109164953
"AVAXXBT",1684110764919,"0.00056000","0.00057000","0.00057000","82.91500000","ACTIVE",1684110764919
"AVAXXBT",1684112459566,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684112459566
"AVAXXBT",1684114608252,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684114608252
"AVAXXBT",1684116177531,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684116177531
"AVAXXBT",1684117880501,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684117880501
"AVAXXBT",1684118730744,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684118730744
"AVAXXBT",1684119757024,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684119757024
"AVAXXBT",1684121021348,"0.00056000","0.00057000","0.00057000","34.77400000","ACTIVE",1684121021348
"AVAXXBT",1684122136431,"0.00055000","0.00056000","0.00055000","34.79200000","ACTIVE",1684122136431
"AVAXXBT",1684123392691,"0.00055000","0.00056000","0.00055000","35.55600000","ACTIVE",1684123392691
"AVAXXBT",1684124720708,"0.00055000","0.00056000","0.00055000","36.64600000","ACTIVE",1684124720708
"AVAXXBT",1684125719536,"0.00055000","0.00056000","0.00055000","37.01000000","ACTIVE",1684125719536
"AVAXXBT",1684126948937,"0.00055000","0.00056000","0.00056000","37.73700000","ACTIVE",1684126948937
"AVAXXBT",1684128251516,"0.00055000","0.00056000","0.00056000","25.26700000","ACTIVE",1684128251516
"AVAXXBT",1684129360302,"0.00055000","0.00056000","0.00056000","25.19400000","ACTIVE",1684129360302
"AVAXXBT",1684130585575,"0.00055000","0.00056000","0.00056000","25.19400000","ACTIVE",1684130585575
"AVAXXBT",1684132942087,"0.00055000","0.00056000","0.00056000","25.11300000","ACTIVE",1684132942087
"AVAXXBT",1684134161253,"0.00055000","0.00056000","0.00056000","25.11300000","ACTIVE",1684134161253
"AVAXXBT",1684135385067,"0.00055000","0.00056000","0.00056000","25.11300000","ACTIVE",1684135385067
"AVAXXBT",1684136529793,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684136529793
"AVAXXBT",1684137764305,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684137764305
"AVAXXBT",1684139141811,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684139141811
"AVAXXBT",1684140123302,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684140123302
"AVAXXBT",1684141355894,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684141355894
"AVAXXBT",1684142608477,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684142608477
"AVAXXBT",1684143720161,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684143720161
"AVAXXBT",1684144947023,"0.00055000","0.00056000","0.00056000","24.75800000","ACTIVE",1684144947023
"AVAXXBT",1684146333950,"0.00055000","0.00056000","0.00056000","24.29400000","ACTIVE",1684146333950
"AVAXXBT",1684147323329,"0.00055000","0.00056000","0.00056000","24.29400000","ACTIVE",1684147323329
"AVAXXBT",1684148549625,"0.00055000","0.00056000","0.00056000","24.29400000","ACTIVE",1684148549625
"AVAXXBT",1684149721427,"0.00055000","0.00056000","0.00056000","24.03900000","ACTIVE",1684149721427
"AVAXXBT",1684150936776,"0.00055000","0.00056000","0.00056000","24.03900000","ACTIVE",1684150936776
"AVAXXBT",1684152207421,"0.00055000","0.00056000","0.00056000","24.03900000","ACTIVE",1684152207421
"AVAXXBT",1684153778615,"0.00055000","0.00056000","0.00056000","24.03900000","ACTIVE",1684153778615
"AVAXXBT",1684154915683,"0.00055000","0.00056000","0.00056000","22.99400000","ACTIVE",1684154915683
"AVAXXBT",1684155882132,"0.00055000","0.00056000","0.00056000","18.70900000","ACTIVE",1684155882132
"AVAXXBT",1684157131542,"0.00055000","0.00056000","0.00056000","17.56600000","ACTIVE",1684157131542
