pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"BCHMYR",1684056783624,"511.00000000","514.00000000","514.00000000","36.14840000","ACTIVE",1684056783624
"BCHMYR",1684057152532,"511.00000000","514.00000000","514.00000000","36.05870000","ACTIVE",1684057152532
"BCHMYR",1684057325385,"511.00000000","514.00000000","514.00000000","36.02950000","ACTIVE",1684057325385
"BCHMYR",1684057567044,"511.00000000","514.00000000","514.00000000","36.02950000","ACTIVE",1684057567044
"BCHMYR",1684058548797,"511.00000000","514.00000000","514.00000000","35.63960000","ACTIVE",1684058548797
"BCHMYR",1684059883966,"511.00000000","513.00000000","510.00000000","35.65560000","ACTIVE",1684059883966
"BCHMYR",1684060908568,"511.00000000","513.00000000","510.00000000","35.65560000","ACTIVE",1684060908568
"BCHMYR",1684062133043,"511.00000000","514.00000000","510.00000000","35.55810000","ACTIVE",1684062133043
"BCHMYR",1684063317952,"511.00000000","514.00000000","510.00000000","35.55810000","ACTIVE",1684063317952
"BCHMYR",1684064538593,"511.00000000","514.00000000","514.00000000","35.75260000","ACTIVE",1684064538593
"BCHMYR",1684065760877,"511.00000000","514.00000000","511.00000000","35.77100000","ACTIVE",1684065760877
"BCHMYR",1684067347059,"511.00000000","513.00000000","511.00000000","35.76520000","ACTIVE",1684067347059
