pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCMYR",1684056787364,"363.00000000","365.00000000","365.00000000","757.63140000","ACTIVE",1684056787364
"LTCMYR",1684057155951,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057155951
"LTCMYR",1684057329758,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057329758
"LTCMYR",1684057571491,"363.00000000","365.00000000","365.00000000","741.27030000","ACTIVE",1684057571491
"LTCMYR",1684058552144,"363.00000000","365.00000000","363.00000000","695.81850000","ACTIVE",1684058552144
"LTCMYR",1684059887336,"363.00000000","364.00000000","364.00000000","695.80570000","ACTIVE",1684059887336
"LTCMYR",1684060911064,"363.00000000","365.00000000","363.00000000","696.34890000","ACTIVE",1684060911064
"LTCMYR",1684062136499,"364.00000000","365.00000000","364.00000000","694.82810000","ACTIVE",1684062136499
"LTCMYR",1684063320479,"363.00000000","365.00000000","365.00000000","701.03710000","ACTIVE",1684063320479
"LTCMYR",1684064541983,"363.00000000","364.00000000","364.00000000","701.71840000","ACTIVE",1684064541983
