pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCMYR",1684056787364,"363.00000000","365.00000000","365.00000000","757.63140000","ACTIVE",1684056787364
"LTCMYR",1684057155951,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057155951
"LTCMYR",1684057329758,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057329758
"LTCMYR",1684057571491,"363.00000000","365.00000000","365.00000000","741.27030000","ACTIVE",1684057571491
"LTCMYR",1684058552144,"363.00000000","365.00000000","363.00000000","695.81850000","ACTIVE",1684058552144
"LTCMYR",1684059887336,"363.00000000","364.00000000","364.00000000","695.80570000","ACTIVE",1684059887336
"LTCMYR",1684060911064,"363.00000000","365.00000000","363.00000000","696.34890000","ACTIVE",1684060911064
"LTCMYR",1684062136499,"364.00000000","365.00000000","364.00000000","694.82810000","ACTIVE",1684062136499
"LTCMYR",1684063320479,"363.00000000","365.00000000","365.00000000","701.03710000","ACTIVE",1684063320479
"LTCMYR",1684064541983,"363.00000000","364.00000000","364.00000000","701.71840000","ACTIVE",1684064541983
"LTCMYR",1684065764769,"363.00000000","365.00000000","364.00000000","701.58270000","ACTIVE",1684065764769
"LTCMYR",1684067349581,"363.00000000","364.00000000","363.00000000","661.11690000","ACTIVE",1684067349581
"LTCMYR",1684068376567,"366.00000000","367.00000000","366.00000000","720.83660000","ACTIVE",1684068376567
"LTCMYR",1684069353032,"367.00000000","368.00000000","368.00000000","775.81420000","ACTIVE",1684069353032
"LTCMYR",1684070589665,"367.00000000","368.00000000","368.00000000","852.02020000","ACTIVE",1684070589665
"LTCMYR",1684071721997,"366.00000000","368.00000000","368.00000000","876.24310000","ACTIVE",1684071721997
"LTCMYR",1684072970240,"366.00000000","367.00000000","367.00000000","875.27770000","ACTIVE",1684072970240
"LTCMYR",1684074191744,"366.00000000","367.00000000","367.00000000","876.45270000","ACTIVE",1684074191744
