pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"LTCMYR",1684056787364,"363.00000000","365.00000000","365.00000000","757.63140000","ACTIVE",1684056787364
"LTCMYR",1684057155951,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057155951
"LTCMYR",1684057329758,"363.00000000","365.00000000","365.00000000","741.40800000","ACTIVE",1684057329758
"LTCMYR",1684057571491,"363.00000000","365.00000000","365.00000000","741.27030000","ACTIVE",1684057571491
"LTCMYR",1684058552144,"363.00000000","365.00000000","363.00000000","695.81850000","ACTIVE",1684058552144
"LTCMYR",1684059887336,"363.00000000","364.00000000","364.00000000","695.80570000","ACTIVE",1684059887336
"LTCMYR",1684060911064,"363.00000000","365.00000000","363.00000000","696.34890000","ACTIVE",1684060911064
"LTCMYR",1684062136499,"364.00000000","365.00000000","364.00000000","694.82810000","ACTIVE",1684062136499
"LTCMYR",1684063320479,"363.00000000","365.00000000","365.00000000","701.03710000","ACTIVE",1684063320479
"LTCMYR",1684064541983,"363.00000000","364.00000000","364.00000000","701.71840000","ACTIVE",1684064541983
"LTCMYR",1684065764769,"363.00000000","365.00000000","364.00000000","701.58270000","ACTIVE",1684065764769
"LTCMYR",1684067349581,"363.00000000","364.00000000","363.00000000","661.11690000","ACTIVE",1684067349581
"LTCMYR",1684068376567,"366.00000000","367.00000000","366.00000000","720.83660000","ACTIVE",1684068376567
"LTCMYR",1684069353032,"367.00000000","368.00000000","368.00000000","775.81420000","ACTIVE",1684069353032
"LTCMYR",1684070589665,"367.00000000","368.00000000","368.00000000","852.02020000","ACTIVE",1684070589665
"LTCMYR",1684071721997,"366.00000000","368.00000000","368.00000000","876.24310000","ACTIVE",1684071721997
"LTCMYR",1684072970240,"366.00000000","367.00000000","367.00000000","875.27770000","ACTIVE",1684072970240
"LTCMYR",1684074191744,"366.00000000","367.00000000","367.00000000","876.45270000","ACTIVE",1684074191744
"LTCMYR",1684075319179,"366.00000000","367.00000000","367.00000000","805.60480000","ACTIVE",1684075319179
"LTCMYR",1684076540202,"367.00000000","368.00000000","368.00000000","807.28440000","ACTIVE",1684076540202
"LTCMYR",1684077766833,"370.00000000","371.00000000","371.00000000","1344.42520000","ACTIVE",1684077766833
"LTCMYR",1684078931495,"371.00000000","372.00000000","372.00000000","1255.55010000","ACTIVE",1684078931495
"LTCMYR",1684080176139,"377.00000000","378.00000000","378.00000000","1669.68320000","ACTIVE",1684080176139
"LTCMYR",1684081564026,"372.00000000","373.00000000","373.00000000","1759.14030000","ACTIVE",1684081564026
"LTCMYR",1684082540416,"370.00000000","373.00000000","371.00000000","2079.67060000","ACTIVE",1684082540416
"LTCMYR",1684083735919,"370.00000000","373.00000000","372.00000000","2139.47030000","ACTIVE",1684083735919
"LTCMYR",1684084978746,"371.00000000","374.00000000","371.00000000","2150.74310000","ACTIVE",1684084978746
"LTCMYR",1684086123848,"372.00000000","374.00000000","374.00000000","2243.77080000","ACTIVE",1684086123848
"LTCMYR",1684087392627,"371.00000000","374.00000000","371.00000000","2238.88400000","ACTIVE",1684087392627
"LTCMYR",1684088678758,"371.00000000","373.00000000","371.00000000","2246.94620000","ACTIVE",1684088678758
"LTCMYR",1684089729938,"372.00000000","373.00000000","373.00000000","2247.02340000","ACTIVE",1684089729938
"LTCMYR",1684090955528,"371.00000000","373.00000000","373.00000000","2149.33840000","ACTIVE",1684090955528
"LTCMYR",1684092134389,"370.00000000","372.00000000","372.00000000","2149.35750000","ACTIVE",1684092134389
"LTCMYR",1684093325848,"370.00000000","371.00000000","372.00000000","2149.35750000","ACTIVE",1684093325848
"LTCMYR",1684094555634,"370.00000000","371.00000000","371.00000000","2150.62590000","ACTIVE",1684094555634
"LTCMYR",1684095779429,"369.00000000","370.00000000","369.00000000","2264.54950000","ACTIVE",1684095779429
"LTCMYR",1684096912447,"370.00000000","371.00000000","370.00000000","2293.94410000","ACTIVE",1684096912447
"LTCMYR",1684098150653,"370.00000000","372.00000000","371.00000000","2294.22920000","ACTIVE",1684098150653
"LTCMYR",1684099345920,"371.00000000","373.00000000","371.00000000","2294.22920000","ACTIVE",1684099345920
"LTCMYR",1684100521406,"371.00000000","373.00000000","371.00000000","2294.22920000","ACTIVE",1684100521406
"LTCMYR",1684101735111,"371.00000000","373.00000000","373.00000000","2294.23170000","ACTIVE",1684101735111
